 # inv_temp, global_norm, global_1st_norm, step_i 
25.235189 1.446393 65.558639 292
25.321611 1.446393 65.558639 293
25.408033 1.446393 65.558639 294
25.494454 1.446393 65.558639 295
25.580876 1.446393 65.558639 296
25.667298 1.446393 65.558639 297
25.753719 1.446393 65.558639 298
25.840141 1.446393 65.558639 299
25.926563 1.446393 65.558639 300
26.012984 1.446393 65.558639 301
26.099406 1.446393 65.558639 302
26.185828 1.446393 65.558639 303
26.272249 1.446393 65.558639 304
26.358671 1.446393 65.558639 305
26.445093 1.446393 65.558639 306
26.531514 1.446393 65.558639 307
26.617936 1.446393 65.558639 308
26.704358 1.446393 65.558639 309
26.790780 1.446393 65.558639 310
26.877201 1.446393 65.558639 311
26.963623 1.446393 65.558639 312
27.050045 1.446393 65.558639 313
27.136466 1.446393 65.558639 314
27.222888 1.446393 65.558639 315
27.309310 1.446393 65.558639 316
27.395732 1.446393 65.558639 317
27.482153 1.446393 65.558639 318
27.568575 1.446393 65.558639 319
27.654997 1.446393 65.558639 320
27.741418 1.446393 65.558639 321
27.827840 1.446393 65.558639 322
27.914262 1.446393 65.558639 323
28.000684 1.446393 65.558639 324
28.087105 1.446393 65.558639 325
28.173527 1.446393 65.558639 326
28.259949 1.446393 65.558639 327
28.346371 1.446393 65.558639 328
28.432792 1.446393 65.558639 329
28.519214 1.446393 65.558639 330
28.605636 1.446393 65.558639 331
28.692058 1.446393 65.558639 332
28.778479 1.446393 65.558639 333
28.864901 1.446393 65.558639 334
28.951323 1.446393 65.558639 335
29.037745 1.446393 65.558639 336
29.124166 1.446393 65.558639 337
29.210588 1.446393 65.558639 338
29.297010 1.446393 65.558639 339
29.383432 1.446393 65.558639 340
29.469854 1.446393 65.558639 341
29.556275 1.446393 65.558639 342
29.642697 1.446393 65.558639 343
29.729119 1.446393 65.558639 344
29.815541 1.446393 65.558639 345
29.901962 1.446393 65.558639 346
29.988384 1.446393 65.558639 347
30.074806 1.446393 65.558639 348
30.161228 1.446393 65.558639 349
30.247650 1.446393 65.558639 350
30.334071 1.446393 65.558639 351
30.420493 1.446393 65.558639 352
30.506915 1.446393 65.558639 353
30.593337 1.446393 65.558639 354
30.679758 1.446393 65.558639 355
30.766180 1.446393 65.558639 356
30.852602 1.446393 65.558639 357
30.939024 1.446393 65.558639 358
31.025446 1.446393 65.558639 359
31.111867 1.446393 65.558639 360
31.198289 1.446393 65.558639 361
31.284711 1.446393 65.558639 362
31.371133 1.446393 65.558639 363
31.457555 1.446393 65.558639 364
31.543976 1.446393 65.558639 365
31.630398 1.446393 65.558639 366
31.716820 1.446393 65.558639 367
31.803242 1.446393 65.558639 368
31.889664 1.446393 65.558639 369
31.976085 1.446393 65.558639 370
32.062507 1.446393 65.558639 371
32.148929 1.446393 65.558639 372
32.235351 1.446393 65.558639 373
32.321773 1.446393 65.558639 374
32.408194 1.446393 65.558639 375
32.494616 1.446393 65.558639 376
32.581038 1.446393 65.558639 377
32.667460 1.446393 65.558639 378
32.753882 1.446393 65.558639 379
32.840304 1.446393 65.558639 380
32.926725 1.446393 65.558639 381
33.013147 1.446393 65.558639 382
33.099569 1.446393 65.558639 383
33.185991 1.446393 65.558639 384
33.272413 1.446393 65.558639 385
33.358834 1.446393 65.558639 386
33.445256 1.446393 65.558639 387
33.531678 1.446393 65.558639 388
33.618100 1.446393 65.558639 389
33.704522 1.446393 65.558639 390
33.790944 1.446393 65.558639 391
33.877365 1.446393 65.558639 392
33.963787 1.446393 65.558639 393
34.050209 1.446393 65.558639 394
34.136631 1.446393 65.558639 395
34.223053 1.446393 65.558639 396
34.309474 1.446393 65.558639 397
34.395896 1.446393 65.558639 398
34.482318 1.446393 65.558639 399
34.568740 1.446393 65.558639 400
34.655162 1.446393 65.558639 401
34.741584 1.446393 65.558639 402
34.828005 1.446393 65.558639 403
34.914427 1.446393 65.558639 404
35.000849 1.446393 65.558639 405
35.087271 1.446393 65.558639 406
35.173693 1.446393 65.558639 407
35.260115 1.446393 65.558639 408
35.346536 1.446393 65.558639 409
35.432958 1.446393 65.558639 410
35.519380 1.446393 65.558639 411
35.605802 1.446393 65.558639 412
35.692224 1.446393 65.558639 413
35.778646 1.446393 65.558639 414
35.865067 1.446393 65.558639 415
35.951489 1.446393 65.558639 416
36.037911 1.446393 65.558639 417
36.124333 1.446393 65.558639 418
36.210755 1.446393 65.558639 419
36.297177 1.446393 65.558639 420
36.383598 1.446393 65.558639 421
36.470020 1.446393 65.558639 422
36.556442 1.446393 65.558639 423
36.642864 1.446393 65.558639 424
36.729286 1.446393 65.558639 425
36.815708 1.446393 65.558639 426
36.902129 1.446393 65.558639 427
36.988551 1.446393 65.558639 428
37.074973 1.446394 65.558639 429
37.161395 1.446394 65.558639 430
37.247817 1.446394 65.558639 431
37.334239 1.446394 65.558639 432
37.420660 1.446394 65.558639 433
37.507082 1.446394 65.558639 434
37.593504 1.446394 65.558639 435
37.679926 1.446394 65.558639 436
37.766348 1.446394 65.558639 437
37.852770 1.446394 65.558639 438
37.939191 1.446394 65.558639 439
38.025613 1.446394 65.558639 440
38.112035 1.446394 65.558639 441
38.198457 1.446394 65.558639 442
38.284879 1.446394 65.558639 443
38.371301 1.446394 65.558639 444
38.457722 1.446394 65.558639 445
38.544144 1.446394 65.558639 446
38.630566 1.446394 65.558639 447
38.716988 1.446394 65.558639 448
38.803410 1.446394 65.558639 449
38.889832 1.446394 65.558639 450
38.976253 1.446394 65.558639 451
39.062675 1.446394 65.558639 452
39.149097 1.446394 65.558639 453
39.235519 1.446394 65.558639 454
39.321941 1.446394 65.558639 455
39.408363 1.446394 65.558639 456
39.494784 1.446394 65.558639 457
39.581206 1.446394 65.558639 458
39.667628 1.446394 65.558639 459
39.754050 1.446394 65.558639 460
39.840472 1.446394 65.558639 461
39.926894 1.446394 65.558639 462
40.013316 1.446394 65.558639 463
40.099737 1.446394 65.558639 464
40.186159 1.446394 65.558639 465
40.272581 1.446394 65.558639 466
40.359003 1.446394 65.558639 467
40.445425 1.446394 65.558639 468
40.531847 1.446394 65.558639 469
40.618268 1.446394 65.558639 470
40.704690 1.446394 65.558639 471
40.791112 1.446394 65.558639 472
40.877534 1.446394 65.558639 473
40.963956 1.446394 65.558639 474
41.050378 1.446394 65.558639 475
41.136799 1.446394 65.558639 476
41.223221 1.446394 65.558639 477
41.309643 1.446394 65.558639 478
41.396065 1.446394 65.558639 479
41.482487 1.446394 65.558639 480
41.568909 1.446394 65.558639 481
41.655331 1.446394 65.558639 482
41.741752 1.446394 65.558639 483
41.828174 1.446394 65.558639 484
41.914596 1.446394 65.558639 485
42.001018 1.446394 65.558639 486
42.087440 1.446394 65.558639 487
42.173862 1.446394 65.558639 488
42.260283 1.446394 65.558639 489
42.346705 1.446394 65.558639 490
42.433127 1.446394 65.558639 491
42.519549 1.446394 65.558639 492
42.605971 1.446394 65.558639 493
42.692393 1.446394 65.558639 494
42.778815 1.446394 65.558639 495
42.865236 1.446394 65.558639 496
42.951658 1.446394 65.558639 497
43.038080 1.446394 65.558639 498
43.124502 1.446394 65.558639 499
43.210924 1.446394 65.558639 500
43.297346 1.446394 65.558639 501
43.383767 1.446394 65.558639 502
43.470189 1.446394 65.558639 503
43.556611 1.446394 65.558639 504
43.643033 1.446394 65.558639 505
43.729455 1.446394 65.558639 506
43.815877 1.446394 65.558639 507
43.902298 1.446394 65.558639 508
43.988720 1.446394 65.558639 509
44.075142 1.446394 65.558639 510
44.161564 1.446394 65.558639 511
44.247986 1.446394 65.558639 512
44.334408 1.446394 65.558639 513
44.420830 1.446394 65.558639 514
44.507251 1.446394 65.558639 515
44.593673 1.446394 65.558639 516
44.680095 1.446394 65.558639 517
44.766517 1.446394 65.558639 518
44.852939 1.446394 65.558639 519
44.939361 1.446394 65.558639 520
45.025782 1.446394 65.558639 521
45.112204 1.446394 65.558639 522
45.198626 1.446394 65.558639 523
45.285048 1.446394 65.558639 524
45.371470 1.446394 65.558639 525
45.457892 1.446394 65.558639 526
45.544314 1.446394 65.558639 527
45.630735 1.446394 65.558639 528
45.717157 1.446394 65.558639 529
45.803579 1.446394 65.558639 530
45.890001 1.446394 65.558639 531
45.976423 1.446394 65.558639 532
46.062845 1.446394 65.558639 533
46.149266 1.446394 65.558639 534
46.235688 1.446394 65.558639 535
46.322110 1.446394 65.558639 536
46.408532 1.446394 65.558639 537
46.494954 1.446394 65.558639 538
46.581376 1.446394 65.558639 539
46.667798 1.446394 65.558639 540
46.754219 1.446394 65.558639 541
46.840641 1.446394 65.558639 542
46.927063 1.446394 65.558639 543
47.013485 1.446394 65.558639 544
47.099907 1.446394 65.558639 545
47.186329 1.446394 65.558639 546
47.272750 1.446394 65.558639 547
47.359172 1.446394 65.558639 548
47.445594 1.446394 65.558639 549
47.532016 1.446394 65.558639 550
47.618438 1.446394 65.558639 551
47.704860 1.446394 65.558639 552
47.791282 1.446394 65.558639 553
47.877703 1.446394 65.558639 554
47.964125 1.446394 65.558639 555
48.050547 1.446394 65.558639 556
48.136969 1.446394 65.558639 557
48.223391 1.446394 65.558639 558
48.309813 1.446394 65.558639 559
48.396234 1.446394 65.558639 560
48.482656 1.446394 65.558639 561
48.569078 1.446394 65.558639 562
48.655500 1.446394 65.558639 563
48.741922 1.446394 65.558639 564
48.828344 1.446394 65.558639 565
48.914766 1.446394 65.558639 566
49.001187 1.446394 65.558639 567
49.087609 1.446394 65.558639 568
49.174031 1.446394 65.558639 569
49.260453 1.446394 65.558639 570
49.346875 1.446394 65.558639 571
49.433297 1.446394 65.558639 572
49.519718 1.446394 65.558639 573
49.606140 1.446394 65.558639 574
49.692562 1.446394 65.558639 575
49.778984 1.446394 65.558639 576
49.865406 1.446394 65.558639 577
49.951828 1.446394 65.558639 578
50.038250 1.446394 65.558639 579
50.124671 1.446394 65.558639 580
50.211093 1.446394 65.558639 581
50.297515 1.446394 65.558639 582
50.383937 1.446394 65.558639 583
50.470359 1.446394 65.558639 584
50.556781 1.446394 65.558639 585
50.643202 1.446394 65.558639 586
50.729624 1.446394 65.558639 587
50.816046 1.446394 65.558639 588
50.902468 1.446394 65.558639 589
50.988890 1.446394 65.558639 590
51.075312 1.446394 65.558639 591
51.161734 1.446394 65.558639 592
51.248155 1.446394 65.558639 593
51.334577 1.446394 65.558639 594
51.420999 1.446394 65.558639 595
51.507421 1.446394 65.558639 596
51.593843 1.446394 65.558639 597
51.680265 1.446394 65.558639 598
51.766686 1.446394 65.558639 599
51.853108 1.446394 65.558639 600
51.939530 1.446394 65.558639 601
52.025952 1.446394 65.558639 602
52.112374 1.446394 65.558639 603
52.198796 1.446394 65.558639 604
52.285218 1.446394 65.558639 605
52.371639 1.446394 65.558639 606
52.458061 1.446394 65.558639 607
52.544483 1.446394 65.558639 608
52.630905 1.446394 65.558639 609
52.717327 1.446394 65.558639 610
52.803749 1.446394 65.558639 611
52.890170 1.446394 65.558639 612
52.976592 1.446394 65.558639 613
53.063014 1.446394 65.558639 614
53.149436 1.446394 65.558639 615
53.235858 1.446394 65.558639 616
53.322280 1.446394 65.558639 617
53.408702 1.446394 65.558639 618
53.495123 1.446394 65.558639 619
53.581545 1.446394 65.558639 620
53.667967 1.446394 65.558639 621
53.754389 1.446394 65.558639 622
53.840811 1.446394 65.558639 623
53.927233 1.446394 65.558639 624
54.013655 1.446394 65.558639 625
54.100076 1.446394 65.558639 626
54.186498 1.446394 65.558639 627
54.272920 1.446394 65.558639 628
54.359342 1.446394 65.558639 629
54.445764 1.446394 65.558639 630
54.532186 1.446394 65.558639 631
54.618607 1.446394 65.558639 632
54.705029 1.446394 65.558639 633
54.791451 1.446394 65.558639 634
54.877873 1.446394 65.558639 635
54.964295 1.446394 65.558639 636
55.050717 1.446394 65.558639 637
55.137139 1.446394 65.558639 638
55.223560 1.446394 65.558639 639
55.309982 1.446394 65.558639 640
55.396404 1.446394 65.558639 641
55.482826 1.446394 65.558639 642
55.569248 1.446394 65.558639 643
55.655670 1.446394 65.558639 644
55.742091 1.446394 65.558639 645
55.828513 1.446394 65.558639 646
55.914935 1.446394 65.558639 647
56.001357 1.446394 65.558639 648
56.087779 1.446394 65.558639 649
56.174201 1.446394 65.558639 650
56.260623 1.446394 65.558639 651
56.347044 1.446394 65.558639 652
56.433466 1.446394 65.558639 653
56.519888 1.446394 65.558639 654
56.606310 1.446394 65.558639 655
56.692732 1.446394 65.558639 656
56.779154 1.446394 65.558639 657
56.865575 1.446394 65.558639 658
56.951997 1.446394 65.558639 659
57.038419 1.446394 65.558639 660
57.124841 1.446394 65.558639 661
57.211263 1.446394 65.558639 662
57.297685 1.446394 65.558639 663
57.384107 1.446394 65.558639 664
57.470528 1.446394 65.558639 665
57.556950 1.446394 65.558639 666
57.643372 1.446394 65.558639 667
57.729794 1.446394 65.558639 668
57.816216 1.446394 65.558639 669
57.902638 1.446394 65.558639 670
57.989059 1.446394 65.558639 671
58.075481 1.446394 65.558639 672
58.161903 1.446394 65.558639 673
58.248325 1.446394 65.558639 674
58.334747 1.446394 65.558639 675
58.421169 1.446394 65.558639 676
58.507591 1.446394 65.558639 677
58.594012 1.446394 65.558639 678
58.680434 1.446394 65.558639 679
58.766856 1.446394 65.558639 680
58.853278 1.446394 65.558639 681
58.939700 1.446394 65.558639 682
59.026122 1.446394 65.558639 683
59.112543 1.446394 65.558639 684
59.198965 1.446394 65.558639 685
59.285387 1.446394 65.558639 686
59.371809 1.446394 65.558639 687
59.458231 1.446394 65.558639 688
59.544653 1.446394 65.558639 689
59.631075 1.446394 65.558639 690
59.717496 1.446394 65.558639 691
59.803918 1.446394 65.558639 692
59.890340 1.446394 65.558639 693
59.976762 1.446394 65.558639 694
60.063184 1.446394 65.558639 695
60.149606 1.446394 65.558639 696
60.236028 1.446394 65.558639 697
60.322449 1.446394 65.558639 698
60.408871 1.446394 65.558639 699
60.495293 1.446394 65.558639 700
60.581715 1.446394 65.558639 701
60.668137 1.446394 65.558639 702
60.754559 1.446394 65.558639 703
60.840980 1.446394 65.558639 704
60.927402 1.446394 65.558639 705
61.013824 1.446394 65.558639 706
61.100246 1.446394 65.558639 707
61.186668 1.446394 65.558639 708
61.273090 1.446394 65.558639 709
61.359512 1.446394 65.558639 710
61.445933 1.446394 65.558639 711
61.532355 1.446394 65.558639 712
61.618777 1.446394 65.558639 713
61.705199 1.446394 65.558639 714
61.791621 1.446394 65.558639 715
61.878043 1.446394 65.558639 716
61.964464 1.446394 65.558639 717
62.050886 1.446394 65.558639 718
62.137308 1.446394 65.558639 719
62.223730 1.446394 65.558639 720
62.310152 1.446394 65.558639 721
62.396574 1.446394 65.558639 722
62.482996 1.446394 65.558639 723
62.569417 1.446394 65.558639 724
62.655839 1.446394 65.558639 725
62.742261 1.446394 65.558639 726
62.828683 1.446394 65.558639 727
62.915105 1.446394 65.558639 728
63.001527 1.446394 65.558639 729
63.087948 1.446394 65.558639 730
63.174370 1.446394 65.558639 731
63.260792 1.446394 65.558639 732
63.347214 1.446394 65.558639 733
63.433636 1.446394 65.558639 734
63.520058 1.446394 65.558639 735
63.606480 1.446394 65.558639 736
63.692901 1.446394 65.558639 737
63.779323 1.446394 65.558639 738
63.865745 1.446394 65.558639 739
63.952167 1.446394 65.558639 740
64.038589 1.446394 65.558639 741
64.125011 1.446394 65.558639 742
64.211432 1.446394 65.558639 743
64.297854 1.446394 65.558639 744
64.384276 1.446394 65.558639 745
64.470698 1.446394 65.558639 746
64.557120 1.446394 65.558639 747
64.643542 1.446394 65.558639 748
64.729964 1.446394 65.558639 749
64.816385 1.446394 65.558639 750
64.902807 1.446394 65.558639 751
64.989229 1.446394 65.558639 752
65.075651 1.446394 65.558639 753
65.162073 1.446394 65.558639 754
65.248495 1.446394 65.558639 755
65.334916 1.446394 65.558639 756
65.421338 1.446394 65.558639 757
65.507760 1.446394 65.558639 758
65.594182 1.446394 65.558639 759
65.680604 1.446394 65.558639 760
65.767026 1.446394 65.558639 761
65.853448 1.446394 65.558639 762
65.939869 1.446394 65.558639 763
66.026291 1.446394 65.558639 764
66.112713 1.446394 65.558639 765
66.199135 1.446394 65.558639 766
66.285557 1.446394 65.558639 767
66.371979 1.446394 65.558639 768
66.458400 1.446394 65.558639 769
66.544822 1.446394 65.558639 770
66.631244 1.446394 65.558639 771
66.717666 1.446394 65.558639 772
66.804088 1.446394 65.558639 773
66.890510 1.446394 65.558639 774
66.976932 1.446394 65.558639 775
67.063353 1.446394 65.558639 776
67.149775 1.446394 65.558639 777
67.236197 1.446394 65.558639 778
67.322619 1.446394 65.558639 779
67.409041 1.446394 65.558639 780
67.495463 1.446394 65.558639 781
67.581885 1.446394 65.558639 782
67.668306 1.446394 65.558639 783
67.754728 1.446394 65.558639 784
67.841150 1.446394 65.558639 785
67.927572 1.446394 65.558639 786
68.013994 1.446394 65.558639 787
68.100416 1.446394 65.558639 788
68.186837 1.446394 65.558639 789
68.273259 1.446394 65.558639 790
68.359681 1.446394 65.558639 791
68.446103 1.446394 65.558639 792
68.532525 1.446394 65.558639 793
68.618947 1.446394 65.558639 794
68.705369 1.446394 65.558639 795
68.791790 1.446394 65.558639 796
68.878212 1.446394 65.558639 797
68.964634 1.446394 65.558639 798
69.051056 1.446394 65.558639 799
69.137478 1.446394 65.558639 800
69.223900 1.446394 65.558639 801
69.310321 1.446394 65.558639 802
69.396743 1.446394 65.558639 803
69.483165 1.446394 65.558639 804
69.569587 1.446394 65.558639 805
69.656009 1.446394 65.558639 806
69.742431 1.446394 65.558639 807
69.828853 1.446394 65.558639 808
69.915274 1.446394 65.558639 809
70.001696 1.446394 65.558639 810
70.088118 1.446394 65.558639 811
70.174540 1.446394 65.558639 812
70.260962 1.446394 65.558639 813
70.347384 1.446394 65.558639 814
70.433805 1.446394 65.558639 815
70.520227 1.446394 65.558639 816
70.606649 1.446394 65.558639 817
70.693071 1.446394 65.558639 818
70.779493 1.446394 65.558639 819
70.865915 1.446394 65.558639 820
