 # inv_temp, global_norm, global_1st_norm, step_i 
20.569735 1.446298 92.811942 238
20.656131 1.446300 92.811942 239
20.742527 1.446302 92.811942 240
20.828924 1.446305 92.811942 241
20.915321 1.446307 92.811942 242
21.001719 1.446309 92.811942 243
21.088118 1.446311 92.811942 244
21.174516 1.446313 92.811942 245
21.260916 1.446314 92.811942 246
21.347315 1.446316 92.811942 247
21.433715 1.446318 92.811942 248
21.520116 1.446320 92.811942 249
21.606516 1.446322 92.811942 250
21.692918 1.446323 92.811942 251
21.779319 1.446325 92.811942 252
21.865721 1.446327 92.811942 253
21.952124 1.446328 92.811942 254
22.038526 1.446330 92.811942 255
22.124930 1.446331 92.811942 256
22.211333 1.446333 92.811942 257
22.297737 1.446334 92.811942 258
22.384141 1.446335 92.811942 259
22.470546 1.446337 92.811942 260
22.556950 1.446338 92.811942 261
22.643356 1.446339 92.811942 262
22.729761 1.446341 92.811942 263
22.816167 1.446342 92.811942 264
22.902573 1.446343 92.811942 265
22.988979 1.446344 92.811942 266
23.075386 1.446345 92.811942 267
23.161793 1.446347 92.811942 268
23.248200 1.446348 92.811942 269
23.334608 1.446349 92.811942 270
23.421016 1.446350 92.811942 271
23.507424 1.446351 92.811942 272
23.593832 1.446352 92.811942 273
23.680241 1.446353 92.811942 274
23.766650 1.446354 92.811942 275
23.853059 1.446355 92.811942 276
23.939468 1.446356 92.811942 277
24.025878 1.446357 92.811942 278
24.112288 1.446357 92.811942 279
24.198698 1.446358 92.811942 280
24.285108 1.446359 92.811942 281
24.371518 1.446360 92.811942 282
24.457929 1.446361 92.811942 283
24.544340 1.446361 92.811942 284
24.630751 1.446362 92.811942 285
24.717163 1.446363 92.811942 286
24.803574 1.446364 92.811942 287
24.889986 1.446364 92.811942 288
24.976398 1.446365 92.811942 289
25.062810 1.446366 92.811942 290
25.149223 1.446366 92.811942 291
25.235635 1.446367 92.811942 292
25.322048 1.446368 92.811942 293
25.408461 1.446368 92.811942 294
25.494874 1.446369 92.811942 295
25.581287 1.446369 92.811942 296
25.667701 1.446370 92.811942 297
25.754114 1.446370 92.811942 298
25.840528 1.446371 92.811942 299
25.926942 1.446372 92.811942 300
26.013356 1.446372 92.811942 301
26.099770 1.446373 92.811942 302
26.186184 1.446373 92.811942 303
26.272599 1.446373 92.811942 304
26.359014 1.446374 92.811942 305
26.445428 1.446374 92.811942 306
26.531843 1.446375 92.811942 307
26.618258 1.446375 92.811942 308
26.704674 1.446376 92.811942 309
26.791089 1.446376 92.811942 310
26.877504 1.446377 92.811942 311
26.963920 1.446377 92.811942 312
27.050336 1.446377 92.811942 313
27.136752 1.446378 92.811942 314
27.223168 1.446378 92.811942 315
27.309584 1.446378 92.811942 316
27.396000 1.446379 92.811942 317
27.482416 1.446379 92.811942 318
27.568833 1.446379 92.811942 319
27.655249 1.446380 92.811942 320
27.741666 1.446380 92.811942 321
27.828082 1.446380 92.811942 322
27.914499 1.446381 92.811942 323
28.000916 1.446381 92.811942 324
28.087333 1.446381 92.811942 325
28.173750 1.446382 92.811942 326
28.260168 1.446382 92.811942 327
28.346585 1.446382 92.811942 328
28.433002 1.446382 92.811942 329
28.519420 1.446383 92.811942 330
28.605837 1.446383 92.811942 331
28.692255 1.446383 92.811942 332
28.778673 1.446383 92.811942 333
28.865091 1.446384 92.811942 334
28.951508 1.446384 92.811942 335
29.037926 1.446384 92.811942 336
29.124344 1.446384 92.811942 337
29.210763 1.446385 92.811942 338
29.297181 1.446385 92.811942 339
29.383599 1.446385 92.811942 340
29.470017 1.446385 92.811942 341
29.556436 1.446385 92.811942 342
29.642854 1.446386 92.811942 343
29.729273 1.446386 92.811942 344
29.815692 1.446386 92.811942 345
29.902110 1.446386 92.811942 346
29.988529 1.446386 92.811942 347
30.074948 1.446386 92.811942 348
30.161367 1.446387 92.811942 349
30.247786 1.446387 92.811942 350
30.334205 1.446387 92.811942 351
30.420624 1.446387 92.811942 352
30.507043 1.446387 92.811942 353
30.593462 1.446387 92.811942 354
30.679881 1.446388 92.811942 355
30.766300 1.446388 92.811942 356
30.852720 1.446388 92.811942 357
30.939139 1.446388 92.811942 358
31.025559 1.446388 92.811942 359
31.111978 1.446388 92.811942 360
31.198398 1.446388 92.811942 361
31.284817 1.446388 92.811942 362
31.371237 1.446389 92.811942 363
31.457656 1.446389 92.811942 364
31.544076 1.446389 92.811942 365
31.630496 1.446389 92.811942 366
31.716916 1.446389 92.811942 367
31.803336 1.446389 92.811942 368
31.889755 1.446389 92.811942 369
31.976175 1.446389 92.811942 370
32.062595 1.446389 92.811942 371
32.149015 1.446389 92.811942 372
32.235435 1.446390 92.811942 373
32.321855 1.446390 92.811942 374
32.408275 1.446390 92.811942 375
32.494696 1.446390 92.811942 376
32.581116 1.446390 92.811942 377
32.667536 1.446390 92.811942 378
32.753956 1.446390 92.811942 379
32.840376 1.446390 92.811942 380
32.926797 1.446390 92.811942 381
33.013217 1.446390 92.811942 382
33.099637 1.446390 92.811942 383
33.186058 1.446390 92.811942 384
33.272478 1.446391 92.811942 385
33.358899 1.446391 92.811942 386
33.445319 1.446391 92.811942 387
33.531740 1.446391 92.811942 388
33.618160 1.446391 92.811942 389
33.704581 1.446391 92.811942 390
33.791001 1.446391 92.811942 391
33.877422 1.446391 92.811942 392
33.963843 1.446391 92.811942 393
34.050263 1.446391 92.811942 394
34.136684 1.446391 92.811942 395
34.223105 1.446391 92.811942 396
34.309526 1.446391 92.811942 397
34.395946 1.446391 92.811942 398
34.482367 1.446391 92.811942 399
34.568788 1.446391 92.811942 400
34.655209 1.446391 92.811942 401
34.741630 1.446392 92.811942 402
34.828050 1.446392 92.811942 403
34.914471 1.446392 92.811942 404
35.000892 1.446392 92.811942 405
35.087313 1.446392 92.811942 406
35.173734 1.446392 92.811942 407
35.260155 1.446392 92.811942 408
35.346576 1.446392 92.811942 409
35.432997 1.446392 92.811942 410
35.519418 1.446392 92.811942 411
35.605839 1.446392 92.811942 412
35.692260 1.446392 92.811942 413
35.778681 1.446392 92.811942 414
35.865102 1.446392 92.811942 415
35.951523 1.446392 92.811942 416
36.037945 1.446392 92.811942 417
36.124366 1.446392 92.811942 418
36.210787 1.446392 92.811942 419
36.297208 1.446392 92.811942 420
36.383629 1.446392 92.811942 421
36.470050 1.446392 92.811942 422
36.556472 1.446392 92.811942 423
36.642893 1.446392 92.811942 424
36.729314 1.446392 92.811942 425
36.815735 1.446392 92.811942 426
36.902156 1.446392 92.811942 427
36.988578 1.446392 92.811942 428
37.074999 1.446392 92.811942 429
37.161420 1.446392 92.811942 430
37.247842 1.446393 92.811942 431
37.334263 1.446393 92.811942 432
37.420684 1.446393 92.811942 433
37.507106 1.446393 92.811942 434
37.593527 1.446393 92.811942 435
37.679948 1.446393 92.811942 436
37.766370 1.446393 92.811942 437
37.852791 1.446393 92.811942 438
37.939212 1.446393 92.811942 439
38.025634 1.446393 92.811942 440
38.112055 1.446393 92.811942 441
38.198477 1.446393 92.811942 442
38.284898 1.446393 92.811942 443
38.371320 1.446393 92.811942 444
38.457741 1.446393 92.811942 445
38.544162 1.446393 92.811942 446
38.630584 1.446393 92.811942 447
38.717005 1.446393 92.811942 448
38.803427 1.446393 92.811942 449
38.889848 1.446393 92.811942 450
38.976270 1.446393 92.811942 451
39.062691 1.446393 92.811942 452
39.149113 1.446393 92.811942 453
39.235534 1.446393 92.811942 454
39.321956 1.446393 92.811942 455
39.408377 1.446393 92.811942 456
39.494799 1.446393 92.811942 457
39.581220 1.446393 92.811942 458
39.667642 1.446393 92.811942 459
39.754063 1.446393 92.811942 460
39.840485 1.446393 92.811942 461
39.926907 1.446393 92.811942 462
40.013328 1.446393 92.811942 463
40.099750 1.446393 92.811942 464
40.186171 1.446393 92.811942 465
40.272593 1.446393 92.811942 466
40.359014 1.446393 92.811942 467
40.445436 1.446393 92.811942 468
40.531858 1.446393 92.811942 469
40.618279 1.446393 92.811942 470
40.704701 1.446393 92.811942 471
40.791123 1.446393 92.811942 472
40.877544 1.446393 92.811942 473
40.963966 1.446393 92.811942 474
41.050387 1.446393 92.811942 475
41.136809 1.446393 92.811942 476
41.223231 1.446393 92.811942 477
41.309652 1.446393 92.811942 478
41.396074 1.446393 92.811942 479
41.482496 1.446393 92.811942 480
41.568917 1.446393 92.811942 481
41.655339 1.446393 92.811942 482
41.741761 1.446393 92.811942 483
41.828182 1.446393 92.811942 484
41.914604 1.446393 92.811942 485
42.001026 1.446393 92.811942 486
42.087447 1.446393 92.811942 487
42.173869 1.446393 92.811942 488
42.260291 1.446393 92.811942 489
42.346712 1.446393 92.811942 490
42.433134 1.446393 92.811942 491
42.519556 1.446393 92.811942 492
42.605977 1.446393 92.811942 493
42.692399 1.446393 92.811942 494
42.778821 1.446393 92.811942 495
42.865243 1.446393 92.811942 496
42.951664 1.446393 92.811942 497
43.038086 1.446393 92.811942 498
43.124508 1.446393 92.811942 499
43.210929 1.446393 92.811942 500
43.297351 1.446393 92.811942 501
43.383773 1.446393 92.811942 502
43.470195 1.446393 92.811942 503
43.556616 1.446393 92.811942 504
43.643038 1.446393 92.811942 505
43.729460 1.446393 92.811942 506
43.815882 1.446393 92.811942 507
43.902303 1.446393 92.811942 508
43.988725 1.446393 92.811942 509
44.075147 1.446393 92.811942 510
44.161569 1.446393 92.811942 511
44.247990 1.446393 92.811942 512
44.334412 1.446393 92.811942 513
44.420834 1.446393 92.811942 514
44.507256 1.446393 92.811942 515
44.593677 1.446393 92.811942 516
44.680099 1.446393 92.811942 517
44.766521 1.446393 92.811942 518
44.852943 1.446393 92.811942 519
44.939364 1.446393 92.811942 520
45.025786 1.446393 92.811942 521
45.112208 1.446393 92.811942 522
45.198630 1.446393 92.811942 523
45.285051 1.446393 92.811942 524
45.371473 1.446393 92.811942 525
45.457895 1.446393 92.811942 526
45.544317 1.446393 92.811942 527
45.630739 1.446393 92.811942 528
45.717160 1.446393 92.811942 529
45.803582 1.446393 92.811942 530
45.890004 1.446393 92.811942 531
45.976426 1.446393 92.811942 532
46.062847 1.446393 92.811942 533
46.149269 1.446393 92.811942 534
46.235691 1.446393 92.811942 535
46.322113 1.446393 92.811942 536
46.408535 1.446393 92.811942 537
46.494956 1.446393 92.811942 538
46.581378 1.446393 92.811942 539
46.667800 1.446393 92.811942 540
46.754222 1.446393 92.811942 541
46.840644 1.446393 92.811942 542
46.927065 1.446393 92.811942 543
47.013487 1.446393 92.811942 544
47.099909 1.446393 92.811942 545
47.186331 1.446393 92.811942 546
47.272753 1.446393 92.811942 547
47.359174 1.446393 92.811942 548
47.445596 1.446393 92.811942 549
47.532018 1.446393 92.811942 550
47.618440 1.446393 92.811942 551
47.704862 1.446393 92.811942 552
47.791283 1.446393 92.811942 553
47.877705 1.446393 92.811942 554
47.964127 1.446393 92.811942 555
48.050549 1.446393 92.811942 556
48.136971 1.446393 92.811942 557
48.223392 1.446393 92.811942 558
48.309814 1.446393 92.811942 559
48.396236 1.446393 92.811942 560
48.482658 1.446393 92.811942 561
48.569080 1.446393 92.811942 562
48.655501 1.446393 92.811942 563
48.741923 1.446393 92.811942 564
48.828345 1.446393 92.811942 565
48.914767 1.446393 92.811942 566
49.001189 1.446393 92.811942 567
49.087611 1.446393 92.811942 568
49.174032 1.446393 92.811942 569
49.260454 1.446393 92.811942 570
49.346876 1.446393 92.811942 571
49.433298 1.446393 92.811942 572
49.519720 1.446393 92.811942 573
49.606141 1.446393 92.811942 574
49.692563 1.446393 92.811942 575
49.778985 1.446393 92.811942 576
49.865407 1.446393 92.811942 577
49.951829 1.446393 92.811942 578
50.038251 1.446393 92.811942 579
50.124672 1.446393 92.811942 580
50.211094 1.446393 92.811942 581
50.297516 1.446393 92.811942 582
50.383938 1.446393 92.811942 583
50.470360 1.446393 92.811942 584
50.556782 1.446393 92.811942 585
50.643203 1.446393 92.811942 586
50.729625 1.446393 92.811942 587
50.816047 1.446393 92.811942 588
50.902469 1.446393 92.811942 589
50.988891 1.446393 92.811942 590
51.075313 1.446393 92.811942 591
51.161734 1.446393 92.811942 592
51.248156 1.446394 92.811942 593
51.334578 1.446394 92.811942 594
51.421000 1.446394 92.811942 595
51.507422 1.446394 92.811942 596
51.593843 1.446394 92.811942 597
51.680265 1.446394 92.811942 598
51.766687 1.446394 92.811942 599
51.853109 1.446394 92.811942 600
51.939531 1.446394 92.811942 601
52.025953 1.446394 92.811942 602
52.112374 1.446394 92.811942 603
52.198796 1.446394 92.811942 604
52.285218 1.446394 92.811942 605
52.371640 1.446394 92.811942 606
52.458062 1.446394 92.811942 607
52.544484 1.446394 92.811942 608
52.630905 1.446394 92.811942 609
52.717327 1.446394 92.811942 610
52.803749 1.446394 92.811942 611
52.890171 1.446394 92.811942 612
52.976593 1.446394 92.811942 613
53.063015 1.446394 92.811942 614
53.149437 1.446394 92.811942 615
53.235858 1.446394 92.811942 616
53.322280 1.446394 92.811942 617
53.408702 1.446394 92.811942 618
53.495124 1.446394 92.811942 619
53.581546 1.446394 92.811942 620
53.667968 1.446394 92.811942 621
53.754389 1.446394 92.811942 622
53.840811 1.446394 92.811942 623
53.927233 1.446394 92.811942 624
54.013655 1.446394 92.811942 625
54.100077 1.446394 92.811942 626
54.186499 1.446394 92.811942 627
54.272920 1.446394 92.811942 628
54.359342 1.446394 92.811942 629
54.445764 1.446394 92.811942 630
54.532186 1.446394 92.811942 631
54.618608 1.446394 92.811942 632
54.705030 1.446394 92.811942 633
54.791451 1.446394 92.811942 634
54.877873 1.446394 92.811942 635
54.964295 1.446394 92.811942 636
55.050717 1.446394 92.811942 637
55.137139 1.446394 92.811942 638
55.223561 1.446394 92.811942 639
55.309982 1.446394 92.811942 640
55.396404 1.446394 92.811942 641
55.482826 1.446394 92.811942 642
55.569248 1.446394 92.811942 643
55.655670 1.446394 92.811942 644
55.742092 1.446394 92.811942 645
55.828514 1.446394 92.811942 646
55.914935 1.446394 92.811942 647
56.001357 1.446394 92.811942 648
56.087779 1.446394 92.811942 649
56.174201 1.446394 92.811942 650
56.260623 1.446394 92.811942 651
56.347045 1.446394 92.811942 652
56.433466 1.446394 92.811942 653
56.519888 1.446394 92.811942 654
56.606310 1.446394 92.811942 655
56.692732 1.446394 92.811942 656
56.779154 1.446394 92.811942 657
56.865576 1.446394 92.811942 658
56.951997 1.446394 92.811942 659
57.038419 1.446394 92.811942 660
57.124841 1.446394 92.811942 661
57.211263 1.446394 92.811942 662
57.297685 1.446394 92.811942 663
57.384107 1.446394 92.811942 664
57.470529 1.446394 92.811942 665
57.556950 1.446394 92.811942 666
57.643372 1.446394 92.811942 667
57.729794 1.446394 92.811942 668
57.816216 1.446394 92.811942 669
57.902638 1.446394 92.811942 670
57.989060 1.446394 92.811942 671
58.075481 1.446394 92.811942 672
58.161903 1.446394 92.811942 673
58.248325 1.446394 92.811942 674
58.334747 1.446394 92.811942 675
58.421169 1.446394 92.811942 676
58.507591 1.446394 92.811942 677
58.594013 1.446394 92.811942 678
58.680434 1.446394 92.811942 679
58.766856 1.446394 92.811942 680
58.853278 1.446394 92.811942 681
58.939700 1.446394 92.811942 682
59.026122 1.446394 92.811942 683
59.112544 1.446394 92.811942 684
59.198965 1.446394 92.811942 685
59.285387 1.446394 92.811942 686
59.371809 1.446394 92.811942 687
59.458231 1.446394 92.811942 688
59.544653 1.446394 92.811942 689
59.631075 1.446394 92.811942 690
59.717497 1.446394 92.811942 691
59.803918 1.446394 92.811942 692
59.890340 1.446394 92.811942 693
59.976762 1.446394 92.811942 694
60.063184 1.446394 92.811942 695
60.149606 1.446394 92.811942 696
60.236028 1.446394 92.811942 697
60.322449 1.446394 92.811942 698
60.408871 1.446394 92.811942 699
60.495293 1.446394 92.811942 700
60.581715 1.446394 92.811942 701
60.668137 1.446394 92.811942 702
60.754559 1.446394 92.811942 703
60.840980 1.446394 92.811942 704
60.927402 1.446394 92.811942 705
61.013824 1.446394 92.811942 706
61.100246 1.446394 92.811942 707
61.186668 1.446394 92.811942 708
61.273090 1.446394 92.811942 709
61.359512 1.446394 92.811942 710
61.445933 1.446394 92.811942 711
61.532355 1.446394 92.811942 712
61.618777 1.446394 92.811942 713
61.705199 1.446394 92.811942 714
61.791621 1.446394 92.811942 715
61.878043 1.446394 92.811942 716
61.964464 1.446394 92.811942 717
62.050886 1.446394 92.811942 718
62.137308 1.446394 92.811942 719
62.223730 1.446394 92.811942 720
62.310152 1.446394 92.811942 721
62.396574 1.446394 92.811942 722
62.482996 1.446394 92.811942 723
62.569417 1.446394 92.811942 724
62.655839 1.446394 92.811942 725
62.742261 1.446394 92.811942 726
62.828683 1.446394 92.811942 727
62.915105 1.446394 92.811942 728
63.001527 1.446394 92.811942 729
63.087948 1.446394 92.811942 730
63.174370 1.446394 92.811942 731
63.260792 1.446394 92.811942 732
63.347214 1.446394 92.811942 733
63.433636 1.446394 92.811942 734
63.520058 1.446394 92.811942 735
63.606480 1.446394 92.811942 736
63.692901 1.446394 92.811942 737
63.779323 1.446394 92.811942 738
63.865745 1.446394 92.811942 739
63.952167 1.446394 92.811942 740
64.038589 1.446394 92.811942 741
64.125011 1.446394 92.811942 742
64.211433 1.446394 92.811942 743
64.297854 1.446394 92.811942 744
64.384276 1.446394 92.811942 745
64.470698 1.446394 92.811942 746
64.557120 1.446394 92.811942 747
64.643542 1.446394 92.811942 748
64.729964 1.446394 92.811942 749
64.816385 1.446394 92.811942 750
64.902807 1.446394 92.811942 751
64.989229 1.446394 92.811942 752
65.075651 1.446394 92.811942 753
65.162073 1.446394 92.811942 754
65.248495 1.446394 92.811942 755
65.334917 1.446394 92.811942 756
65.421338 1.446394 92.811942 757
65.507760 1.446394 92.811942 758
65.594182 1.446394 92.811942 759
65.680604 1.446394 92.811942 760
65.767026 1.446394 92.811942 761
65.853448 1.446394 92.811942 762
65.939869 1.446394 92.811942 763
66.026291 1.446394 92.811942 764
66.112713 1.446394 92.811942 765
66.199135 1.446394 92.811942 766
66.285557 1.446394 92.811942 767
66.371979 1.446394 92.811942 768
66.458401 1.446394 92.811942 769
66.544822 1.446394 92.811942 770
66.631244 1.446394 92.811942 771
66.717666 1.446394 92.811942 772
66.804088 1.446394 92.811942 773
66.890510 1.446394 92.811942 774
66.976932 1.446394 92.811942 775
67.063353 1.446394 92.811942 776
67.149775 1.446394 92.811942 777
67.236197 1.446394 92.811942 778
67.322619 1.446394 92.811942 779
67.409041 1.446394 92.811942 780
67.495463 1.446394 92.811942 781
67.581885 1.446394 92.811942 782
67.668306 1.446394 92.811942 783
67.754728 1.446394 92.811942 784
67.841150 1.446394 92.811942 785
67.927572 1.446394 92.811942 786
68.013994 1.446394 92.811942 787
68.100416 1.446394 92.811942 788
68.186837 1.446394 92.811942 789
68.273259 1.446394 92.811942 790
68.359681 1.446394 92.811942 791
68.446103 1.446394 92.811942 792
68.532525 1.446394 92.811942 793
68.618947 1.446394 92.811942 794
68.705369 1.446394 92.811942 795
68.791790 1.446394 92.811942 796
68.878212 1.446394 92.811942 797
68.964634 1.446394 92.811942 798
69.051056 1.446394 92.811942 799
69.137478 1.446394 92.811942 800
69.223900 1.446394 92.811942 801
69.310321 1.446394 92.811942 802
69.396743 1.446394 92.811942 803
69.483165 1.446394 92.811942 804
69.569587 1.446394 92.811942 805
69.656009 1.446394 92.811942 806
69.742431 1.446394 92.811942 807
69.828853 1.446394 92.811942 808
69.915274 1.446394 92.811942 809
70.001696 1.446394 92.811942 810
70.088118 1.446394 92.811942 811
70.174540 1.446394 92.811942 812
70.260962 1.446394 92.811942 813
70.347384 1.446394 92.811942 814
70.433805 1.446394 92.811942 815
70.520227 1.446394 92.811942 816
70.606649 1.446394 92.811942 817
70.693071 1.446394 92.811942 818
70.779493 1.446394 92.811942 819
70.865915 1.446394 92.811942 820
