 # inv_temp, global_norm, global_1st_norm, step_i 
4.902281 14.279053 56.499144 280
4.919782 14.279072 56.499144 281
4.937284 14.279092 56.499144 282
4.954785 14.279111 56.499144 283
4.972287 14.279130 56.499144 284
4.989788 14.279148 56.499144 285
5.007290 14.279167 56.499144 286
5.024792 14.279186 56.499144 287
5.042293 14.279204 56.499144 288
5.059795 14.279222 56.499144 289
5.077296 14.279240 56.499144 290
5.094798 14.279258 56.499144 291
5.112299 14.279276 56.499144 292
5.129801 14.279293 56.499144 293
5.147303 14.279311 56.499144 294
5.164804 14.279328 56.499144 295
5.182306 14.279345 56.499144 296
5.199807 14.279362 56.499144 297
5.217309 14.279379 56.499144 298
5.234811 14.279396 56.499144 299
5.252312 14.279412 56.499144 300
5.269814 14.279429 56.499144 301
5.287316 14.279445 56.499144 302
5.304817 14.279461 56.499144 303
5.322319 14.279477 56.499144 304
5.339821 14.279493 56.499144 305
5.357323 14.279509 56.499144 306
5.374824 14.279525 56.499144 307
5.392326 14.279540 56.499144 308
5.409828 14.279556 56.499144 309
5.427330 14.279571 56.499144 310
5.444831 14.279586 56.499144 311
5.462333 14.279601 56.499144 312
5.479835 14.279616 56.499144 313
5.497337 14.279631 56.499144 314
5.514839 14.279646 56.499144 315
5.532340 14.279660 56.499144 316
5.549842 14.279675 56.499144 317
5.567344 14.279689 56.499144 318
5.584846 14.279703 56.499144 319
5.602348 14.279717 56.499144 320
5.619849 14.279731 56.499144 321
5.637351 14.279745 56.499144 322
5.654853 14.279759 56.499144 323
5.672355 14.279773 56.499144 324
5.689857 14.279786 56.499144 325
5.707359 14.279800 56.499144 326
5.724861 14.279813 56.499144 327
5.742363 14.279827 56.499144 328
5.759865 14.279840 56.499144 329
5.777367 14.279853 56.499144 330
5.794868 14.279866 56.499144 331
5.812370 14.279879 56.499144 332
5.829872 14.279891 56.499144 333
5.847374 14.279904 56.499144 334
5.864876 14.279917 56.499144 335
5.882378 14.279929 56.499144 336
5.899880 14.279942 56.499144 337
5.917382 14.279954 56.499144 338
5.934884 14.279966 56.499144 339
5.952386 14.279978 56.499144 340
5.969888 14.279990 56.499144 341
5.987390 14.280002 56.499144 342
6.004892 14.280014 56.499144 343
6.022394 14.280026 56.499144 344
6.039897 14.280037 56.499144 345
6.057399 14.280049 56.499144 346
6.074901 14.280060 56.499144 347
6.092403 14.280072 56.499144 348
6.109905 14.280083 56.499144 349
6.127407 14.280094 56.499144 350
6.144909 14.280105 56.499144 351
6.162411 14.280117 56.499144 352
6.179913 14.280127 56.499144 353
6.197415 14.280138 56.499144 354
6.214918 14.280149 56.499144 355
6.232420 14.280160 56.499144 356
6.249922 14.280171 56.499144 357
6.267424 14.280181 56.499144 358
6.284926 14.280192 56.499144 359
6.302428 14.280202 56.499144 360
6.319931 14.280212 56.499144 361
6.337433 14.280223 56.499144 362
6.354935 14.280233 56.499144 363
6.372437 14.280243 56.499144 364
6.389939 14.280253 56.499144 365
6.407442 14.280263 56.499144 366
6.424944 14.280273 56.499144 367
6.442446 14.280283 56.499144 368
6.459948 14.280292 56.499144 369
6.477451 14.280302 56.499144 370
6.494953 14.280312 56.499144 371
6.512455 14.280321 56.499144 372
6.529958 14.280331 56.499144 373
6.547460 14.280340 56.499144 374
6.564962 14.280349 56.499144 375
6.582465 14.280359 56.499144 376
6.599967 14.280368 56.499144 377
6.617469 14.280377 56.499144 378
6.634972 14.280386 56.499144 379
6.652474 14.280395 56.499144 380
6.669976 14.280404 56.499144 381
6.687479 14.280413 56.499144 382
6.704981 14.280422 56.499144 383
6.722483 14.280430 56.499144 384
6.739986 14.280439 56.499144 385
6.757488 14.280447 56.499144 386
6.774991 14.280456 56.499144 387
6.792493 14.280464 56.499144 388
6.809996 14.280473 56.499144 389
6.827498 14.280481 56.499144 390
6.845000 14.280490 56.499144 391
6.862503 14.280498 56.499144 392
6.880005 14.280506 56.499144 393
6.897508 14.280514 56.499144 394
6.915010 14.280522 56.499144 395
6.932513 14.280530 56.499144 396
6.950015 14.280538 56.499144 397
6.967518 14.280546 56.499144 398
6.985020 14.280554 56.499144 399
7.002523 14.280561 56.499144 400
7.020026 14.280569 56.499144 401
7.037528 14.280577 56.499144 402
7.055031 14.280584 56.499144 403
7.072533 14.280592 56.499144 404
7.090036 14.280599 56.499144 405
7.107538 14.280607 56.499144 406
7.125041 14.280614 56.499144 407
7.142544 14.280621 56.499144 408
7.160046 14.280629 56.499144 409
7.177549 14.280636 56.499144 410
7.195051 14.280643 56.499144 411
7.212554 14.280650 56.499144 412
7.230057 14.280657 56.499144 413
7.247559 14.280664 56.499144 414
7.265062 14.280671 56.499144 415
7.282565 14.280678 56.499144 416
7.300067 14.280685 56.499144 417
7.317570 14.280692 56.499144 418
7.335073 14.280698 56.499144 419
7.352576 14.280705 56.499144 420
7.370078 14.280712 56.499144 421
7.387581 14.280718 56.499144 422
7.405084 14.280725 56.499144 423
7.422586 14.280731 56.499144 424
7.440089 14.280738 56.499144 425
7.457592 14.280744 56.499144 426
7.475095 14.280751 56.499144 427
7.492598 14.280757 56.499144 428
7.510100 14.280763 56.499144 429
7.527603 14.280770 56.499144 430
7.545106 14.280776 56.499144 431
7.562609 14.280782 56.499144 432
7.580112 14.280788 56.499144 433
7.597614 14.280794 56.499144 434
7.615117 14.280800 56.499144 435
7.632620 14.280806 56.499144 436
7.650123 14.280812 56.499144 437
7.667626 14.280818 56.499144 438
7.685129 14.280824 56.499144 439
7.702632 14.280829 56.499144 440
7.720134 14.280835 56.499144 441
7.737637 14.280841 56.499144 442
7.755140 14.280847 56.499144 443
7.772643 14.280852 56.499144 444
7.790146 14.280858 56.499144 445
7.807649 14.280863 56.499144 446
7.825152 14.280869 56.499144 447
7.842655 14.280874 56.499144 448
7.860158 14.280880 56.499144 449
7.877661 14.280885 56.499144 450
7.895164 14.280890 56.499144 451
7.912667 14.280896 56.499144 452
7.930170 14.280901 56.499144 453
7.947673 14.280906 56.499144 454
7.965176 14.280911 56.499144 455
7.982679 14.280917 56.499144 456
8.000182 14.280922 56.499144 457
8.017685 14.280927 56.499144 458
8.035188 14.280932 56.499144 459
8.052691 14.280937 56.499144 460
8.070194 14.280942 56.499144 461
8.087697 14.280947 56.499144 462
8.105200 14.280952 56.499144 463
8.122703 14.280956 56.499144 464
8.140206 14.280961 56.499144 465
8.157709 14.280966 56.499144 466
8.175212 14.280971 56.499144 467
8.192716 14.280976 56.499144 468
8.210219 14.280980 56.499144 469
8.227722 14.280985 56.499144 470
8.245225 14.280990 56.499144 471
8.262728 14.280994 56.499144 472
8.280231 14.280999 56.499144 473
8.297734 14.281003 56.499144 474
8.315238 14.281008 56.499144 475
8.332741 14.281012 56.499144 476
8.350244 14.281017 56.499144 477
8.367747 14.281021 56.499144 478
8.385250 14.281025 56.499144 479
8.402754 14.281030 56.499144 480
8.420257 14.281034 56.499144 481
8.437760 14.281038 56.499144 482
8.455263 14.281042 56.499144 483
8.472766 14.281047 56.499144 484
8.490270 14.281051 56.499144 485
8.507773 14.281055 56.499144 486
8.525276 14.281059 56.499144 487
8.542780 14.281063 56.499144 488
8.560283 14.281067 56.499144 489
8.577786 14.281071 56.499144 490
8.595289 14.281075 56.499144 491
8.612793 14.281079 56.499144 492
8.630296 14.281083 56.499144 493
8.647799 14.281087 56.499144 494
8.665303 14.281091 56.499144 495
8.682806 14.281095 56.499144 496
8.700309 14.281099 56.499144 497
8.717813 14.281102 56.499144 498
8.735316 14.281106 56.499144 499
8.752819 14.281110 56.499144 500
8.770323 14.281114 56.499144 501
8.787826 14.281117 56.499144 502
8.805330 14.281121 56.499144 503
8.822833 14.281125 56.499144 504
8.840336 14.281128 56.499144 505
8.857840 14.281132 56.499144 506
8.875343 14.281135 56.499144 507
8.892847 14.281139 56.499144 508
8.910350 14.281142 56.499144 509
8.927853 14.281146 56.499144 510
8.945357 14.281149 56.499144 511
8.962860 14.281153 56.499144 512
8.980364 14.281156 56.499144 513
8.997867 14.281160 56.499144 514
9.015371 14.281163 56.499144 515
9.032874 14.281166 56.499144 516
9.050378 14.281170 56.499144 517
9.067881 14.281173 56.499144 518
9.085385 14.281176 56.499144 519
9.102888 14.281179 56.499144 520
9.120392 14.281182 56.499144 521
9.137895 14.281186 56.499144 522
9.155399 14.281189 56.499144 523
9.172902 14.281192 56.499144 524
9.190406 14.281195 56.499144 525
9.207909 14.281198 56.499144 526
9.225413 14.281201 56.499144 527
9.242917 14.281204 56.499144 528
9.260420 14.281207 56.499144 529
9.277924 14.281210 56.499144 530
9.295427 14.281213 56.499144 531
9.312931 14.281216 56.499144 532
9.330434 14.281219 56.499144 533
9.347938 14.281222 56.499144 534
9.365442 14.281225 56.499144 535
9.382945 14.281228 56.499144 536
9.400449 14.281231 56.499144 537
9.417953 14.281234 56.499144 538
9.435456 14.281236 56.499144 539
9.452960 14.281239 56.499144 540
9.470463 14.281242 56.499144 541
9.487967 14.281245 56.499144 542
9.505471 14.281247 56.499144 543
9.522974 14.281250 56.499144 544
9.540478 14.281253 56.499144 545
9.557982 14.281256 56.499144 546
9.575485 14.281258 56.499144 547
9.592989 14.281261 56.499144 548
9.610493 14.281263 56.499144 549
9.627997 14.281266 56.499144 550
9.645500 14.281269 56.499144 551
9.663004 14.281271 56.499144 552
9.680508 14.281274 56.499144 553
9.698012 14.281276 56.499144 554
9.715515 14.281279 56.499144 555
9.733019 14.281281 56.499144 556
9.750523 14.281284 56.499144 557
9.768027 14.281286 56.499144 558
9.785530 14.281289 56.499144 559
9.803034 14.281291 56.499144 560
9.820538 14.281293 56.499144 561
9.838042 14.281296 56.499144 562
9.855545 14.281298 56.499144 563
9.873049 14.281301 56.499144 564
9.890553 14.281303 56.499144 565
9.908057 14.281305 56.499144 566
9.925561 14.281307 56.499144 567
9.943064 14.281310 56.499144 568
9.960568 14.281312 56.499144 569
9.978072 14.281314 56.499144 570
9.995576 14.281316 56.499144 571
10.013080 14.281319 56.499144 572
10.030584 14.281321 56.499144 573
10.048088 14.281323 56.499144 574
10.065591 14.281325 56.499144 575
10.083095 14.281327 56.499144 576
10.100599 14.281329 56.499144 577
10.118103 14.281332 56.499144 578
10.135607 14.281334 56.499144 579
10.153111 14.281336 56.499144 580
10.170615 14.281338 56.499144 581
10.188119 14.281340 56.499144 582
10.205622 14.281342 56.499144 583
10.223126 14.281344 56.499144 584
10.240630 14.281346 56.499144 585
10.258134 14.281348 56.499144 586
10.275638 14.281350 56.499144 587
10.293142 14.281352 56.499144 588
10.310646 14.281354 56.499144 589
10.328150 14.281356 56.499144 590
10.345654 14.281358 56.499144 591
10.363158 14.281360 56.499144 592
10.380662 14.281362 56.499144 593
10.398166 14.281363 56.499144 594
10.415670 14.281365 56.499144 595
10.433174 14.281367 56.499144 596
10.450678 14.281369 56.499144 597
10.468182 14.281371 56.499144 598
10.485686 14.281373 56.499144 599
10.503190 14.281374 56.499144 600
10.520694 14.281376 56.499144 601
10.538198 14.281378 56.499144 602
10.555702 14.281380 56.499144 603
10.573206 14.281382 56.499144 604
10.590710 14.281383 56.499144 605
10.608214 14.281385 56.499144 606
10.625718 14.281387 56.499144 607
10.643222 14.281388 56.499144 608
10.660726 14.281390 56.499144 609
10.678230 14.281392 56.499144 610
10.695734 14.281393 56.499144 611
10.713238 14.281395 56.499144 612
10.730742 14.281397 56.499144 613
10.748246 14.281398 56.499144 614
10.765750 14.281400 56.499144 615
10.783254 14.281402 56.499144 616
10.800759 14.281403 56.499144 617
10.818263 14.281405 56.499144 618
10.835767 14.281406 56.499144 619
10.853271 14.281408 56.499144 620
10.870775 14.281409 56.499144 621
10.888279 14.281411 56.499144 622
10.905783 14.281412 56.499144 623
10.923287 14.281414 56.499144 624
10.940791 14.281416 56.499144 625
10.958296 14.281417 56.499144 626
10.975800 14.281418 56.499144 627
10.993304 14.281420 56.499144 628
11.010808 14.281421 56.499144 629
11.028312 14.281423 56.499144 630
11.045816 14.281424 56.499144 631
11.063320 14.281426 56.499144 632
11.080825 14.281427 56.499144 633
11.098329 14.281429 56.499144 634
11.115833 14.281430 56.499144 635
11.133337 14.281431 56.499144 636
11.150841 14.281433 56.499144 637
11.168345 14.281434 56.499144 638
11.185850 14.281435 56.499144 639
11.203354 14.281437 56.499144 640
11.220858 14.281438 56.499144 641
11.238362 14.281439 56.499144 642
11.255866 14.281441 56.499144 643
11.273371 14.281442 56.499144 644
11.290875 14.281443 56.499144 645
11.308379 14.281445 56.499144 646
11.325883 14.281446 56.499144 647
11.343388 14.281447 56.499144 648
11.360892 14.281448 56.499144 649
11.378396 14.281450 56.499144 650
11.395900 14.281451 56.499144 651
11.413404 14.281452 56.499144 652
11.430909 14.281453 56.499144 653
11.448413 14.281455 56.499144 654
11.465917 14.281456 56.499144 655
11.483421 14.281457 56.499144 656
11.500926 14.281458 56.499144 657
11.518430 14.281459 56.499144 658
11.535934 14.281461 56.499144 659
11.553439 14.281462 56.499144 660
11.570943 14.281463 56.499144 661
11.588447 14.281464 56.499144 662
11.605951 14.281465 56.499144 663
11.623456 14.281466 56.499144 664
11.640960 14.281467 56.499144 665
11.658464 14.281468 56.499144 666
11.675969 14.281470 56.499144 667
11.693473 14.281471 56.499144 668
11.710977 14.281472 56.499144 669
11.728482 14.281473 56.499144 670
11.745986 14.281474 56.499144 671
11.763490 14.281475 56.499144 672
11.780995 14.281476 56.499144 673
11.798499 14.281477 56.499144 674
11.816003 14.281478 56.499144 675
11.833508 14.281479 56.499144 676
11.851012 14.281480 56.499144 677
11.868516 14.281481 56.499144 678
11.886021 14.281482 56.499144 679
11.903525 14.281483 56.499144 680
11.921029 14.281484 56.499144 681
11.938534 14.281485 56.499144 682
11.956038 14.281486 56.499144 683
11.973542 14.281487 56.499144 684
11.991047 14.281488 56.499144 685
12.008551 14.281489 56.499144 686
12.026055 14.281490 56.499144 687
12.043560 14.281491 56.499144 688
12.061064 14.281492 56.499144 689
12.078569 14.281493 56.499144 690
12.096073 14.281494 56.499144 691
12.113577 14.281495 56.499144 692
12.131082 14.281496 56.499144 693
12.148586 14.281496 56.499144 694
12.166091 14.281497 56.499144 695
12.183595 14.281498 56.499144 696
12.201099 14.281499 56.499144 697
12.218604 14.281500 56.499144 698
12.236108 14.281501 56.499144 699
12.253613 14.281502 56.499144 700
12.271117 14.281503 56.499144 701
12.288622 14.281503 56.499144 702
12.306126 14.281504 56.499144 703
12.323630 14.281505 56.499144 704
12.341135 14.281506 56.499144 705
12.358639 14.281507 56.499144 706
12.376144 14.281508 56.499144 707
12.393648 14.281508 56.499144 708
12.411153 14.281509 56.499144 709
12.428657 14.281510 56.499144 710
12.446162 14.281511 56.499144 711
12.463666 14.281512 56.499144 712
12.481171 14.281512 56.499144 713
12.498675 14.281513 56.499144 714
12.516179 14.281514 56.499144 715
12.533684 14.281515 56.499144 716
12.551188 14.281516 56.499144 717
12.568693 14.281516 56.499144 718
12.586197 14.281517 56.499144 719
12.603702 14.281518 56.499144 720
12.621206 14.281519 56.499144 721
12.638711 14.281519 56.499144 722
12.656215 14.281520 56.499144 723
12.673720 14.281521 56.499144 724
12.691224 14.281521 56.499144 725
12.708729 14.281522 56.499144 726
12.726233 14.281523 56.499144 727
12.743738 14.281524 56.499144 728
12.761242 14.281524 56.499144 729
12.778747 14.281525 56.499144 730
12.796251 14.281526 56.499144 731
12.813756 14.281526 56.499144 732
12.831260 14.281527 56.499144 733
12.848765 14.281528 56.499144 734
12.866270 14.281528 56.499144 735
12.883774 14.281529 56.499144 736
12.901279 14.281530 56.499144 737
12.918783 14.281530 56.499144 738
12.936288 14.281531 56.499144 739
12.953792 14.281532 56.499144 740
12.971297 14.281532 56.499144 741
12.988801 14.281533 56.499144 742
13.006306 14.281534 56.499144 743
13.023810 14.281534 56.499144 744
13.041315 14.281535 56.499144 745
13.058820 14.281535 56.499144 746
13.076324 14.281536 56.499144 747
13.093829 14.281537 56.499144 748
13.111333 14.281537 56.499144 749
13.128838 14.281538 56.499144 750
13.146342 14.281538 56.499144 751
13.163847 14.281539 56.499144 752
13.181352 14.281540 56.499144 753
13.198856 14.281540 56.499144 754
13.216361 14.281541 56.499144 755
13.233865 14.281541 56.499144 756
13.251370 14.281542 56.499144 757
13.268874 14.281543 56.499144 758
13.286379 14.281543 56.499144 759
13.303884 14.281544 56.499144 760
13.321388 14.281544 56.499144 761
13.338893 14.281545 56.499144 762
13.356397 14.281545 56.499144 763
13.373902 14.281546 56.499144 764
13.391407 14.281546 56.499144 765
13.408911 14.281547 56.499144 766
13.426416 14.281547 56.499144 767
13.443920 14.281548 56.499144 768
13.461425 14.281548 56.499144 769
13.478930 14.281549 56.499144 770
13.496434 14.281550 56.499144 771
13.513939 14.281550 56.499144 772
13.531444 14.281551 56.499144 773
13.548948 14.281551 56.499144 774
13.566453 14.281552 56.499144 775
13.583957 14.281552 56.499144 776
13.601462 14.281553 56.499144 777
13.618967 14.281553 56.499144 778
13.636471 14.281553 56.499144 779
13.653976 14.281554 56.499144 780
13.671481 14.281554 56.499144 781
13.688985 14.281555 56.499144 782
13.706490 14.281555 56.499144 783
13.723995 14.281556 56.499144 784
13.741499 14.281556 56.499144 785
13.759004 14.281557 56.499144 786
13.776509 14.281557 56.499144 787
13.794013 14.281558 56.499144 788
13.811518 14.281558 56.499144 789
13.829023 14.281559 56.499144 790
13.846527 14.281559 56.499144 791
13.864032 14.281559 56.499144 792
13.881537 14.281560 56.499144 793
13.899041 14.281560 56.499144 794
13.916546 14.281561 56.499144 795
13.934051 14.281561 56.499144 796
13.951555 14.281562 56.499144 797
13.969060 14.281562 56.499144 798
13.986565 14.281562 56.499144 799
14.004069 14.281563 56.499144 800
14.021574 14.281563 56.499144 801
14.039079 14.281564 56.499144 802
14.056583 14.281564 56.499144 803
14.074088 14.281565 56.499144 804
14.091593 14.281565 56.499144 805
14.109097 14.281565 56.499144 806
14.126602 14.281566 56.499144 807
14.144107 14.281566 56.499144 808
14.161611 14.281566 56.499144 809
14.179116 14.281567 56.499144 810
14.196621 14.281567 56.499144 811
14.214126 14.281568 56.499144 812
14.231630 14.281568 56.499144 813
14.249135 14.281568 56.499144 814
14.266640 14.281569 56.499144 815
14.284144 14.281569 56.499144 816
14.301649 14.281570 56.499144 817
14.319154 14.281570 56.499144 818
14.336659 14.281570 56.499144 819
14.354163 14.281571 56.499144 820
