  <H>         <N>        <Sz>       <S2>       <D> 
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.374398   0.000000   0.000000   2.000000   0.000000
  -7.374398   0.000000   0.000000   2.000000   0.000000
  -7.374398   0.000000   0.000000   2.000000   0.000000
  -7.128523   0.000000   0.000000   0.000000   0.000000
  -7.128523   0.000000   0.000000   0.000000   0.000000
  -7.128523   0.000000   0.000000  -0.000000   0.000000
  -7.128523   0.000000   0.000000   0.000000   0.000000
  -7.128523   0.000000   0.000000  -0.000000   0.000000
  -7.128523   0.000000   0.000000  -0.000000   0.000000
  -6.974804   0.000000   0.000000   0.000000   0.000000
  -6.974804   0.000000   0.000000   0.000000   0.000000
  -6.974804   0.000000   0.000000   0.000000   0.000000
  -6.974804   0.000000   0.000000  -0.000000   0.000000
  -6.910831   0.000000   0.000000   0.000000   0.000000
  -6.910831   0.000000   0.000000  -0.000000   0.000000
  -6.910831   0.000000   0.000000  -0.000000   0.000000
  -6.910831   0.000000   0.000000  -0.000000   0.000000
  -6.776769   0.000000   0.000000   6.000000   0.000000
  -6.776769   0.000000   0.000000   6.000000   0.000000
  -6.776769   0.000000   0.000000   6.000000   0.000000
  -6.759607   0.000000   0.000000  -0.000000   0.000000
  -6.759607   0.000000   0.000000   0.000000   0.000000
  -6.759607   0.000000   0.000000  -0.000000   0.000000
  -6.735370   0.000000   0.000000   2.000000   0.000000
  -6.735370   0.000000   0.000000   2.000000   0.000000
  -6.735370   0.000000   0.000000   2.000000   0.000000
  -6.735370   0.000000   0.000000   2.000000   0.000000
  -6.735370   0.000000   0.000000   2.000000   0.000000
  -6.735370   0.000000   0.000000   2.000000   0.000000
  -6.671460   0.000000   0.000000   2.000000   0.000000
  -6.671460   0.000000   0.000000   2.000000   0.000000
  -6.671460   0.000000   0.000000   2.000000   0.000000
  -6.671460   0.000000   0.000000   2.000000   0.000000
  -6.671460   0.000000   0.000000   2.000000   0.000000
  -6.671460   0.000000   0.000000   2.000000   0.000000
  -6.659101   0.000000   0.000000   2.000000   0.000000
  -6.659101   0.000000   0.000000   2.000000   0.000000
  -6.659101   0.000000   0.000000   2.000000   0.000000
  -6.659101   0.000000   0.000000   2.000000   0.000000
  -6.632900   0.000000   0.000000   2.000000   0.000000
  -6.587695   0.000000   0.000000   2.000000   0.000000
  -6.587695   0.000000   0.000000   2.000000   0.000000
  -6.587695   0.000000   0.000000   2.000000   0.000000
  -6.587695   0.000000   0.000000   2.000000   0.000000
  -6.584650   0.000000   0.000000   0.000000   0.000000
  -6.584650   0.000000   0.000000  -0.000000   0.000000
  -6.584650   0.000000   0.000000   0.000000   0.000000
  -6.584650   0.000000   0.000000   0.000000   0.000000
  -6.584650   0.000000   0.000000   0.000000   0.000000
  -6.584650   0.000000   0.000000   0.000000   0.000000
  -6.584650   0.000000   0.000000   0.000000   0.000000
  -6.584650   0.000000   0.000000  -0.000000   0.000000
  -6.515256   0.000000   0.000000  -0.000000   0.000000
  -6.515256   0.000000   0.000000   0.000000   0.000000
  -6.515256   0.000000   0.000000   0.000000   0.000000
  -6.515256   0.000000   0.000000  -0.000000   0.000000
  -6.515256   0.000000   0.000000  -0.000000   0.000000
  -6.515256   0.000000   0.000000   0.000000   0.000000
  -6.495976   0.000000   0.000000   6.000000   0.000000
  -6.495976   0.000000   0.000000   6.000000   0.000000
  -6.495976   0.000000   0.000000   6.000000   0.000000
  -6.495976   0.000000   0.000000   6.000000   0.000000
  -6.495976   0.000000   0.000000   6.000000   0.000000
  -6.495976   0.000000   0.000000   6.000000   0.000000
  -6.452904   0.000000   0.000000   6.000000   0.000000
  -6.452904   0.000000   0.000000   6.000000   0.000000
  -6.452904   0.000000   0.000000   6.000000   0.000000
  -6.447382   0.000000   0.000000   0.000000   0.000000
  -6.447382   0.000000   0.000000   0.000000   0.000000
  -6.447382   0.000000   0.000000   0.000000   0.000000
  -6.447382   0.000000   0.000000   0.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.386656   0.000000   0.000000   2.000000   0.000000
  -6.371225   0.000000   0.000000   6.000000   0.000000
  -6.371225   0.000000   0.000000   6.000000   0.000000
  -6.371225   0.000000   0.000000   6.000000   0.000000
  -6.371225   0.000000   0.000000   6.000000   0.000000
  -6.371225   0.000000   0.000000   6.000000   0.000000
  -6.371225   0.000000   0.000000   6.000000   0.000000
  -6.290827   0.000000   0.000000   2.000000   0.000000
  -6.290827   0.000000   0.000000   2.000000   0.000000
  -6.290827   0.000000   0.000000   2.000000   0.000000
  -6.290827   0.000000   0.000000   2.000000   0.000000
  -6.271618   0.000000   0.000000   2.000000   0.000000
  -6.271618   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.269614   0.000000   0.000000   2.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.263645   0.000000   0.000000   6.000000   0.000000
  -6.231479   0.000000   0.000000   6.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.229928   0.000000   0.000000   2.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.195617   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.176941   0.000000   0.000000   6.000000   0.000000
  -6.173178   0.000000   0.000000   2.000000   0.000000
  -6.173178   0.000000   0.000000   2.000000   0.000000
  -6.173178   0.000000   0.000000   2.000000   0.000000
  -6.173178   0.000000   0.000000   2.000000   0.000000
  -6.173178   0.000000   0.000000   2.000000   0.000000
  -6.173178   0.000000   0.000000   2.000000   0.000000
  -6.148869   0.000000   0.000000  12.000000   0.000000
  -6.148869   0.000000   0.000000  12.000000   0.000000
  -6.148869   0.000000   0.000000  12.000000   0.000000
  -6.148869   0.000000   0.000000  12.000000   0.000000
  -6.110109   0.000000   0.000000   2.000000   0.000000
  -6.110109   0.000000   0.000000   2.000000   0.000000
  -6.110109   0.000000   0.000000   2.000000   0.000000
  -6.104468   0.000000   0.000000   6.000000   0.000000
  -6.077776   0.000000   0.000000   6.000000   0.000000
  -6.077776   0.000000   0.000000   6.000000   0.000000
  -6.077776   0.000000   0.000000   6.000000   0.000000
  -6.077776   0.000000   0.000000   6.000000   0.000000
  -6.077776   0.000000   0.000000   6.000000   0.000000
  -6.077776   0.000000   0.000000   6.000000   0.000000
  -6.017266   0.000000   0.000000   2.000000   0.000000
  -6.017266   0.000000   0.000000   2.000000   0.000000
  -6.017266   0.000000   0.000000   2.000000   0.000000
  -6.017266   0.000000   0.000000   2.000000   0.000000
  -6.017266   0.000000   0.000000   2.000000   0.000000
  -6.017266   0.000000   0.000000   2.000000   0.000000
  -5.985271   0.000000   0.000000   6.000000   0.000000
  -5.985271   0.000000   0.000000   6.000000   0.000000
  -5.944853   0.000000   0.000000   2.000000   0.000000
  -5.944853   0.000000   0.000000   2.000000   0.000000
  -5.944853   0.000000   0.000000   2.000000   0.000000
  -5.944853   0.000000   0.000000   2.000000   0.000000
  -5.944853   0.000000   0.000000   2.000000   0.000000
  -5.944853   0.000000   0.000000   2.000000   0.000000
  -5.929059   0.000000   0.000000  12.000000   0.000000
  -5.929059   0.000000   0.000000  12.000000   0.000000
  -5.929059   0.000000   0.000000  12.000000   0.000000
  -5.929059   0.000000   0.000000  12.000000   0.000000
  -5.871045   0.000000   0.000000   0.000000   0.000000
  -5.871045   0.000000   0.000000   0.000000   0.000000
  -5.871045   0.000000   0.000000  -0.000000   0.000000
  -5.871045   0.000000   0.000000   0.000000   0.000000
  -5.871045   0.000000   0.000000  -0.000000   0.000000
  -5.871045   0.000000   0.000000  -0.000000   0.000000
  -5.864921   0.000000   0.000000  12.000000   0.000000
  -5.864921   0.000000   0.000000  12.000000   0.000000
  -5.864921   0.000000   0.000000  12.000000   0.000000
  -5.864921   0.000000   0.000000  12.000000   0.000000
  -5.864921   0.000000   0.000000  12.000000   0.000000
  -5.864921   0.000000   0.000000  12.000000   0.000000
  -5.838206   0.000000   0.000000  -0.000000   0.000000
  -5.838206   0.000000   0.000000   0.000000   0.000000
  -5.833265   0.000000   0.000000   6.000000   0.000000
  -5.833265   0.000000   0.000000   6.000000   0.000000
  -5.833265   0.000000   0.000000   6.000000   0.000000
  -5.822937   0.000000   0.000000   2.000000   0.000000
  -5.822937   0.000000   0.000000   2.000000   0.000000
  -5.822937   0.000000   0.000000   2.000000   0.000000
  -5.822937   0.000000   0.000000   2.000000   0.000000
  -5.822937   0.000000   0.000000   2.000000   0.000000
  -5.822937   0.000000   0.000000   2.000000   0.000000
  -5.748298   0.000000   0.000000   0.000000   0.000000
  -5.748298   0.000000   0.000000   0.000000   0.000000
  -5.748298   0.000000   0.000000   0.000000   0.000000
  -5.747157   0.000000   0.000000   2.000000   0.000000
  -5.747157   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.745226   0.000000   0.000000   2.000000   0.000000
  -5.701082   0.000000   0.000000   6.000000   0.000000
  -5.701082   0.000000   0.000000   6.000000   0.000000
  -5.687493   0.000000   0.000000   2.000000   0.000000
  -5.687493   0.000000   0.000000   2.000000   0.000000
  -5.687493   0.000000   0.000000   2.000000   0.000000
  -5.625542   0.000000   0.000000   2.000000   0.000000
  -5.625542   0.000000   0.000000   2.000000   0.000000
  -5.625542   0.000000   0.000000   2.000000   0.000000
  -5.625542   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.620263   0.000000   0.000000   2.000000   0.000000
  -5.617280   0.000000   0.000000  20.000000   0.000000
  -5.613335   0.000000   0.000000   2.000000   0.000000
  -5.613335   0.000000   0.000000   2.000000   0.000000
  -5.613335   0.000000   0.000000   2.000000   0.000000
  -5.613335   0.000000   0.000000   2.000000   0.000000
  -5.613335   0.000000   0.000000   2.000000   0.000000
  -5.613335   0.000000   0.000000   2.000000   0.000000
  -5.610353   0.000000   0.000000   2.000000   0.000000
  -5.610353   0.000000   0.000000   2.000000   0.000000
  -5.610353   0.000000   0.000000   2.000000   0.000000
  -5.610353   0.000000   0.000000   2.000000   0.000000
  -5.607113   0.000000   0.000000   6.000000   0.000000
  -5.588494   0.000000   0.000000   6.000000   0.000000
  -5.588494   0.000000   0.000000   6.000000   0.000000
  -5.588494   0.000000   0.000000   6.000000   0.000000
  -5.588494   0.000000   0.000000   6.000000   0.000000
  -5.586901   0.000000   0.000000  -0.000000   0.000000
  -5.586901   0.000000   0.000000   0.000000   0.000000
  -5.586901   0.000000   0.000000  -0.000000   0.000000
  -5.586901   0.000000   0.000000  -0.000000   0.000000
  -5.586901   0.000000   0.000000   0.000000   0.000000
  -5.586901   0.000000   0.000000  -0.000000   0.000000
  -5.586901   0.000000   0.000000   0.000000   0.000000
  -5.586901   0.000000   0.000000  -0.000000   0.000000
  -5.577715   0.000000   0.000000   6.000000   0.000000
  -5.577715   0.000000   0.000000   6.000000   0.000000
  -5.577715   0.000000   0.000000   6.000000   0.000000
  -5.577715   0.000000   0.000000   6.000000   0.000000
  -5.577715   0.000000   0.000000   6.000000   0.000000
  -5.577715   0.000000   0.000000   6.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.562094   0.000000   0.000000   2.000000   0.000000
  -5.512966   0.000000   0.000000   0.000000   0.000000
  -5.465881   0.000000   0.000000   2.000000   0.000000
  -5.465881   0.000000   0.000000   2.000000   0.000000
  -5.465881   0.000000   0.000000   2.000000   0.000000
  -5.465881   0.000000   0.000000   2.000000   0.000000
  -5.465881   0.000000   0.000000   2.000000   0.000000
  -5.465881   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.446337   0.000000   0.000000   2.000000   0.000000
  -5.441224   0.000000   0.000000   2.000000   0.000000
  -5.441224   0.000000   0.000000   2.000000   0.000000
  -5.441224   0.000000   0.000000   2.000000   0.000000
  -5.441224   0.000000   0.000000   2.000000   0.000000
  -5.426978   0.000000   0.000000  -0.000000   0.000000
  -5.426978   0.000000   0.000000   0.000000   0.000000
  -5.426978   0.000000   0.000000   0.000000   0.000000
  -5.426978   0.000000   0.000000  -0.000000   0.000000
  -5.426978   0.000000   0.000000   0.000000   0.000000
  -5.426978   0.000000   0.000000  -0.000000   0.000000
  -5.417599   0.000000   0.000000   2.000000   0.000000
  -5.417599   0.000000   0.000000   2.000000   0.000000
  -5.417599   0.000000   0.000000   2.000000   0.000000
  -5.388956   0.000000   0.000000   2.000000   0.000000
  -5.388956   0.000000   0.000000   2.000000   0.000000
  -5.388956   0.000000   0.000000   2.000000   0.000000
  -5.388956   0.000000   0.000000   2.000000   0.000000
  -5.388956   0.000000   0.000000   2.000000   0.000000
  -5.388956   0.000000   0.000000   2.000000   0.000000
  -5.377630   0.000000   0.000000  -0.000000   0.000000
  -5.377630   0.000000   0.000000  -0.000000   0.000000
  -5.377630   0.000000   0.000000  -0.000000   0.000000
  -5.377630   0.000000   0.000000   0.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.346539   0.000000   0.000000   6.000000   0.000000
  -5.329268   0.000000   0.000000   2.000000   0.000000
  -5.329268   0.000000   0.000000   2.000000   0.000000
  -5.329268   0.000000   0.000000   2.000000   0.000000
  -5.329268   0.000000   0.000000   2.000000   0.000000
  -5.312807   0.000000   0.000000   6.000000   0.000000
  -5.312807   0.000000   0.000000   6.000000   0.000000
  -5.312807   0.000000   0.000000   6.000000   0.000000
  -5.312807   0.000000   0.000000   6.000000   0.000000
  -5.312807   0.000000   0.000000   6.000000   0.000000
  -5.312807   0.000000   0.000000   6.000000   0.000000
  -5.301629   0.000000   0.000000  -0.000000   0.000000
  -5.301629   0.000000   0.000000   0.000000   0.000000
  -5.301629   0.000000   0.000000  -0.000000   0.000000
  -5.299705   0.000000   0.000000   6.000000   0.000000
  -5.299705   0.000000   0.000000   6.000000   0.000000
  -5.299705   0.000000   0.000000   6.000000   0.000000
  -5.299705   0.000000   0.000000   6.000000   0.000000
  -5.293640   0.000000   0.000000   2.000000   0.000000
  -5.293640   0.000000   0.000000   2.000000   0.000000
  -5.293640   0.000000   0.000000   2.000000   0.000000
  -5.287935   0.000000   0.000000   2.000000   0.000000
  -5.287935   0.000000   0.000000   2.000000   0.000000
  -5.287935   0.000000   0.000000   2.000000   0.000000
  -5.287935   0.000000   0.000000   2.000000   0.000000
  -5.287935   0.000000   0.000000   2.000000   0.000000
  -5.287935   0.000000   0.000000   2.000000   0.000000
  -5.282749   0.000000   0.000000   2.000000   0.000000
  -5.282749   0.000000   0.000000   2.000000   0.000000
  -5.282749   0.000000   0.000000   2.000000   0.000000
  -5.282749   0.000000   0.000000   2.000000   0.000000
  -5.282749   0.000000   0.000000   2.000000   0.000000
  -5.282749   0.000000   0.000000   2.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.282249   0.000000   0.000000   6.000000   0.000000
  -5.278599   0.000000   0.000000   6.000000   0.000000
  -5.278599   0.000000   0.000000   6.000000   0.000000
  -5.278599   0.000000   0.000000   6.000000   0.000000
  -5.275520   0.000000   0.000000  -0.000000   0.000000
  -5.275520   0.000000   0.000000   0.000000   0.000000
  -5.275520   0.000000   0.000000  -0.000000   0.000000
  -5.269637   0.000000   0.000000  -0.000000   0.000000
  -5.269637   0.000000   0.000000   0.000000   0.000000
  -5.269637   0.000000   0.000000   0.000000   0.000000
  -5.269637   0.000000   0.000000   0.000000   0.000000
  -5.269637   0.000000   0.000000   0.000000   0.000000
  -5.269637   0.000000   0.000000  -0.000000   0.000000
  -5.255117   0.000000   0.000000   0.000000   0.000000
  -5.242164   0.000000   0.000000   6.000000   0.000000
  -5.242164   0.000000   0.000000   6.000000   0.000000
  -5.242164   0.000000   0.000000   6.000000   0.000000
  -5.242164   0.000000   0.000000   6.000000   0.000000
  -5.242164   0.000000   0.000000   6.000000   0.000000
  -5.242164   0.000000   0.000000   6.000000   0.000000
  -5.196488   0.000000   0.000000   2.000000   0.000000
  -5.196488   0.000000   0.000000   2.000000   0.000000
  -5.196488   0.000000   0.000000   2.000000   0.000000
  -5.196488   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.189125   0.000000   0.000000   2.000000   0.000000
  -5.184570   0.000000   0.000000   2.000000   0.000000
  -5.184570   0.000000   0.000000   2.000000   0.000000
  -5.184570   0.000000   0.000000   2.000000   0.000000
  -5.184570   0.000000   0.000000   2.000000   0.000000
  -5.184570   0.000000   0.000000   2.000000   0.000000
  -5.184570   0.000000   0.000000   2.000000   0.000000
  -5.171656   0.000000   0.000000   2.000000   0.000000
  -5.153469   0.000000   0.000000   2.000000   0.000000
  -5.153469   0.000000   0.000000   2.000000   0.000000
  -5.153469   0.000000   0.000000   2.000000   0.000000
  -5.153469   0.000000   0.000000   2.000000   0.000000
  -5.153469   0.000000   0.000000   2.000000   0.000000
  -5.153469   0.000000   0.000000   2.000000   0.000000
  -5.150450   0.000000   0.000000   0.000000   0.000000
  -5.150450   0.000000   0.000000   0.000000   0.000000
  -5.150450   0.000000   0.000000   0.000000   0.000000
  -5.150450   0.000000   0.000000   0.000000   0.000000
  -5.150450   0.000000   0.000000   0.000000   0.000000
  -5.150450   0.000000   0.000000  -0.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.119843   0.000000   0.000000   2.000000   0.000000
  -5.096212   0.000000   0.000000   2.000000   0.000000
  -5.063760   0.000000   0.000000   2.000000   0.000000
  -5.063760   0.000000   0.000000   2.000000   0.000000
  -5.063760   0.000000   0.000000   2.000000   0.000000
  -5.063760   0.000000   0.000000   2.000000   0.000000
  -5.060312   0.000000   0.000000   6.000000   0.000000
  -5.060312   0.000000   0.000000   6.000000   0.000000
  -5.036727   0.000000   0.000000   2.000000   0.000000
  -5.036727   0.000000   0.000000   2.000000   0.000000
  -5.036727   0.000000   0.000000   2.000000   0.000000
  -5.036727   0.000000   0.000000   2.000000   0.000000
  -5.034980   0.000000   0.000000  12.000000   0.000000
  -5.034980   0.000000   0.000000  12.000000   0.000000
  -5.034980   0.000000   0.000000  12.000000   0.000000
  -5.011977   0.000000   0.000000   2.000000   0.000000
  -5.011977   0.000000   0.000000   2.000000   0.000000
  -5.011977   0.000000   0.000000   2.000000   0.000000
  -4.974887   0.000000   0.000000   6.000000   0.000000
  -4.974887   0.000000   0.000000   6.000000   0.000000
  -4.974887   0.000000   0.000000   6.000000   0.000000
  -4.972662   0.000000   0.000000   6.000000   0.000000
  -4.972662   0.000000   0.000000   6.000000   0.000000
  -4.972662   0.000000   0.000000   6.000000   0.000000
  -4.972662   0.000000   0.000000   6.000000   0.000000
  -4.972662   0.000000   0.000000   6.000000   0.000000
  -4.972662   0.000000   0.000000   6.000000   0.000000
  -4.971380   0.000000   0.000000   0.000000   0.000000
  -4.971380   0.000000   0.000000   0.000000   0.000000
  -4.971380   0.000000   0.000000  -0.000000   0.000000
  -4.971380   0.000000   0.000000   0.000000   0.000000
  -4.963815   0.000000   0.000000   2.000000   0.000000
  -4.963815   0.000000   0.000000   2.000000   0.000000
  -4.963815   0.000000   0.000000   2.000000   0.000000
  -4.963815   0.000000   0.000000   2.000000   0.000000
  -4.950273   0.000000   0.000000   6.000000   0.000000
  -4.950273   0.000000   0.000000   6.000000   0.000000
  -4.950273   0.000000   0.000000   6.000000   0.000000
  -4.950273   0.000000   0.000000   6.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.939237   0.000000   0.000000  12.000000   0.000000
