 # inv_temp, global_norm, global_1st_norm, step_i 
20.111951 5.436237 22.229890 328
20.173268 5.436237 22.229890 329
20.234585 5.436237 22.229890 330
20.295902 5.436237 22.229890 331
20.357219 5.436237 22.229890 332
20.418536 5.436237 22.229890 333
20.479853 5.436237 22.229890 334
20.541169 5.436237 22.229890 335
20.602486 5.436237 22.229890 336
20.663803 5.436237 22.229890 337
20.725120 5.436237 22.229890 338
20.786437 5.436237 22.229890 339
20.847754 5.436237 22.229890 340
20.909071 5.436237 22.229890 341
20.970388 5.436237 22.229890 342
21.031705 5.436237 22.229890 343
21.093022 5.436237 22.229890 344
21.154338 5.436237 22.229890 345
21.215655 5.436237 22.229890 346
21.276972 5.436237 22.229890 347
21.338289 5.436237 22.229890 348
21.399606 5.436237 22.229890 349
21.460923 5.436237 22.229890 350
21.522240 5.436237 22.229890 351
21.583557 5.436237 22.229890 352
21.644874 5.436237 22.229890 353
21.706191 5.436237 22.229890 354
21.767508 5.436237 22.229890 355
21.828825 5.436237 22.229890 356
21.890141 5.436237 22.229890 357
21.951458 5.436237 22.229890 358
22.012775 5.436237 22.229890 359
22.074092 5.436237 22.229890 360
22.135409 5.436237 22.229890 361
22.196726 5.436237 22.229890 362
22.258043 5.436237 22.229890 363
22.319360 5.436237 22.229890 364
22.380677 5.436237 22.229890 365
22.441994 5.436237 22.229890 366
22.503311 5.436237 22.229890 367
22.564627 5.436237 22.229890 368
22.625944 5.436237 22.229890 369
22.687261 5.436237 22.229890 370
22.748578 5.436237 22.229890 371
22.809895 5.436237 22.229890 372
22.871212 5.436237 22.229890 373
22.932529 5.436237 22.229890 374
22.993846 5.436237 22.229890 375
23.055163 5.436237 22.229890 376
23.116480 5.436237 22.229890 377
23.177797 5.436237 22.229890 378
23.239114 5.436237 22.229890 379
23.300431 5.436237 22.229890 380
23.361747 5.436237 22.229890 381
23.423064 5.436237 22.229890 382
23.484381 5.436237 22.229890 383
23.545698 5.436237 22.229890 384
23.607015 5.436237 22.229890 385
23.668332 5.436237 22.229890 386
23.729649 5.436237 22.229890 387
23.790966 5.436237 22.229890 388
23.852283 5.436237 22.229890 389
23.913600 5.436237 22.229890 390
23.974917 5.436237 22.229890 391
24.036234 5.436237 22.229890 392
24.097550 5.436237 22.229890 393
24.158867 5.436237 22.229890 394
24.220184 5.436237 22.229890 395
24.281501 5.436237 22.229890 396
24.342818 5.436237 22.229890 397
24.404135 5.436237 22.229890 398
24.465452 5.436237 22.229890 399
24.526769 5.436237 22.229890 400
24.588086 5.436237 22.229890 401
24.649403 5.436237 22.229890 402
24.710720 5.436237 22.229890 403
24.772037 5.436237 22.229890 404
24.833354 5.436237 22.229890 405
24.894670 5.436237 22.229890 406
24.955987 5.436237 22.229890 407
25.017304 5.436237 22.229890 408
25.078621 5.436237 22.229890 409
25.139938 5.436237 22.229890 410
25.201255 5.436237 22.229890 411
25.262572 5.436237 22.229890 412
25.323889 5.436237 22.229890 413
25.385206 5.436237 22.229890 414
25.446523 5.436237 22.229890 415
25.507840 5.436237 22.229890 416
25.569157 5.436237 22.229890 417
25.630473 5.436237 22.229890 418
25.691790 5.436237 22.229890 419
25.753107 5.436237 22.229890 420
25.814424 5.436237 22.229890 421
25.875741 5.436237 22.229890 422
25.937058 5.436237 22.229890 423
25.998375 5.436237 22.229890 424
26.059692 5.436237 22.229890 425
26.121009 5.436237 22.229890 426
26.182326 5.436237 22.229890 427
26.243643 5.436237 22.229890 428
26.304960 5.436237 22.229890 429
26.366277 5.436237 22.229890 430
26.427593 5.436237 22.229890 431
26.488910 5.436237 22.229890 432
26.550227 5.436237 22.229890 433
26.611544 5.436237 22.229890 434
26.672861 5.436237 22.229890 435
26.734178 5.436237 22.229890 436
26.795495 5.436237 22.229890 437
26.856812 5.436237 22.229890 438
26.918129 5.436237 22.229890 439
26.979446 5.436237 22.229890 440
27.040763 5.436237 22.229890 441
27.102080 5.436237 22.229890 442
27.163397 5.436237 22.229890 443
27.224713 5.436237 22.229890 444
27.286030 5.436237 22.229890 445
27.347347 5.436237 22.229890 446
27.408664 5.436237 22.229890 447
27.469981 5.436237 22.229890 448
27.531298 5.436237 22.229890 449
27.592615 5.436237 22.229890 450
27.653932 5.436237 22.229890 451
27.715249 5.436237 22.229890 452
27.776566 5.436237 22.229890 453
27.837883 5.436237 22.229890 454
27.899200 5.436237 22.229890 455
27.960517 5.436237 22.229890 456
28.021833 5.436237 22.229890 457
28.083150 5.436237 22.229890 458
28.144467 5.436237 22.229890 459
28.205784 5.436237 22.229890 460
28.267101 5.436237 22.229890 461
28.328418 5.436237 22.229890 462
28.389735 5.436237 22.229890 463
28.451052 5.436237 22.229890 464
28.512369 5.436237 22.229890 465
28.573686 5.436237 22.229890 466
28.635003 5.436237 22.229890 467
28.696320 5.436237 22.229890 468
28.757637 5.436237 22.229890 469
28.818953 5.436237 22.229890 470
28.880270 5.436237 22.229890 471
28.941587 5.436237 22.229890 472
29.002904 5.436237 22.229890 473
29.064221 5.436237 22.229890 474
29.125538 5.436237 22.229890 475
29.186855 5.436237 22.229890 476
29.248172 5.436237 22.229890 477
29.309489 5.436237 22.229890 478
29.370806 5.436237 22.229890 479
29.432123 5.436237 22.229890 480
29.493440 5.436237 22.229890 481
29.554757 5.436237 22.229890 482
29.616073 5.436237 22.229890 483
29.677390 5.436237 22.229890 484
29.738707 5.436237 22.229890 485
29.800024 5.436237 22.229890 486
29.861341 5.436237 22.229890 487
29.922658 5.436237 22.229890 488
29.983975 5.436237 22.229890 489
30.045292 5.436237 22.229890 490
30.106609 5.436237 22.229890 491
30.167926 5.436237 22.229890 492
30.229243 5.436237 22.229890 493
30.290560 5.436237 22.229890 494
30.351876 5.436237 22.229890 495
30.413193 5.436237 22.229890 496
30.474510 5.436237 22.229890 497
30.535827 5.436237 22.229890 498
30.597144 5.436237 22.229890 499
30.658461 5.436237 22.229890 500
30.719778 5.436237 22.229890 501
30.781095 5.436237 22.229890 502
30.842412 5.436237 22.229890 503
30.903729 5.436237 22.229890 504
30.965046 5.436237 22.229890 505
31.026363 5.436237 22.229890 506
31.087680 5.436237 22.229890 507
31.148996 5.436237 22.229890 508
31.210313 5.436237 22.229890 509
31.271630 5.436237 22.229890 510
31.332947 5.436237 22.229890 511
31.394264 5.436237 22.229890 512
31.455581 5.436237 22.229890 513
31.516898 5.436237 22.229890 514
31.578215 5.436237 22.229890 515
31.639532 5.436237 22.229890 516
31.700849 5.436237 22.229890 517
31.762166 5.436237 22.229890 518
31.823483 5.436237 22.229890 519
31.884800 5.436237 22.229890 520
31.946116 5.436237 22.229890 521
32.007433 5.436237 22.229890 522
32.068750 5.436237 22.229890 523
32.130067 5.436237 22.229890 524
32.191384 5.436237 22.229890 525
32.252701 5.436237 22.229890 526
32.314018 5.436237 22.229890 527
32.375335 5.436237 22.229890 528
32.436652 5.436237 22.229890 529
32.497969 5.436237 22.229890 530
32.559286 5.436237 22.229890 531
32.620603 5.436237 22.229890 532
32.681920 5.436237 22.229890 533
32.743236 5.436237 22.229890 534
32.804553 5.436237 22.229890 535
32.865870 5.436237 22.229890 536
32.927187 5.436237 22.229890 537
32.988504 5.436237 22.229890 538
33.049821 5.436237 22.229890 539
33.111138 5.436237 22.229890 540
33.172455 5.436237 22.229890 541
33.233772 5.436237 22.229890 542
33.295089 5.436237 22.229890 543
33.356406 5.436237 22.229890 544
33.417723 5.436237 22.229890 545
33.479040 5.436237 22.229890 546
33.540356 5.436237 22.229890 547
33.601673 5.436237 22.229890 548
33.662990 5.436237 22.229890 549
33.724307 5.436237 22.229890 550
33.785624 5.436237 22.229890 551
33.846941 5.436237 22.229890 552
33.908258 5.436237 22.229890 553
33.969575 5.436237 22.229890 554
34.030892 5.436237 22.229890 555
34.092209 5.436237 22.229890 556
34.153526 5.436237 22.229890 557
34.214843 5.436237 22.229890 558
34.276160 5.436237 22.229890 559
34.337476 5.436237 22.229890 560
34.398793 5.436237 22.229890 561
34.460110 5.436237 22.229890 562
34.521427 5.436237 22.229890 563
34.582744 5.436237 22.229890 564
34.644061 5.436237 22.229890 565
34.705378 5.436237 22.229890 566
34.766695 5.436237 22.229890 567
34.828012 5.436237 22.229890 568
34.889329 5.436237 22.229890 569
34.950646 5.436237 22.229890 570
35.011963 5.436237 22.229890 571
35.073280 5.436237 22.229890 572
35.134596 5.436237 22.229890 573
35.195913 5.436237 22.229890 574
35.257230 5.436237 22.229890 575
35.318547 5.436237 22.229890 576
35.379864 5.436237 22.229890 577
35.441181 5.436237 22.229890 578
35.502498 5.436237 22.229890 579
35.563815 5.436237 22.229890 580
35.625132 5.436237 22.229890 581
35.686449 5.436237 22.229890 582
35.747766 5.436237 22.229890 583
35.809083 5.436237 22.229890 584
35.870399 5.436237 22.229890 585
35.931716 5.436237 22.229890 586
35.993033 5.436237 22.229890 587
36.054350 5.436237 22.229890 588
36.115667 5.436237 22.229890 589
36.176984 5.436237 22.229890 590
36.238301 5.436237 22.229890 591
36.299618 5.436237 22.229890 592
36.360935 5.436237 22.229890 593
36.422252 5.436237 22.229890 594
36.483569 5.436237 22.229890 595
36.544886 5.436237 22.229890 596
36.606203 5.436237 22.229890 597
36.667519 5.436237 22.229890 598
36.728836 5.436237 22.229890 599
36.790153 5.436237 22.229890 600
36.851470 5.436237 22.229890 601
36.912787 5.436237 22.229890 602
36.974104 5.436237 22.229890 603
37.035421 5.436237 22.229890 604
37.096738 5.436237 22.229890 605
37.158055 5.436237 22.229890 606
37.219372 5.436237 22.229890 607
37.280689 5.436237 22.229890 608
37.342006 5.436237 22.229890 609
37.403323 5.436237 22.229890 610
37.464639 5.436237 22.229890 611
37.525956 5.436237 22.229890 612
37.587273 5.436237 22.229890 613
37.648590 5.436237 22.229890 614
37.709907 5.436237 22.229890 615
37.771224 5.436237 22.229890 616
37.832541 5.436237 22.229890 617
37.893858 5.436237 22.229890 618
37.955175 5.436237 22.229890 619
38.016492 5.436237 22.229890 620
38.077809 5.436237 22.229890 621
38.139126 5.436237 22.229890 622
38.200443 5.436237 22.229890 623
38.261759 5.436237 22.229890 624
38.323076 5.436237 22.229890 625
38.384393 5.436237 22.229890 626
38.445710 5.436237 22.229890 627
38.507027 5.436237 22.229890 628
38.568344 5.436237 22.229890 629
38.629661 5.436237 22.229890 630
38.690978 5.436237 22.229890 631
38.752295 5.436237 22.229890 632
38.813612 5.436237 22.229890 633
38.874929 5.436237 22.229890 634
38.936246 5.436237 22.229890 635
38.997563 5.436237 22.229890 636
39.058879 5.436237 22.229890 637
39.120196 5.436237 22.229890 638
39.181513 5.436237 22.229890 639
39.242830 5.436237 22.229890 640
39.304147 5.436237 22.229890 641
39.365464 5.436237 22.229890 642
39.426781 5.436237 22.229890 643
39.488098 5.436237 22.229890 644
39.549415 5.436237 22.229890 645
39.610732 5.436237 22.229890 646
39.672049 5.436237 22.229890 647
39.733366 5.436237 22.229890 648
39.794683 5.436237 22.229890 649
39.855999 5.436237 22.229890 650
39.917316 5.436237 22.229890 651
39.978633 5.436237 22.229890 652
40.039950 5.436237 22.229890 653
40.101267 5.436237 22.229890 654
40.162584 5.436237 22.229890 655
40.223901 5.436237 22.229890 656
40.285218 5.436237 22.229890 657
40.346535 5.436237 22.229890 658
40.407852 5.436237 22.229890 659
40.469169 5.436237 22.229890 660
40.530486 5.436237 22.229890 661
40.591803 5.436237 22.229890 662
40.653119 5.436237 22.229890 663
40.714436 5.436237 22.229890 664
40.775753 5.436237 22.229890 665
40.837070 5.436237 22.229890 666
40.898387 5.436237 22.229890 667
40.959704 5.436237 22.229890 668
41.021021 5.436237 22.229890 669
41.082338 5.436237 22.229890 670
41.143655 5.436237 22.229890 671
41.204972 5.436237 22.229890 672
41.266289 5.436237 22.229890 673
41.327606 5.436237 22.229890 674
41.388922 5.436237 22.229890 675
41.450239 5.436237 22.229890 676
41.511556 5.436237 22.229890 677
41.572873 5.436237 22.229890 678
41.634190 5.436237 22.229890 679
41.695507 5.436237 22.229890 680
41.756824 5.436237 22.229890 681
41.818141 5.436237 22.229890 682
41.879458 5.436237 22.229890 683
41.940775 5.436237 22.229890 684
42.002092 5.436237 22.229890 685
42.063409 5.436237 22.229890 686
42.124726 5.436237 22.229890 687
42.186042 5.436237 22.229890 688
42.247359 5.436237 22.229890 689
42.308676 5.436237 22.229890 690
42.369993 5.436237 22.229890 691
42.431310 5.436237 22.229890 692
42.492627 5.436237 22.229890 693
42.553944 5.436237 22.229890 694
42.615261 5.436237 22.229890 695
42.676578 5.436237 22.229890 696
42.737895 5.436237 22.229890 697
42.799212 5.436237 22.229890 698
42.860529 5.436237 22.229890 699
42.921846 5.436237 22.229890 700
42.983162 5.436237 22.229890 701
43.044479 5.436237 22.229890 702
43.105796 5.436237 22.229890 703
43.167113 5.436237 22.229890 704
43.228430 5.436237 22.229890 705
43.289747 5.436237 22.229890 706
43.351064 5.436237 22.229890 707
43.412381 5.436237 22.229890 708
43.473698 5.436237 22.229890 709
43.535015 5.436237 22.229890 710
43.596332 5.436237 22.229890 711
43.657649 5.436237 22.229890 712
43.718966 5.436237 22.229890 713
43.780282 5.436237 22.229890 714
43.841599 5.436237 22.229890 715
43.902916 5.436237 22.229890 716
43.964233 5.436237 22.229890 717
44.025550 5.436237 22.229890 718
44.086867 5.436237 22.229890 719
44.148184 5.436237 22.229890 720
44.209501 5.436237 22.229890 721
44.270818 5.436237 22.229890 722
44.332135 5.436237 22.229890 723
44.393452 5.436237 22.229890 724
44.454769 5.436237 22.229890 725
44.516086 5.436237 22.229890 726
44.577402 5.436237 22.229890 727
44.638719 5.436237 22.229890 728
44.700036 5.436237 22.229890 729
44.761353 5.436237 22.229890 730
44.822670 5.436237 22.229890 731
44.883987 5.436237 22.229890 732
44.945304 5.436237 22.229890 733
45.006621 5.436237 22.229890 734
45.067938 5.436237 22.229890 735
45.129255 5.436237 22.229890 736
45.190572 5.436237 22.229890 737
45.251889 5.436237 22.229890 738
45.313206 5.436237 22.229890 739
45.374522 5.436237 22.229890 740
45.435839 5.436237 22.229890 741
45.497156 5.436237 22.229890 742
45.558473 5.436237 22.229890 743
45.619790 5.436237 22.229890 744
45.681107 5.436237 22.229890 745
45.742424 5.436237 22.229890 746
45.803741 5.436237 22.229890 747
45.865058 5.436237 22.229890 748
45.926375 5.436237 22.229890 749
45.987692 5.436237 22.229890 750
46.049009 5.436237 22.229890 751
46.110326 5.436237 22.229890 752
46.171642 5.436237 22.229890 753
46.232959 5.436237 22.229890 754
46.294276 5.436237 22.229890 755
46.355593 5.436237 22.229890 756
46.416910 5.436237 22.229890 757
46.478227 5.436237 22.229890 758
46.539544 5.436237 22.229890 759
46.600861 5.436237 22.229890 760
46.662178 5.436237 22.229890 761
46.723495 5.436237 22.229890 762
46.784812 5.436237 22.229890 763
46.846129 5.436237 22.229890 764
46.907445 5.436237 22.229890 765
46.968762 5.436237 22.229890 766
47.030079 5.436237 22.229890 767
47.091396 5.436237 22.229890 768
47.152713 5.436237 22.229890 769
47.214030 5.436237 22.229890 770
47.275347 5.436237 22.229890 771
47.336664 5.436237 22.229890 772
47.397981 5.436237 22.229890 773
47.459298 5.436237 22.229890 774
47.520615 5.436237 22.229890 775
47.581932 5.436237 22.229890 776
47.643249 5.436237 22.229890 777
47.704565 5.436237 22.229890 778
47.765882 5.436237 22.229890 779
47.827199 5.436237 22.229890 780
47.888516 5.436237 22.229890 781
47.949833 5.436237 22.229890 782
48.011150 5.436237 22.229890 783
48.072467 5.436237 22.229890 784
48.133784 5.436237 22.229890 785
48.195101 5.436237 22.229890 786
48.256418 5.436237 22.229890 787
48.317735 5.436237 22.229890 788
48.379052 5.436237 22.229890 789
48.440369 5.436237 22.229890 790
48.501685 5.436237 22.229890 791
48.563002 5.436237 22.229890 792
48.624319 5.436237 22.229890 793
48.685636 5.436237 22.229890 794
48.746953 5.436237 22.229890 795
48.808270 5.436237 22.229890 796
48.869587 5.436237 22.229890 797
48.930904 5.436237 22.229890 798
48.992221 5.436237 22.229890 799
49.053538 5.436237 22.229890 800
49.114855 5.436237 22.229890 801
49.176172 5.436237 22.229890 802
49.237489 5.436237 22.229890 803
49.298805 5.436237 22.229890 804
49.360122 5.436237 22.229890 805
49.421439 5.436237 22.229890 806
49.482756 5.436237 22.229890 807
49.544073 5.436237 22.229890 808
49.605390 5.436237 22.229890 809
49.666707 5.436237 22.229890 810
49.728024 5.436237 22.229890 811
49.789341 5.436237 22.229890 812
49.850658 5.436237 22.229890 813
49.911975 5.436237 22.229890 814
49.973292 5.436237 22.229890 815
50.034609 5.436237 22.229890 816
50.095925 5.436237 22.229890 817
50.157242 5.436237 22.229890 818
50.218559 5.436237 22.229890 819
50.279876 5.436237 22.229890 820
