 # inv_temp, global_norm, global_1st_norm, step_i 
4.986354 5.414176 21.800158 81
5.047185 5.414975 21.800158 82
5.108021 5.415751 21.800158 83
5.168861 5.416504 21.800158 84
5.229707 5.417234 21.800158 85
5.290558 5.417941 21.800158 86
5.351416 5.418626 21.800158 87
5.412280 5.419290 21.800158 88
5.473150 5.419932 21.800158 89
5.534027 5.420554 21.800158 90
5.594912 5.421155 21.800158 91
5.655803 5.421736 21.800158 92
5.716703 5.422297 21.800158 93
5.777610 5.422840 21.800158 94
5.838524 5.423363 21.800158 95
5.899447 5.423869 21.800158 96
5.960378 5.424357 21.800158 97
6.021317 5.424827 21.800158 98
6.082264 5.425281 21.800158 99
6.143220 5.425718 21.800158 100
6.204183 5.426140 21.800158 101
6.265155 5.426546 21.800158 102
6.326135 5.426937 21.800158 103
6.387123 5.427313 21.800158 104
6.448120 5.427676 21.800158 105
6.509124 5.428025 21.800158 106
6.570136 5.428360 21.800158 107
6.631157 5.428683 21.800158 108
6.692185 5.428993 21.800158 109
6.753221 5.429292 21.800158 110
6.814264 5.429578 21.800158 111
6.875315 5.429854 21.800158 112
6.936374 5.430119 21.800158 113
6.997440 5.430373 21.800158 114
7.058513 5.430617 21.800158 115
7.119593 5.430852 21.800158 116
7.180680 5.431077 21.800158 117
7.241774 5.431294 21.800158 118
7.302874 5.431501 21.800158 119
7.363981 5.431700 21.800158 120
7.425094 5.431891 21.800158 121
7.486214 5.432075 21.800158 122
7.547339 5.432251 21.800158 123
7.608471 5.432419 21.800158 124
7.669608 5.432581 21.800158 125
7.730751 5.432736 21.800158 126
7.791900 5.432885 21.800158 127
7.853054 5.433028 21.800158 128
7.914213 5.433164 21.800158 129
7.975377 5.433295 21.800158 130
8.036546 5.433421 21.800158 131
8.097720 5.433541 21.800158 132
8.158899 5.433656 21.800158 133
8.220082 5.433767 21.800158 134
8.281270 5.433873 21.800158 135
8.342462 5.433974 21.800158 136
8.403658 5.434071 21.800158 137
8.464858 5.434164 21.800158 138
8.526063 5.434253 21.800158 139
8.587271 5.434339 21.800158 140
8.648482 5.434420 21.800158 141
8.709698 5.434499 21.800158 142
8.770917 5.434573 21.800158 143
8.832139 5.434645 21.800158 144
8.893364 5.434714 21.800158 145
8.954593 5.434780 21.800158 146
9.015825 5.434843 21.800158 147
9.077060 5.434903 21.800158 148
9.138297 5.434961 21.800158 149
9.199538 5.435016 21.800158 150
9.260781 5.435069 21.800158 151
9.322027 5.435119 21.800158 152
9.383275 5.435168 21.800158 153
9.444525 5.435214 21.800158 154
9.505778 5.435258 21.800158 155
9.567034 5.435301 21.800158 156
9.628291 5.435341 21.800158 157
9.689551 5.435380 21.800158 158
9.750813 5.435417 21.800158 159
9.812076 5.435453 21.800158 160
9.873342 5.435487 21.800158 161
9.934610 5.435520 21.800158 162
9.995879 5.435551 21.800158 163
10.057150 5.435581 21.800158 164
10.118423 5.435609 21.800158 165
10.179697 5.435637 21.800158 166
10.240973 5.435663 21.800158 167
10.302250 5.435688 21.800158 168
10.363529 5.435712 21.800158 169
10.424809 5.435734 21.800158 170
10.486091 5.435756 21.800158 171
10.547374 5.435777 21.800158 172
10.608658 5.435797 21.800158 173
10.669943 5.435816 21.800158 174
10.731230 5.435835 21.800158 175
10.792517 5.435852 21.800158 176
10.853806 5.435869 21.800158 177
10.915096 5.435885 21.800158 178
10.976387 5.435900 21.800158 179
11.037678 5.435915 21.800158 180
11.098971 5.435929 21.800158 181
11.160265 5.435943 21.800158 182
11.221559 5.435955 21.800158 183
11.282855 5.435968 21.800158 184
11.344151 5.435979 21.800158 185
11.405448 5.435991 21.800158 186
11.466745 5.436001 21.800158 187
11.528044 5.436012 21.800158 188
11.589343 5.436022 21.800158 189
11.650643 5.436031 21.800158 190
11.711943 5.436040 21.800158 191
11.773244 5.436049 21.800158 192
11.834546 5.436057 21.800158 193
11.895848 5.436065 21.800158 194
11.957151 5.436072 21.800158 195
12.018454 5.436079 21.800158 196
12.079758 5.436086 21.800158 197
12.141062 5.436093 21.800158 198
12.202367 5.436099 21.800158 199
12.263672 5.436105 21.800158 200
12.324978 5.436111 21.800158 201
12.386284 5.436116 21.800158 202
12.447591 5.436122 21.800158 203
12.508898 5.436127 21.800158 204
12.570205 5.436132 21.800158 205
12.631513 5.436136 21.800158 206
12.692821 5.436141 21.800158 207
12.754129 5.436145 21.800158 208
12.815438 5.436149 21.800158 209
12.876747 5.436153 21.800158 210
12.938056 5.436156 21.800158 211
12.999366 5.436160 21.800158 212
13.060676 5.436163 21.800158 213
13.121986 5.436167 21.800158 214
13.183297 5.436170 21.800158 215
13.244607 5.436173 21.800158 216
13.305918 5.436175 21.800158 217
13.367230 5.436178 21.800158 218
13.428541 5.436181 21.800158 219
13.489853 5.436183 21.800158 220
13.551164 5.436186 21.800158 221
13.612476 5.436188 21.800158 222
13.673789 5.436190 21.800158 223
13.735101 5.436192 21.800158 224
13.796414 5.436194 21.800158 225
13.857726 5.436196 21.800158 226
13.919039 5.436198 21.800158 227
13.980352 5.436199 21.800158 228
14.041665 5.436201 21.800158 229
14.102979 5.436203 21.800158 230
14.164292 5.436204 21.800158 231
14.225606 5.436206 21.800158 232
14.286920 5.436207 21.800158 233
14.348234 5.436208 21.800158 234
14.409548 5.436210 21.800158 235
14.470862 5.436211 21.800158 236
14.532176 5.436212 21.800158 237
14.593490 5.436213 21.800158 238
14.654805 5.436214 21.800158 239
14.716119 5.436215 21.800158 240
14.777434 5.436216 21.800158 241
14.838749 5.436217 21.800158 242
14.900063 5.436218 21.800158 243
14.961378 5.436219 21.800158 244
15.022693 5.436220 21.800158 245
15.084008 5.436220 21.800158 246
15.145323 5.436221 21.800158 247
15.206639 5.436222 21.800158 248
15.267954 5.436222 21.800158 249
15.329269 5.436223 21.800158 250
15.390585 5.436224 21.800158 251
15.451900 5.436224 21.800158 252
15.513215 5.436225 21.800158 253
15.574531 5.436225 21.800158 254
15.635847 5.436226 21.800158 255
15.697162 5.436226 21.800158 256
15.758478 5.436227 21.800158 257
15.819794 5.436227 21.800158 258
15.881110 5.436228 21.800158 259
15.942425 5.436228 21.800158 260
16.003741 5.436229 21.800158 261
16.065057 5.436229 21.800158 262
16.126373 5.436229 21.800158 263
16.187689 5.436230 21.800158 264
16.249005 5.436230 21.800158 265
16.310321 5.436230 21.800158 266
16.371638 5.436231 21.800158 267
16.432954 5.436231 21.800158 268
16.494270 5.436231 21.800158 269
16.555586 5.436231 21.800158 270
16.616902 5.436232 21.800158 271
16.678219 5.436232 21.800158 272
16.739535 5.436232 21.800158 273
16.800851 5.436232 21.800158 274
16.862167 5.436233 21.800158 275
16.923484 5.436233 21.800158 276
16.984800 5.436233 21.800158 277
17.046117 5.436233 21.800158 278
17.107433 5.436233 21.800158 279
17.168750 5.436233 21.800158 280
17.230066 5.436234 21.800158 281
17.291382 5.436234 21.800158 282
17.352699 5.436234 21.800158 283
17.414016 5.436234 21.800158 284
17.475332 5.436234 21.800158 285
17.536649 5.436234 21.800158 286
17.597965 5.436234 21.800158 287
17.659282 5.436235 21.800158 288
17.720598 5.436235 21.800158 289
17.781915 5.436235 21.800158 290
17.843232 5.436235 21.800158 291
17.904548 5.436235 21.800158 292
17.965865 5.436235 21.800158 293
18.027181 5.436235 21.800158 294
18.088498 5.436235 21.800158 295
18.149815 5.436235 21.800158 296
18.211132 5.436235 21.800158 297
18.272448 5.436236 21.800158 298
18.333765 5.436236 21.800158 299
18.395082 5.436236 21.800158 300
18.456398 5.436236 21.800158 301
18.517715 5.436236 21.800158 302
18.579032 5.436236 21.800158 303
18.640349 5.436236 21.800158 304
18.701665 5.436236 21.800158 305
18.762982 5.436236 21.800158 306
18.824299 5.436236 21.800158 307
18.885616 5.436236 21.800158 308
18.946932 5.436236 21.800158 309
19.008249 5.436236 21.800158 310
19.069566 5.436236 21.800158 311
19.130883 5.436236 21.800158 312
19.192200 5.436236 21.800158 313
19.253516 5.436236 21.800158 314
19.314833 5.436236 21.800158 315
19.376150 5.436236 21.800158 316
19.437467 5.436236 21.800158 317
19.498784 5.436237 21.800158 318
19.560100 5.436237 21.800158 319
19.621417 5.436237 21.800158 320
19.682734 5.436237 21.800158 321
19.744051 5.436237 21.800158 322
19.805368 5.436237 21.800158 323
19.866685 5.436237 21.800158 324
19.928001 5.436237 21.800158 325
19.989318 5.436237 21.800158 326
20.050635 5.436237 21.800158 327
20.111952 5.436237 21.800158 328
20.173269 5.436237 21.800158 329
20.234586 5.436237 21.800158 330
20.295903 5.436237 21.800158 331
20.357219 5.436237 21.800158 332
20.418536 5.436237 21.800158 333
20.479853 5.436237 21.800158 334
20.541170 5.436237 21.800158 335
20.602487 5.436237 21.800158 336
20.663804 5.436237 21.800158 337
20.725121 5.436237 21.800158 338
20.786438 5.436237 21.800158 339
20.847754 5.436237 21.800158 340
20.909071 5.436237 21.800158 341
20.970388 5.436237 21.800158 342
21.031705 5.436237 21.800158 343
21.093022 5.436237 21.800158 344
21.154339 5.436237 21.800158 345
21.215656 5.436237 21.800158 346
21.276973 5.436237 21.800158 347
21.338290 5.436237 21.800158 348
21.399606 5.436237 21.800158 349
21.460923 5.436237 21.800158 350
21.522240 5.436237 21.800158 351
21.583557 5.436237 21.800158 352
21.644874 5.436237 21.800158 353
21.706191 5.436237 21.800158 354
21.767508 5.436237 21.800158 355
21.828825 5.436237 21.800158 356
21.890142 5.436237 21.800158 357
21.951459 5.436237 21.800158 358
22.012775 5.436237 21.800158 359
22.074092 5.436237 21.800158 360
22.135409 5.436237 21.800158 361
22.196726 5.436237 21.800158 362
22.258043 5.436237 21.800158 363
22.319360 5.436237 21.800158 364
22.380677 5.436237 21.800158 365
22.441994 5.436237 21.800158 366
22.503311 5.436237 21.800158 367
22.564628 5.436237 21.800158 368
22.625945 5.436237 21.800158 369
22.687261 5.436237 21.800158 370
22.748578 5.436237 21.800158 371
22.809895 5.436237 21.800158 372
22.871212 5.436237 21.800158 373
22.932529 5.436237 21.800158 374
22.993846 5.436237 21.800158 375
23.055163 5.436237 21.800158 376
23.116480 5.436237 21.800158 377
23.177797 5.436237 21.800158 378
23.239114 5.436237 21.800158 379
23.300431 5.436237 21.800158 380
23.361748 5.436237 21.800158 381
23.423064 5.436237 21.800158 382
23.484381 5.436237 21.800158 383
23.545698 5.436237 21.800158 384
23.607015 5.436237 21.800158 385
23.668332 5.436237 21.800158 386
23.729649 5.436237 21.800158 387
23.790966 5.436237 21.800158 388
23.852283 5.436237 21.800158 389
23.913600 5.436237 21.800158 390
23.974917 5.436237 21.800158 391
24.036234 5.436237 21.800158 392
24.097551 5.436237 21.800158 393
24.158867 5.436237 21.800158 394
24.220184 5.436237 21.800158 395
24.281501 5.436237 21.800158 396
24.342818 5.436237 21.800158 397
24.404135 5.436237 21.800158 398
24.465452 5.436237 21.800158 399
24.526769 5.436237 21.800158 400
24.588086 5.436237 21.800158 401
24.649403 5.436237 21.800158 402
24.710720 5.436237 21.800158 403
24.772037 5.436237 21.800158 404
24.833354 5.436237 21.800158 405
24.894670 5.436237 21.800158 406
24.955987 5.436237 21.800158 407
25.017304 5.436237 21.800158 408
25.078621 5.436237 21.800158 409
25.139938 5.436237 21.800158 410
25.201255 5.436237 21.800158 411
25.262572 5.436237 21.800158 412
25.323889 5.436237 21.800158 413
25.385206 5.436237 21.800158 414
25.446523 5.436237 21.800158 415
25.507840 5.436237 21.800158 416
25.569157 5.436237 21.800158 417
25.630474 5.436237 21.800158 418
25.691790 5.436237 21.800158 419
25.753107 5.436237 21.800158 420
25.814424 5.436237 21.800158 421
25.875741 5.436237 21.800158 422
25.937058 5.436237 21.800158 423
25.998375 5.436237 21.800158 424
26.059692 5.436237 21.800158 425
26.121009 5.436237 21.800158 426
26.182326 5.436237 21.800158 427
26.243643 5.436237 21.800158 428
26.304960 5.436237 21.800158 429
26.366277 5.436237 21.800158 430
26.427593 5.436237 21.800158 431
26.488910 5.436237 21.800158 432
26.550227 5.436237 21.800158 433
26.611544 5.436237 21.800158 434
26.672861 5.436237 21.800158 435
26.734178 5.436237 21.800158 436
26.795495 5.436237 21.800158 437
26.856812 5.436237 21.800158 438
26.918129 5.436237 21.800158 439
26.979446 5.436237 21.800158 440
27.040763 5.436237 21.800158 441
27.102080 5.436237 21.800158 442
27.163397 5.436237 21.800158 443
27.224713 5.436237 21.800158 444
27.286030 5.436237 21.800158 445
27.347347 5.436237 21.800158 446
27.408664 5.436237 21.800158 447
27.469981 5.436237 21.800158 448
27.531298 5.436237 21.800158 449
27.592615 5.436237 21.800158 450
27.653932 5.436237 21.800158 451
27.715249 5.436237 21.800158 452
27.776566 5.436237 21.800158 453
27.837883 5.436237 21.800158 454
27.899200 5.436237 21.800158 455
27.960517 5.436237 21.800158 456
28.021833 5.436237 21.800158 457
28.083150 5.436237 21.800158 458
28.144467 5.436237 21.800158 459
28.205784 5.436237 21.800158 460
28.267101 5.436237 21.800158 461
28.328418 5.436237 21.800158 462
28.389735 5.436237 21.800158 463
28.451052 5.436237 21.800158 464
28.512369 5.436237 21.800158 465
28.573686 5.436237 21.800158 466
28.635003 5.436237 21.800158 467
28.696320 5.436237 21.800158 468
28.757637 5.436237 21.800158 469
28.818953 5.436237 21.800158 470
28.880270 5.436237 21.800158 471
28.941587 5.436237 21.800158 472
29.002904 5.436237 21.800158 473
29.064221 5.436237 21.800158 474
29.125538 5.436237 21.800158 475
29.186855 5.436237 21.800158 476
29.248172 5.436237 21.800158 477
29.309489 5.436237 21.800158 478
29.370806 5.436237 21.800158 479
29.432123 5.436237 21.800158 480
29.493440 5.436237 21.800158 481
29.554757 5.436237 21.800158 482
29.616073 5.436237 21.800158 483
29.677390 5.436237 21.800158 484
29.738707 5.436237 21.800158 485
29.800024 5.436237 21.800158 486
29.861341 5.436237 21.800158 487
29.922658 5.436237 21.800158 488
29.983975 5.436237 21.800158 489
30.045292 5.436237 21.800158 490
30.106609 5.436237 21.800158 491
30.167926 5.436237 21.800158 492
30.229243 5.436237 21.800158 493
30.290560 5.436237 21.800158 494
30.351876 5.436237 21.800158 495
30.413193 5.436237 21.800158 496
30.474510 5.436237 21.800158 497
30.535827 5.436237 21.800158 498
30.597144 5.436237 21.800158 499
30.658461 5.436237 21.800158 500
30.719778 5.436237 21.800158 501
30.781095 5.436237 21.800158 502
30.842412 5.436237 21.800158 503
30.903729 5.436237 21.800158 504
30.965046 5.436237 21.800158 505
31.026363 5.436237 21.800158 506
31.087680 5.436237 21.800158 507
31.148996 5.436237 21.800158 508
31.210313 5.436237 21.800158 509
31.271630 5.436237 21.800158 510
31.332947 5.436237 21.800158 511
31.394264 5.436237 21.800158 512
31.455581 5.436237 21.800158 513
31.516898 5.436237 21.800158 514
31.578215 5.436237 21.800158 515
31.639532 5.436237 21.800158 516
31.700849 5.436237 21.800158 517
31.762166 5.436237 21.800158 518
31.823483 5.436237 21.800158 519
31.884800 5.436237 21.800158 520
31.946116 5.436237 21.800158 521
32.007433 5.436237 21.800158 522
32.068750 5.436237 21.800158 523
32.130067 5.436237 21.800158 524
32.191384 5.436237 21.800158 525
32.252701 5.436237 21.800158 526
32.314018 5.436237 21.800158 527
32.375335 5.436237 21.800158 528
32.436652 5.436237 21.800158 529
32.497969 5.436237 21.800158 530
32.559286 5.436237 21.800158 531
32.620603 5.436237 21.800158 532
32.681920 5.436237 21.800158 533
32.743236 5.436237 21.800158 534
32.804553 5.436237 21.800158 535
32.865870 5.436237 21.800158 536
32.927187 5.436237 21.800158 537
32.988504 5.436237 21.800158 538
33.049821 5.436237 21.800158 539
33.111138 5.436237 21.800158 540
33.172455 5.436237 21.800158 541
33.233772 5.436237 21.800158 542
33.295089 5.436237 21.800158 543
33.356406 5.436237 21.800158 544
33.417723 5.436237 21.800158 545
33.479040 5.436237 21.800158 546
33.540356 5.436237 21.800158 547
33.601673 5.436237 21.800158 548
33.662990 5.436237 21.800158 549
33.724307 5.436237 21.800158 550
33.785624 5.436237 21.800158 551
33.846941 5.436237 21.800158 552
33.908258 5.436237 21.800158 553
33.969575 5.436237 21.800158 554
34.030892 5.436237 21.800158 555
34.092209 5.436237 21.800158 556
34.153526 5.436237 21.800158 557
34.214843 5.436237 21.800158 558
34.276160 5.436237 21.800158 559
34.337476 5.436237 21.800158 560
34.398793 5.436237 21.800158 561
34.460110 5.436237 21.800158 562
34.521427 5.436237 21.800158 563
34.582744 5.436237 21.800158 564
34.644061 5.436237 21.800158 565
34.705378 5.436237 21.800158 566
34.766695 5.436237 21.800158 567
34.828012 5.436237 21.800158 568
34.889329 5.436237 21.800158 569
34.950646 5.436237 21.800158 570
35.011963 5.436237 21.800158 571
35.073280 5.436237 21.800158 572
35.134596 5.436237 21.800158 573
35.195913 5.436237 21.800158 574
35.257230 5.436237 21.800158 575
35.318547 5.436237 21.800158 576
35.379864 5.436237 21.800158 577
35.441181 5.436237 21.800158 578
35.502498 5.436237 21.800158 579
35.563815 5.436237 21.800158 580
35.625132 5.436237 21.800158 581
35.686449 5.436237 21.800158 582
35.747766 5.436237 21.800158 583
35.809083 5.436237 21.800158 584
35.870399 5.436237 21.800158 585
35.931716 5.436237 21.800158 586
35.993033 5.436237 21.800158 587
36.054350 5.436237 21.800158 588
36.115667 5.436237 21.800158 589
36.176984 5.436237 21.800158 590
36.238301 5.436237 21.800158 591
36.299618 5.436237 21.800158 592
36.360935 5.436237 21.800158 593
36.422252 5.436237 21.800158 594
36.483569 5.436237 21.800158 595
36.544886 5.436237 21.800158 596
36.606203 5.436237 21.800158 597
36.667519 5.436237 21.800158 598
36.728836 5.436237 21.800158 599
36.790153 5.436237 21.800158 600
36.851470 5.436237 21.800158 601
36.912787 5.436237 21.800158 602
36.974104 5.436237 21.800158 603
37.035421 5.436237 21.800158 604
37.096738 5.436237 21.800158 605
37.158055 5.436237 21.800158 606
37.219372 5.436237 21.800158 607
37.280689 5.436237 21.800158 608
37.342006 5.436237 21.800158 609
37.403323 5.436237 21.800158 610
37.464639 5.436237 21.800158 611
37.525956 5.436237 21.800158 612
37.587273 5.436237 21.800158 613
37.648590 5.436237 21.800158 614
37.709907 5.436237 21.800158 615
37.771224 5.436237 21.800158 616
37.832541 5.436237 21.800158 617
37.893858 5.436237 21.800158 618
37.955175 5.436237 21.800158 619
38.016492 5.436237 21.800158 620
38.077809 5.436237 21.800158 621
38.139126 5.436237 21.800158 622
38.200443 5.436237 21.800158 623
38.261759 5.436237 21.800158 624
38.323076 5.436237 21.800158 625
38.384393 5.436237 21.800158 626
38.445710 5.436237 21.800158 627
38.507027 5.436237 21.800158 628
38.568344 5.436237 21.800158 629
38.629661 5.436237 21.800158 630
38.690978 5.436237 21.800158 631
38.752295 5.436237 21.800158 632
38.813612 5.436237 21.800158 633
38.874929 5.436237 21.800158 634
38.936246 5.436237 21.800158 635
38.997563 5.436237 21.800158 636
39.058879 5.436237 21.800158 637
39.120196 5.436237 21.800158 638
39.181513 5.436237 21.800158 639
39.242830 5.436237 21.800158 640
39.304147 5.436237 21.800158 641
39.365464 5.436237 21.800158 642
39.426781 5.436237 21.800158 643
39.488098 5.436237 21.800158 644
39.549415 5.436237 21.800158 645
39.610732 5.436237 21.800158 646
39.672049 5.436237 21.800158 647
39.733366 5.436237 21.800158 648
39.794683 5.436237 21.800158 649
39.855999 5.436237 21.800158 650
39.917316 5.436237 21.800158 651
39.978633 5.436237 21.800158 652
40.039950 5.436237 21.800158 653
40.101267 5.436237 21.800158 654
40.162584 5.436237 21.800158 655
40.223901 5.436237 21.800158 656
40.285218 5.436237 21.800158 657
40.346535 5.436237 21.800158 658
40.407852 5.436237 21.800158 659
40.469169 5.436237 21.800158 660
40.530486 5.436237 21.800158 661
40.591803 5.436237 21.800158 662
40.653119 5.436237 21.800158 663
40.714436 5.436237 21.800158 664
40.775753 5.436237 21.800158 665
40.837070 5.436237 21.800158 666
40.898387 5.436237 21.800158 667
40.959704 5.436237 21.800158 668
41.021021 5.436237 21.800158 669
41.082338 5.436237 21.800158 670
41.143655 5.436237 21.800158 671
41.204972 5.436237 21.800158 672
41.266289 5.436237 21.800158 673
41.327606 5.436237 21.800158 674
41.388922 5.436237 21.800158 675
41.450239 5.436237 21.800158 676
41.511556 5.436237 21.800158 677
41.572873 5.436237 21.800158 678
41.634190 5.436237 21.800158 679
41.695507 5.436237 21.800158 680
41.756824 5.436237 21.800158 681
41.818141 5.436237 21.800158 682
41.879458 5.436237 21.800158 683
41.940775 5.436237 21.800158 684
42.002092 5.436237 21.800158 685
42.063409 5.436237 21.800158 686
42.124726 5.436237 21.800158 687
42.186042 5.436237 21.800158 688
42.247359 5.436237 21.800158 689
42.308676 5.436237 21.800158 690
42.369993 5.436237 21.800158 691
42.431310 5.436237 21.800158 692
42.492627 5.436237 21.800158 693
42.553944 5.436237 21.800158 694
42.615261 5.436237 21.800158 695
42.676578 5.436237 21.800158 696
42.737895 5.436237 21.800158 697
42.799212 5.436237 21.800158 698
42.860529 5.436237 21.800158 699
42.921846 5.436237 21.800158 700
42.983162 5.436237 21.800158 701
43.044479 5.436237 21.800158 702
43.105796 5.436237 21.800158 703
43.167113 5.436237 21.800158 704
43.228430 5.436237 21.800158 705
43.289747 5.436237 21.800158 706
43.351064 5.436237 21.800158 707
43.412381 5.436237 21.800158 708
43.473698 5.436237 21.800158 709
43.535015 5.436237 21.800158 710
43.596332 5.436237 21.800158 711
43.657649 5.436237 21.800158 712
43.718966 5.436237 21.800158 713
43.780282 5.436237 21.800158 714
43.841599 5.436237 21.800158 715
43.902916 5.436237 21.800158 716
43.964233 5.436237 21.800158 717
44.025550 5.436237 21.800158 718
44.086867 5.436237 21.800158 719
44.148184 5.436237 21.800158 720
44.209501 5.436237 21.800158 721
44.270818 5.436237 21.800158 722
44.332135 5.436237 21.800158 723
44.393452 5.436237 21.800158 724
44.454769 5.436237 21.800158 725
44.516086 5.436237 21.800158 726
44.577402 5.436237 21.800158 727
44.638719 5.436237 21.800158 728
44.700036 5.436237 21.800158 729
44.761353 5.436237 21.800158 730
44.822670 5.436237 21.800158 731
44.883987 5.436237 21.800158 732
44.945304 5.436237 21.800158 733
45.006621 5.436237 21.800158 734
45.067938 5.436237 21.800158 735
45.129255 5.436237 21.800158 736
45.190572 5.436237 21.800158 737
45.251889 5.436237 21.800158 738
45.313206 5.436237 21.800158 739
45.374522 5.436237 21.800158 740
45.435839 5.436237 21.800158 741
45.497156 5.436237 21.800158 742
45.558473 5.436237 21.800158 743
45.619790 5.436237 21.800158 744
45.681107 5.436237 21.800158 745
45.742424 5.436237 21.800158 746
45.803741 5.436237 21.800158 747
45.865058 5.436237 21.800158 748
45.926375 5.436237 21.800158 749
45.987692 5.436237 21.800158 750
46.049009 5.436237 21.800158 751
46.110326 5.436237 21.800158 752
46.171642 5.436237 21.800158 753
46.232959 5.436237 21.800158 754
46.294276 5.436237 21.800158 755
46.355593 5.436237 21.800158 756
46.416910 5.436237 21.800158 757
46.478227 5.436237 21.800158 758
46.539544 5.436237 21.800158 759
46.600861 5.436237 21.800158 760
46.662178 5.436237 21.800158 761
46.723495 5.436237 21.800158 762
46.784812 5.436237 21.800158 763
46.846129 5.436237 21.800158 764
46.907445 5.436237 21.800158 765
46.968762 5.436237 21.800158 766
47.030079 5.436237 21.800158 767
47.091396 5.436237 21.800158 768
47.152713 5.436237 21.800158 769
47.214030 5.436237 21.800158 770
47.275347 5.436237 21.800158 771
47.336664 5.436237 21.800158 772
47.397981 5.436237 21.800158 773
47.459298 5.436237 21.800158 774
47.520615 5.436237 21.800158 775
47.581932 5.436237 21.800158 776
47.643249 5.436237 21.800158 777
47.704565 5.436237 21.800158 778
47.765882 5.436237 21.800158 779
47.827199 5.436237 21.800158 780
47.888516 5.436237 21.800158 781
47.949833 5.436237 21.800158 782
48.011150 5.436237 21.800158 783
48.072467 5.436237 21.800158 784
48.133784 5.436237 21.800158 785
48.195101 5.436237 21.800158 786
48.256418 5.436237 21.800158 787
48.317735 5.436237 21.800158 788
48.379052 5.436237 21.800158 789
48.440369 5.436237 21.800158 790
48.501685 5.436237 21.800158 791
48.563002 5.436237 21.800158 792
48.624319 5.436237 21.800158 793
48.685636 5.436237 21.800158 794
48.746953 5.436237 21.800158 795
48.808270 5.436237 21.800158 796
48.869587 5.436237 21.800158 797
48.930904 5.436237 21.800158 798
48.992221 5.436237 21.800158 799
49.053538 5.436237 21.800158 800
49.114855 5.436237 21.800158 801
49.176172 5.436237 21.800158 802
49.237489 5.436237 21.800158 803
49.298805 5.436237 21.800158 804
49.360122 5.436237 21.800158 805
49.421439 5.436237 21.800158 806
49.482756 5.436237 21.800158 807
49.544073 5.436237 21.800158 808
49.605390 5.436237 21.800158 809
49.666707 5.436237 21.800158 810
49.728024 5.436237 21.800158 811
49.789341 5.436237 21.800158 812
49.850658 5.436237 21.800158 813
49.911975 5.436237 21.800158 814
49.973292 5.436237 21.800158 815
50.034609 5.436237 21.800158 816
50.095925 5.436237 21.800158 817
50.157242 5.436237 21.800158 818
50.218559 5.436237 21.800158 819
50.279876 5.436237 21.800158 820
