 # inv_temp, global_norm, global_1st_norm, step_i 
5.580877 7.585427 101.099385 254
5.602849 7.585427 101.099385 255
5.624820 7.585427 101.099385 256
5.646792 7.585427 101.099385 257
5.668764 7.585427 101.099385 258
5.690736 7.585427 101.099385 259
5.712708 7.585427 101.099385 260
5.734680 7.585427 101.099385 261
5.756652 7.585427 101.099385 262
5.778624 7.585427 101.099385 263
5.800596 7.585427 101.099385 264
5.822568 7.585427 101.099385 265
5.844540 7.585427 101.099385 266
5.866512 7.585427 101.099385 267
5.888484 7.585427 101.099385 268
5.910456 7.585427 101.099385 269
5.932428 7.585427 101.099385 270
5.954400 7.585427 101.099385 271
5.976372 7.585427 101.099385 272
5.998344 7.585427 101.099385 273
6.020316 7.585427 101.099385 274
6.042288 7.585427 101.099385 275
6.064260 7.585427 101.099385 276
6.086232 7.585427 101.099385 277
6.108203 7.585427 101.099385 278
6.130175 7.585427 101.099385 279
6.152147 7.585427 101.099385 280
6.174119 7.585427 101.099385 281
6.196091 7.585427 101.099385 282
6.218063 7.585427 101.099385 283
6.240035 7.585427 101.099385 284
6.262007 7.585427 101.099385 285
6.283979 7.585427 101.099385 286
6.305951 7.585427 101.099385 287
6.327923 7.585427 101.099385 288
6.349895 7.585427 101.099385 289
6.371867 7.585427 101.099385 290
6.393839 7.585427 101.099385 291
6.415811 7.585427 101.099385 292
6.437783 7.585427 101.099385 293
6.459755 7.585427 101.099385 294
6.481727 7.585427 101.099385 295
6.503699 7.585427 101.099385 296
6.525671 7.585427 101.099385 297
6.547643 7.585427 101.099385 298
6.569615 7.585427 101.099385 299
6.591586 7.585427 101.099385 300
6.613558 7.585427 101.099385 301
6.635530 7.585427 101.099385 302
6.657502 7.585427 101.099385 303
6.679474 7.585427 101.099385 304
6.701446 7.585427 101.099385 305
6.723418 7.585427 101.099385 306
6.745390 7.585427 101.099385 307
6.767362 7.585427 101.099385 308
6.789334 7.585427 101.099385 309
6.811306 7.585427 101.099385 310
6.833278 7.585427 101.099385 311
6.855250 7.585427 101.099385 312
6.877222 7.585427 101.099385 313
6.899194 7.585427 101.099385 314
6.921166 7.585427 101.099385 315
6.943138 7.585427 101.099385 316
6.965110 7.585427 101.099385 317
6.987082 7.585427 101.099385 318
7.009054 7.585427 101.099385 319
7.031026 7.585427 101.099385 320
7.052998 7.585427 101.099385 321
7.074969 7.585427 101.099385 322
7.096941 7.585427 101.099385 323
7.118913 7.585427 101.099385 324
7.140885 7.585427 101.099385 325
7.162857 7.585427 101.099385 326
7.184829 7.585427 101.099385 327
7.206801 7.585427 101.099385 328
7.228773 7.585427 101.099385 329
7.250745 7.585427 101.099385 330
7.272717 7.585427 101.099385 331
7.294689 7.585427 101.099385 332
7.316661 7.585427 101.099385 333
7.338633 7.585427 101.099385 334
7.360605 7.585427 101.099385 335
7.382577 7.585427 101.099385 336
7.404549 7.585427 101.099385 337
7.426521 7.585427 101.099385 338
7.448493 7.585427 101.099385 339
7.470465 7.585427 101.099385 340
7.492437 7.585427 101.099385 341
7.514409 7.585427 101.099385 342
7.536381 7.585427 101.099385 343
7.558352 7.585427 101.099385 344
7.580324 7.585427 101.099385 345
7.602296 7.585427 101.099385 346
7.624268 7.585427 101.099385 347
7.646240 7.585427 101.099385 348
7.668212 7.585427 101.099385 349
7.690184 7.585427 101.099385 350
7.712156 7.585427 101.099385 351
7.734128 7.585427 101.099385 352
7.756100 7.585427 101.099385 353
7.778072 7.585427 101.099385 354
7.800044 7.585427 101.099385 355
7.822016 7.585427 101.099385 356
7.843988 7.585427 101.099385 357
7.865960 7.585427 101.099385 358
7.887932 7.585427 101.099385 359
7.909904 7.585427 101.099385 360
7.931876 7.585427 101.099385 361
7.953848 7.585427 101.099385 362
7.975820 7.585427 101.099385 363
7.997792 7.585427 101.099385 364
8.019764 7.585427 101.099385 365
8.041735 7.585427 101.099385 366
8.063707 7.585427 101.099385 367
8.085679 7.585427 101.099385 368
8.107651 7.585427 101.099385 369
8.129623 7.585427 101.099385 370
8.151595 7.585427 101.099385 371
8.173567 7.585427 101.099385 372
8.195539 7.585427 101.099385 373
8.217511 7.585427 101.099385 374
8.239483 7.585427 101.099385 375
8.261455 7.585427 101.099385 376
8.283427 7.585427 101.099385 377
8.305399 7.585427 101.099385 378
8.327371 7.585427 101.099385 379
8.349343 7.585427 101.099385 380
8.371315 7.585427 101.099385 381
8.393287 7.585427 101.099385 382
8.415259 7.585427 101.099385 383
8.437231 7.585427 101.099385 384
8.459203 7.585427 101.099385 385
8.481175 7.585427 101.099385 386
8.503147 7.585427 101.099385 387
8.525119 7.585427 101.099385 388
8.547090 7.585427 101.099385 389
8.569062 7.585427 101.099385 390
8.591034 7.585427 101.099385 391
8.613006 7.585427 101.099385 392
8.634978 7.585427 101.099385 393
8.656950 7.585427 101.099385 394
8.678922 7.585427 101.099385 395
8.700894 7.585427 101.099385 396
8.722866 7.585427 101.099385 397
8.744838 7.585427 101.099385 398
8.766810 7.585427 101.099385 399
8.788782 7.585427 101.099385 400
8.810754 7.585427 101.099385 401
8.832726 7.585427 101.099385 402
8.854698 7.585427 101.099385 403
8.876670 7.585427 101.099385 404
8.898642 7.585427 101.099385 405
8.920614 7.585427 101.099385 406
8.942586 7.585427 101.099385 407
8.964558 7.585427 101.099385 408
8.986530 7.585427 101.099385 409
9.008502 7.585427 101.099385 410
9.030473 7.585427 101.099385 411
9.052445 7.585427 101.099385 412
9.074417 7.585427 101.099385 413
9.096389 7.585427 101.099385 414
9.118361 7.585427 101.099385 415
9.140333 7.585427 101.099385 416
9.162305 7.585427 101.099385 417
9.184277 7.585427 101.099385 418
9.206249 7.585427 101.099385 419
9.228221 7.585427 101.099385 420
9.250193 7.585427 101.099385 421
9.272165 7.585427 101.099385 422
9.294137 7.585427 101.099385 423
9.316109 7.585427 101.099385 424
9.338081 7.585427 101.099385 425
9.360053 7.585427 101.099385 426
9.382025 7.585427 101.099385 427
9.403997 7.585427 101.099385 428
9.425969 7.585427 101.099385 429
9.447941 7.585427 101.099385 430
9.469913 7.585427 101.099385 431
9.491885 7.585427 101.099385 432
9.513856 7.585427 101.099385 433
9.535828 7.585427 101.099385 434
9.557800 7.585427 101.099385 435
9.579772 7.585427 101.099385 436
9.601744 7.585427 101.099385 437
9.623716 7.585427 101.099385 438
9.645688 7.585427 101.099385 439
9.667660 7.585427 101.099385 440
9.689632 7.585427 101.099385 441
9.711604 7.585427 101.099385 442
9.733576 7.585427 101.099385 443
9.755548 7.585427 101.099385 444
9.777520 7.585427 101.099385 445
9.799492 7.585427 101.099385 446
9.821464 7.585427 101.099385 447
9.843436 7.585427 101.099385 448
9.865408 7.585427 101.099385 449
9.887380 7.585427 101.099385 450
9.909352 7.585427 101.099385 451
9.931324 7.585427 101.099385 452
9.953296 7.585427 101.099385 453
9.975268 7.585427 101.099385 454
9.997239 7.585427 101.099385 455
10.019211 7.585427 101.099385 456
10.041183 7.585427 101.099385 457
10.063155 7.585427 101.099385 458
10.085127 7.585427 101.099385 459
10.107099 7.585427 101.099385 460
10.129071 7.585427 101.099385 461
10.151043 7.585427 101.099385 462
10.173015 7.585427 101.099385 463
10.194987 7.585427 101.099385 464
10.216959 7.585427 101.099385 465
10.238931 7.585427 101.099385 466
10.260903 7.585427 101.099385 467
10.282875 7.585427 101.099385 468
10.304847 7.585427 101.099385 469
10.326819 7.585427 101.099385 470
10.348791 7.585427 101.099385 471
10.370763 7.585427 101.099385 472
10.392735 7.585427 101.099385 473
10.414707 7.585427 101.099385 474
10.436679 7.585427 101.099385 475
10.458651 7.585427 101.099385 476
10.480622 7.585427 101.099385 477
10.502594 7.585427 101.099385 478
10.524566 7.585427 101.099385 479
10.546538 7.585427 101.099385 480
10.568510 7.585427 101.099385 481
10.590482 7.585427 101.099385 482
10.612454 7.585427 101.099385 483
10.634426 7.585427 101.099385 484
10.656398 7.585427 101.099385 485
10.678370 7.585427 101.099385 486
10.700342 7.585427 101.099385 487
10.722314 7.585427 101.099385 488
10.744286 7.585427 101.099385 489
10.766258 7.585427 101.099385 490
10.788230 7.585427 101.099385 491
10.810202 7.585427 101.099385 492
10.832174 7.585427 101.099385 493
10.854146 7.585427 101.099385 494
10.876118 7.585427 101.099385 495
10.898090 7.585427 101.099385 496
10.920062 7.585427 101.099385 497
10.942034 7.585427 101.099385 498
10.964006 7.585427 101.099385 499
10.985977 7.585427 101.099385 500
11.007949 7.585427 101.099385 501
11.029921 7.585427 101.099385 502
11.051893 7.585427 101.099385 503
11.073865 7.585427 101.099385 504
11.095837 7.585427 101.099385 505
11.117809 7.585427 101.099385 506
11.139781 7.585427 101.099385 507
11.161753 7.585427 101.099385 508
11.183725 7.585427 101.099385 509
11.205697 7.585427 101.099385 510
11.227669 7.585427 101.099385 511
11.249641 7.585427 101.099385 512
11.271613 7.585427 101.099385 513
11.293585 7.585427 101.099385 514
11.315557 7.585427 101.099385 515
11.337529 7.585427 101.099385 516
11.359501 7.585427 101.099385 517
11.381473 7.585427 101.099385 518
11.403445 7.585427 101.099385 519
11.425417 7.585427 101.099385 520
11.447389 7.585427 101.099385 521
11.469360 7.585427 101.099385 522
11.491332 7.585427 101.099385 523
11.513304 7.585427 101.099385 524
11.535276 7.585427 101.099385 525
11.557248 7.585427 101.099385 526
11.579220 7.585427 101.099385 527
11.601192 7.585427 101.099385 528
11.623164 7.585427 101.099385 529
11.645136 7.585427 101.099385 530
11.667108 7.585427 101.099385 531
11.689080 7.585427 101.099385 532
11.711052 7.585427 101.099385 533
11.733024 7.585427 101.099385 534
11.754996 7.585427 101.099385 535
11.776968 7.585427 101.099385 536
11.798940 7.585427 101.099385 537
11.820912 7.585427 101.099385 538
11.842884 7.585427 101.099385 539
11.864856 7.585427 101.099385 540
11.886828 7.585427 101.099385 541
11.908800 7.585427 101.099385 542
11.930772 7.585427 101.099385 543
11.952743 7.585427 101.099385 544
11.974715 7.585427 101.099385 545
11.996687 7.585427 101.099385 546
12.018659 7.585427 101.099385 547
12.040631 7.585427 101.099385 548
12.062603 7.585427 101.099385 549
12.084575 7.585427 101.099385 550
12.106547 7.585427 101.099385 551
12.128519 7.585427 101.099385 552
12.150491 7.585427 101.099385 553
12.172463 7.585427 101.099385 554
12.194435 7.585427 101.099385 555
12.216407 7.585427 101.099385 556
12.238379 7.585427 101.099385 557
12.260351 7.585427 101.099385 558
12.282323 7.585427 101.099385 559
12.304295 7.585427 101.099385 560
12.326267 7.585427 101.099385 561
12.348239 7.585427 101.099385 562
12.370211 7.585427 101.099385 563
12.392183 7.585427 101.099385 564
12.414155 7.585427 101.099385 565
12.436126 7.585427 101.099385 566
12.458098 7.585427 101.099385 567
12.480070 7.585427 101.099385 568
12.502042 7.585427 101.099385 569
12.524014 7.585427 101.099385 570
12.545986 7.585427 101.099385 571
12.567958 7.585427 101.099385 572
12.589930 7.585427 101.099385 573
12.611902 7.585427 101.099385 574
12.633874 7.585427 101.099385 575
12.655846 7.585427 101.099385 576
12.677818 7.585427 101.099385 577
12.699790 7.585427 101.099385 578
12.721762 7.585427 101.099385 579
12.743734 7.585427 101.099385 580
12.765706 7.585427 101.099385 581
12.787678 7.585427 101.099385 582
12.809650 7.585427 101.099385 583
12.831622 7.585427 101.099385 584
12.853594 7.585427 101.099385 585
12.875566 7.585427 101.099385 586
12.897538 7.585427 101.099385 587
12.919509 7.585427 101.099385 588
12.941481 7.585427 101.099385 589
12.963453 7.585427 101.099385 590
12.985425 7.585427 101.099385 591
13.007397 7.585427 101.099385 592
13.029369 7.585427 101.099385 593
13.051341 7.585427 101.099385 594
13.073313 7.585427 101.099385 595
13.095285 7.585427 101.099385 596
13.117257 7.585427 101.099385 597
13.139229 7.585427 101.099385 598
13.161201 7.585427 101.099385 599
13.183173 7.585427 101.099385 600
13.205145 7.585427 101.099385 601
13.227117 7.585427 101.099385 602
13.249089 7.585427 101.099385 603
13.271061 7.585427 101.099385 604
13.293033 7.585427 101.099385 605
13.315005 7.585427 101.099385 606
13.336977 7.585427 101.099385 607
13.358949 7.585427 101.099385 608
13.380921 7.585427 101.099385 609
13.402892 7.585427 101.099385 610
13.424864 7.585427 101.099385 611
13.446836 7.585427 101.099385 612
13.468808 7.585427 101.099385 613
13.490780 7.585427 101.099385 614
13.512752 7.585427 101.099385 615
13.534724 7.585427 101.099385 616
13.556696 7.585427 101.099385 617
13.578668 7.585427 101.099385 618
13.600640 7.585427 101.099385 619
13.622612 7.585427 101.099385 620
13.644584 7.585427 101.099385 621
13.666556 7.585427 101.099385 622
13.688528 7.585427 101.099385 623
13.710500 7.585427 101.099385 624
13.732472 7.585427 101.099385 625
13.754444 7.585427 101.099385 626
13.776416 7.585427 101.099385 627
13.798388 7.585427 101.099385 628
13.820360 7.585427 101.099385 629
13.842332 7.585427 101.099385 630
13.864304 7.585427 101.099385 631
13.886276 7.585427 101.099385 632
13.908247 7.585427 101.099385 633
13.930219 7.585427 101.099385 634
13.952191 7.585427 101.099385 635
13.974163 7.585427 101.099385 636
13.996135 7.585427 101.099385 637
14.018107 7.585427 101.099385 638
14.040079 7.585427 101.099385 639
14.062051 7.585427 101.099385 640
14.084023 7.585427 101.099385 641
14.105995 7.585427 101.099385 642
14.127967 7.585427 101.099385 643
14.149939 7.585427 101.099385 644
14.171911 7.585427 101.099385 645
14.193883 7.585427 101.099385 646
14.215855 7.585427 101.099385 647
14.237827 7.585427 101.099385 648
14.259799 7.585427 101.099385 649
14.281771 7.585427 101.099385 650
14.303743 7.585427 101.099385 651
14.325715 7.585427 101.099385 652
14.347687 7.585427 101.099385 653
14.369659 7.585427 101.099385 654
14.391630 7.585427 101.099385 655
14.413602 7.585427 101.099385 656
14.435574 7.585427 101.099385 657
14.457546 7.585427 101.099385 658
14.479518 7.585427 101.099385 659
14.501490 7.585427 101.099385 660
14.523462 7.585427 101.099385 661
14.545434 7.585427 101.099385 662
14.567406 7.585427 101.099385 663
14.589378 7.585427 101.099385 664
14.611350 7.585427 101.099385 665
14.633322 7.585427 101.099385 666
14.655294 7.585427 101.099385 667
14.677266 7.585427 101.099385 668
14.699238 7.585427 101.099385 669
14.721210 7.585427 101.099385 670
14.743182 7.585427 101.099385 671
14.765154 7.585427 101.099385 672
14.787126 7.585427 101.099385 673
14.809098 7.585427 101.099385 674
14.831070 7.585427 101.099385 675
14.853042 7.585427 101.099385 676
14.875013 7.585427 101.099385 677
14.896985 7.585427 101.099385 678
14.918957 7.585427 101.099385 679
14.940929 7.585427 101.099385 680
14.962901 7.585427 101.099385 681
14.984873 7.585427 101.099385 682
15.006845 7.585427 101.099385 683
15.028817 7.585427 101.099385 684
15.050789 7.585427 101.099385 685
15.072761 7.585427 101.099385 686
15.094733 7.585427 101.099385 687
15.116705 7.585427 101.099385 688
15.138677 7.585427 101.099385 689
15.160649 7.585427 101.099385 690
15.182621 7.585427 101.099385 691
15.204593 7.585427 101.099385 692
15.226565 7.585427 101.099385 693
15.248537 7.585427 101.099385 694
15.270509 7.585427 101.099385 695
15.292481 7.585427 101.099385 696
15.314453 7.585427 101.099385 697
15.336425 7.585427 101.099385 698
15.358396 7.585427 101.099385 699
15.380368 7.585427 101.099385 700
15.402340 7.585427 101.099385 701
15.424312 7.585427 101.099385 702
15.446284 7.585427 101.099385 703
15.468256 7.585427 101.099385 704
15.490228 7.585427 101.099385 705
15.512200 7.585427 101.099385 706
15.534172 7.585427 101.099385 707
15.556144 7.585427 101.099385 708
15.578116 7.585427 101.099385 709
15.600088 7.585427 101.099385 710
15.622060 7.585427 101.099385 711
15.644032 7.585427 101.099385 712
15.666004 7.585427 101.099385 713
15.687976 7.585427 101.099385 714
15.709948 7.585427 101.099385 715
15.731920 7.585427 101.099385 716
15.753892 7.585427 101.099385 717
15.775864 7.585427 101.099385 718
15.797836 7.585427 101.099385 719
15.819808 7.585427 101.099385 720
15.841779 7.585427 101.099385 721
15.863751 7.585427 101.099385 722
15.885723 7.585427 101.099385 723
15.907695 7.585427 101.099385 724
15.929667 7.585427 101.099385 725
15.951639 7.585427 101.099385 726
15.973611 7.585427 101.099385 727
15.995583 7.585427 101.099385 728
16.017555 7.585427 101.099385 729
16.039527 7.585427 101.099385 730
16.061499 7.585427 101.099385 731
16.083471 7.585427 101.099385 732
16.105443 7.585427 101.099385 733
16.127415 7.585427 101.099385 734
16.149387 7.585427 101.099385 735
16.171359 7.585427 101.099385 736
16.193331 7.585427 101.099385 737
16.215303 7.585427 101.099385 738
16.237275 7.585427 101.099385 739
16.259247 7.585427 101.099385 740
16.281219 7.585427 101.099385 741
16.303191 7.585427 101.099385 742
16.325162 7.585427 101.099385 743
16.347134 7.585427 101.099385 744
16.369106 7.585427 101.099385 745
16.391078 7.585427 101.099385 746
16.413050 7.585427 101.099385 747
16.435022 7.585427 101.099385 748
16.456994 7.585427 101.099385 749
16.478966 7.585427 101.099385 750
16.500938 7.585427 101.099385 751
16.522910 7.585427 101.099385 752
16.544882 7.585427 101.099385 753
16.566854 7.585427 101.099385 754
16.588826 7.585427 101.099385 755
16.610798 7.585427 101.099385 756
16.632770 7.585427 101.099385 757
16.654742 7.585427 101.099385 758
16.676714 7.585427 101.099385 759
16.698686 7.585427 101.099385 760
16.720658 7.585427 101.099385 761
16.742630 7.585427 101.099385 762
16.764602 7.585427 101.099385 763
16.786574 7.585427 101.099385 764
16.808546 7.585427 101.099385 765
16.830517 7.585427 101.099385 766
16.852489 7.585427 101.099385 767
16.874461 7.585427 101.099385 768
16.896433 7.585427 101.099385 769
16.918405 7.585427 101.099385 770
16.940377 7.585427 101.099385 771
16.962349 7.585427 101.099385 772
16.984321 7.585427 101.099385 773
17.006293 7.585427 101.099385 774
17.028265 7.585427 101.099385 775
17.050237 7.585427 101.099385 776
17.072209 7.585427 101.099385 777
17.094181 7.585427 101.099385 778
17.116153 7.585427 101.099385 779
17.138125 7.585427 101.099385 780
17.160097 7.585427 101.099385 781
17.182069 7.585427 101.099385 782
17.204041 7.585427 101.099385 783
17.226013 7.585427 101.099385 784
17.247985 7.585427 101.099385 785
17.269957 7.585427 101.099385 786
17.291929 7.585427 101.099385 787
17.313900 7.585427 101.099385 788
17.335872 7.585427 101.099385 789
17.357844 7.585427 101.099385 790
17.379816 7.585427 101.099385 791
17.401788 7.585427 101.099385 792
17.423760 7.585427 101.099385 793
17.445732 7.585427 101.099385 794
17.467704 7.585427 101.099385 795
17.489676 7.585427 101.099385 796
17.511648 7.585427 101.099385 797
17.533620 7.585427 101.099385 798
17.555592 7.585427 101.099385 799
17.577564 7.585427 101.099385 800
17.599536 7.585427 101.099385 801
17.621508 7.585427 101.099385 802
17.643480 7.585427 101.099385 803
17.665452 7.585427 101.099385 804
17.687424 7.585427 101.099385 805
17.709396 7.585427 101.099385 806
17.731368 7.585427 101.099385 807
17.753340 7.585427 101.099385 808
17.775312 7.585427 101.099385 809
17.797283 7.585427 101.099385 810
17.819255 7.585427 101.099385 811
17.841227 7.585427 101.099385 812
17.863199 7.585427 101.099385 813
17.885171 7.585427 101.099385 814
17.907143 7.585427 101.099385 815
17.929115 7.585427 101.099385 816
17.951087 7.585427 101.099385 817
17.973059 7.585427 101.099385 818
17.995031 7.585427 101.099385 819
18.017003 7.585427 101.099385 820
