 # inv_temp, global_norm, global_1st_norm, step_i 
12.304295 7.585427 100.671994 560
12.326267 7.585427 100.671994 561
12.348239 7.585427 100.671994 562
12.370211 7.585427 100.671994 563
12.392183 7.585427 100.671994 564
12.414155 7.585427 100.671994 565
12.436126 7.585427 100.671994 566
12.458098 7.585427 100.671994 567
12.480070 7.585427 100.671994 568
12.502042 7.585427 100.671994 569
12.524014 7.585427 100.671994 570
12.545986 7.585427 100.671994 571
12.567958 7.585427 100.671994 572
12.589930 7.585427 100.671994 573
12.611902 7.585427 100.671994 574
12.633874 7.585427 100.671994 575
12.655846 7.585427 100.671994 576
12.677818 7.585427 100.671994 577
12.699790 7.585427 100.671994 578
12.721762 7.585427 100.671994 579
12.743734 7.585427 100.671994 580
12.765706 7.585427 100.671994 581
12.787678 7.585427 100.671994 582
12.809650 7.585427 100.671994 583
12.831622 7.585427 100.671994 584
12.853594 7.585427 100.671994 585
12.875566 7.585427 100.671994 586
12.897538 7.585427 100.671994 587
12.919509 7.585427 100.671994 588
12.941481 7.585427 100.671994 589
12.963453 7.585427 100.671994 590
12.985425 7.585427 100.671994 591
13.007397 7.585427 100.671994 592
13.029369 7.585427 100.671994 593
13.051341 7.585427 100.671994 594
13.073313 7.585427 100.671994 595
13.095285 7.585427 100.671994 596
13.117257 7.585427 100.671994 597
13.139229 7.585427 100.671994 598
13.161201 7.585427 100.671994 599
13.183173 7.585427 100.671994 600
13.205145 7.585427 100.671994 601
13.227117 7.585427 100.671994 602
13.249089 7.585427 100.671994 603
13.271061 7.585427 100.671994 604
13.293033 7.585427 100.671994 605
13.315005 7.585427 100.671994 606
13.336977 7.585427 100.671994 607
13.358949 7.585427 100.671994 608
13.380921 7.585427 100.671994 609
13.402892 7.585427 100.671994 610
13.424864 7.585427 100.671994 611
13.446836 7.585427 100.671994 612
13.468808 7.585427 100.671994 613
13.490780 7.585427 100.671994 614
13.512752 7.585427 100.671994 615
13.534724 7.585427 100.671994 616
13.556696 7.585427 100.671994 617
13.578668 7.585427 100.671994 618
13.600640 7.585427 100.671994 619
13.622612 7.585427 100.671994 620
13.644584 7.585427 100.671994 621
13.666556 7.585427 100.671994 622
13.688528 7.585427 100.671994 623
13.710500 7.585427 100.671994 624
13.732472 7.585427 100.671994 625
13.754444 7.585427 100.671994 626
13.776416 7.585427 100.671994 627
13.798388 7.585427 100.671994 628
13.820360 7.585427 100.671994 629
13.842332 7.585427 100.671994 630
13.864304 7.585427 100.671994 631
13.886276 7.585427 100.671994 632
13.908247 7.585427 100.671994 633
13.930219 7.585427 100.671994 634
13.952191 7.585427 100.671994 635
13.974163 7.585427 100.671994 636
13.996135 7.585427 100.671994 637
14.018107 7.585427 100.671994 638
14.040079 7.585427 100.671994 639
14.062051 7.585427 100.671994 640
14.084023 7.585427 100.671994 641
14.105995 7.585427 100.671994 642
14.127967 7.585427 100.671994 643
14.149939 7.585427 100.671994 644
14.171911 7.585427 100.671994 645
14.193883 7.585427 100.671994 646
14.215855 7.585427 100.671994 647
14.237827 7.585427 100.671994 648
14.259799 7.585427 100.671994 649
14.281771 7.585427 100.671994 650
14.303743 7.585427 100.671994 651
14.325715 7.585427 100.671994 652
14.347687 7.585427 100.671994 653
14.369659 7.585427 100.671994 654
14.391630 7.585427 100.671994 655
14.413602 7.585427 100.671994 656
14.435574 7.585427 100.671994 657
14.457546 7.585427 100.671994 658
14.479518 7.585427 100.671994 659
14.501490 7.585427 100.671994 660
14.523462 7.585427 100.671994 661
14.545434 7.585427 100.671994 662
14.567406 7.585427 100.671994 663
14.589378 7.585427 100.671994 664
14.611350 7.585427 100.671994 665
14.633322 7.585427 100.671994 666
14.655294 7.585427 100.671994 667
14.677266 7.585427 100.671994 668
14.699238 7.585427 100.671994 669
14.721210 7.585427 100.671994 670
14.743182 7.585427 100.671994 671
14.765154 7.585427 100.671994 672
14.787126 7.585427 100.671994 673
14.809098 7.585427 100.671994 674
14.831070 7.585427 100.671994 675
14.853042 7.585427 100.671994 676
14.875013 7.585427 100.671994 677
14.896985 7.585427 100.671994 678
14.918957 7.585427 100.671994 679
14.940929 7.585427 100.671994 680
14.962901 7.585427 100.671994 681
14.984873 7.585427 100.671994 682
15.006845 7.585427 100.671994 683
15.028817 7.585427 100.671994 684
15.050789 7.585427 100.671994 685
15.072761 7.585427 100.671994 686
15.094733 7.585427 100.671994 687
15.116705 7.585427 100.671994 688
15.138677 7.585427 100.671994 689
15.160649 7.585427 100.671994 690
15.182621 7.585427 100.671994 691
15.204593 7.585427 100.671994 692
15.226565 7.585427 100.671994 693
15.248537 7.585427 100.671994 694
15.270509 7.585427 100.671994 695
15.292481 7.585427 100.671994 696
15.314453 7.585427 100.671994 697
15.336425 7.585427 100.671994 698
15.358396 7.585427 100.671994 699
15.380368 7.585427 100.671994 700
15.402340 7.585427 100.671994 701
15.424312 7.585427 100.671994 702
15.446284 7.585427 100.671994 703
15.468256 7.585427 100.671994 704
15.490228 7.585427 100.671994 705
15.512200 7.585427 100.671994 706
15.534172 7.585427 100.671994 707
15.556144 7.585427 100.671994 708
15.578116 7.585427 100.671994 709
15.600088 7.585427 100.671994 710
15.622060 7.585427 100.671994 711
15.644032 7.585427 100.671994 712
15.666004 7.585427 100.671994 713
15.687976 7.585427 100.671994 714
15.709948 7.585427 100.671994 715
15.731920 7.585427 100.671994 716
15.753892 7.585427 100.671994 717
15.775864 7.585427 100.671994 718
15.797836 7.585427 100.671994 719
15.819808 7.585427 100.671994 720
15.841779 7.585427 100.671994 721
15.863751 7.585427 100.671994 722
15.885723 7.585427 100.671994 723
15.907695 7.585427 100.671994 724
15.929667 7.585427 100.671994 725
15.951639 7.585427 100.671994 726
15.973611 7.585427 100.671994 727
15.995583 7.585427 100.671994 728
16.017555 7.585427 100.671994 729
16.039527 7.585427 100.671994 730
16.061499 7.585427 100.671994 731
16.083471 7.585427 100.671994 732
16.105443 7.585427 100.671994 733
16.127415 7.585427 100.671994 734
16.149387 7.585427 100.671994 735
16.171359 7.585427 100.671994 736
16.193331 7.585427 100.671994 737
16.215303 7.585427 100.671994 738
16.237275 7.585427 100.671994 739
16.259247 7.585427 100.671994 740
16.281219 7.585427 100.671994 741
16.303191 7.585427 100.671994 742
16.325162 7.585427 100.671994 743
16.347134 7.585427 100.671994 744
16.369106 7.585427 100.671994 745
16.391078 7.585427 100.671994 746
16.413050 7.585427 100.671994 747
16.435022 7.585427 100.671994 748
16.456994 7.585427 100.671994 749
16.478966 7.585427 100.671994 750
16.500938 7.585427 100.671994 751
16.522910 7.585427 100.671994 752
16.544882 7.585427 100.671994 753
16.566854 7.585427 100.671994 754
16.588826 7.585427 100.671994 755
16.610798 7.585427 100.671994 756
16.632770 7.585427 100.671994 757
16.654742 7.585427 100.671994 758
16.676714 7.585427 100.671994 759
16.698686 7.585427 100.671994 760
16.720658 7.585427 100.671994 761
16.742630 7.585427 100.671994 762
16.764602 7.585427 100.671994 763
16.786574 7.585427 100.671994 764
16.808546 7.585427 100.671994 765
16.830517 7.585427 100.671994 766
16.852489 7.585427 100.671994 767
16.874461 7.585427 100.671994 768
16.896433 7.585427 100.671994 769
16.918405 7.585427 100.671994 770
16.940377 7.585427 100.671994 771
16.962349 7.585427 100.671994 772
16.984321 7.585427 100.671994 773
17.006293 7.585427 100.671994 774
17.028265 7.585427 100.671994 775
17.050237 7.585427 100.671994 776
17.072209 7.585427 100.671994 777
17.094181 7.585427 100.671994 778
17.116153 7.585427 100.671994 779
17.138125 7.585427 100.671994 780
17.160097 7.585427 100.671994 781
17.182069 7.585427 100.671994 782
17.204041 7.585427 100.671994 783
17.226013 7.585427 100.671994 784
17.247985 7.585427 100.671994 785
17.269957 7.585427 100.671994 786
17.291929 7.585427 100.671994 787
17.313900 7.585427 100.671994 788
17.335872 7.585427 100.671994 789
17.357844 7.585427 100.671994 790
17.379816 7.585427 100.671994 791
17.401788 7.585427 100.671994 792
17.423760 7.585427 100.671994 793
17.445732 7.585427 100.671994 794
17.467704 7.585427 100.671994 795
17.489676 7.585427 100.671994 796
17.511648 7.585427 100.671994 797
17.533620 7.585427 100.671994 798
17.555592 7.585427 100.671994 799
17.577564 7.585427 100.671994 800
17.599536 7.585427 100.671994 801
17.621508 7.585427 100.671994 802
17.643480 7.585427 100.671994 803
17.665452 7.585427 100.671994 804
17.687424 7.585427 100.671994 805
17.709396 7.585427 100.671994 806
17.731368 7.585427 100.671994 807
17.753340 7.585427 100.671994 808
17.775312 7.585427 100.671994 809
17.797283 7.585427 100.671994 810
17.819255 7.585427 100.671994 811
17.841227 7.585427 100.671994 812
17.863199 7.585427 100.671994 813
17.885171 7.585427 100.671994 814
17.907143 7.585427 100.671994 815
17.929115 7.585427 100.671994 816
17.951087 7.585427 100.671994 817
17.973059 7.585427 100.671994 818
17.995031 7.585427 100.671994 819
18.017003 7.585427 100.671994 820
