stp=88 -13.3650699851 -13.2406733661 -13.1459706705 -13.0232889576
stp=90 -13.3667395200 -13.2538611557 -13.1652432293 -13.0412751213
stp=92 -13.3682522522 -13.2681909768 -13.1797165726 -13.0559512100
stp=94 -13.3696149773 -13.2817528813 -13.1899101772 -13.0686117560
stp=96 -13.3708529677 -13.2936392994 -13.1974924503 -13.0807943423
stp=98 -13.3719753741 -13.3036243270 -13.2036477068 -13.0936026816
stp=100 -13.3729837168 -13.3118306792 -13.2091082040 -13.1076222811
stp=102 -13.3738697003 -13.3184523834 -13.2143026167 -13.1225692611
stp=104 -13.3746245656 -13.3237086469 -13.2194853458 -13.1373879791
stp=106 -13.3752478936 -13.3278366345 -13.2248002952 -13.1509634468
stp=108 -13.3757379931 -13.3309973205 -13.2301722175 -13.1624435442
stp=110 -13.3760992866 -13.3333235029 -13.2353279081 -13.1715265796
stp=112 -13.3763503576 -13.3349765846 -13.2400032000 -13.1785030590
stp=114 -13.3765173760 -13.3361248180 -13.2440729240 -13.1839031992
stp=116 -13.3766253757 -13.3369130130 -13.2475402450 -13.1882171300
stp=118 -13.3766944381 -13.3374548776 -13.2504948036 -13.1918371601
stp=120 -13.3767400332 -13.3378437462 -13.2531451380 -13.1951757296
stp=122 -13.3767715313 -13.3381391174 -13.2557075412 -13.1986191956
stp=124 -13.3767939718 -13.3383732198 -13.2583521516 -13.2025172929
stp=126 -13.3768099181 -13.3385601845 -13.2611529181 -13.2070774178
stp=128 -13.3768207541 -13.3387037791 -13.2640095790 -13.2120753057
stp=130 -13.3768276689 -13.3388072223 -13.2666883499 -13.2168593825
stp=132 -13.3768318363 -13.3388771354 -13.2689714529 -13.2208669574
stp=134 -13.3768342526 -13.3389222031 -13.2707741083 -13.2239623301
stp=136 -13.3768356524 -13.3389510281 -13.2721610190 -13.2263351927
stp=138 -13.3768365090 -13.3389704619 -13.2732821793 -13.2282975807
stp=140 -13.3768370979 -13.3389852693 -13.2743227505 -13.2302153592
stp=142 -13.3768375526 -13.3389981433 -13.2754688908 -13.2325128652
stp=144 -13.3768379279 -13.3390103947 -13.2769400768 -13.2358206646
stp=146 -13.3768382448 -13.3390226619 -13.2790890954 -13.2411628978
stp=148 -13.3768385124 -13.3390353189 -13.2825351968 -13.2490747255
stp=150 -13.3768387344 -13.3390485046 -13.2879094317 -13.2571389344
stp=152 -13.3768389120 -13.3390620312 -13.2946699057 -13.2626030554
stp=154 -13.3768390482 -13.3390754864 -13.3012353725 -13.2657120812
stp=156 -13.3768391488 -13.3390883951 -13.3066810068 -13.2675314277
stp=158 -13.3768392212 -13.3391003909 -13.3109184633 -13.2687013673
stp=160 -13.3768392745 -13.3391117093 -13.3142836572 -13.2695597046
stp=162 -13.3768393154 -13.3391229404 -13.3171219349 -13.2702848632
stp=164 -13.3768393476 -13.3391344254 -13.3195991134 -13.2709634180
stp=166 -13.3768393723 -13.3391460544 -13.3217429693 -13.2716336604
stp=168 -13.3768393904 -13.3391573663 -13.3235345569 -13.2723093313
stp=170 -13.3768394031 -13.3391676784 -13.3249563823 -13.2729839041
stp=172 -13.3768394114 -13.3391763354 -13.3260191748 -13.2736328819
stp=174 -13.3768394165 -13.3391830284 -13.3267720550 -13.2742266606
stp=176 -13.3768394197 -13.3391878379 -13.3272824456 -13.2747411302
stp=178 -13.3768394215 -13.3391911460 -13.3276220838 -13.2751719618
stp=180 -13.3768394226 -13.3391934654 -13.3278569092 -13.2755433469
stp=182 -13.3768394234 -13.3391951785 -13.3280302692 -13.2758864183
stp=184 -13.3768394238 -13.3391964744 -13.3281626415 -13.2762184328
stp=186 -13.3768394242 -13.3391974511 -13.3282640899 -13.2765456134
stp=188 -13.3768394244 -13.3391981764 -13.3283411347 -13.2768691343
stp=190 -13.3768394245 -13.3391987034 -13.3283986117 -13.2771861954
stp=192 -13.3768394246 -13.3391990756 -13.3284404227 -13.2774900675
stp=194 -13.3768394247 -13.3391993312 -13.3284700388 -13.2777724900
stp=196 -13.3768394247 -13.3391995051 -13.3284908299 -13.2780305552
stp=198 -13.3768394247 -13.3391996233 -13.3285054178 -13.2782643773
stp=200 -13.3768394247 -13.3391997025 -13.3285155272 -13.2784719700
stp=202 -13.3768394247 -13.3391997543 -13.3285223388 -13.2786492544
stp=204 -13.3768394247 -13.3391997876 -13.3285268669 -13.2787967534
stp=206 -13.3768394247 -13.3391998097 -13.3285299643 -13.2789220204
stp=208 -13.3768394247 -13.3391998252 -13.3285322043 -13.2790347660
stp=210 -13.3768394247 -13.3391998365 -13.3285338864 -13.2791414066
stp=212 -13.3768394247 -13.3391998447 -13.3285351603 -13.2792447778
stp=214 -13.3768394247 -13.3391998506 -13.3285361167 -13.2793456095
stp=216 -13.3768394247 -13.3391998548 -13.3285368243 -13.2794436523
stp=218 -13.3768394247 -13.3391998578 -13.3285373319 -13.2795364358
stp=220 -13.3768394247 -13.3391998597 -13.3285376784 -13.2796193792
stp=222 -13.3768394247 -13.3391998609 -13.3285379074 -13.2796899719
stp=224 -13.3768394247 -13.3391998617 -13.3285380584 -13.2797488345
stp=226 -13.3768394247 -13.3391998622 -13.3285381611 -13.2797988949
stp=228 -13.3768394247 -13.3391998626 -13.3285382341 -13.2798432343
stp=230 -13.3768394247 -13.3391998628 -13.3285382875 -13.2798840120
stp=232 -13.3768394247 -13.3391998630 -13.3285383276 -13.2799230085
stp=234 -13.3768394247 -13.3391998632 -13.3285383580 -13.2799611838
stp=236 -13.3768394247 -13.3391998633 -13.3285383805 -13.2799982275
stp=238 -13.3768394247 -13.3391998633 -13.3285383964 -13.2800325553
stp=240 -13.3768394247 -13.3391998634 -13.3285384070 -13.2800625405
stp=242 -13.3768394247 -13.3391998634 -13.3285384139 -13.2800876140
stp=244 -13.3768394247 -13.3391998634 -13.3285384185 -13.2801085460
stp=246 -13.3768394247 -13.3391998634 -13.3285384217 -13.2801266375
stp=248 -13.3768394247 -13.3391998634 -13.3285384240 -13.2801430189
stp=250 -13.3768394247 -13.3391998634 -13.3285384257 -13.2801583534
stp=252 -13.3768394247 -13.3391998634 -13.3285384269 -13.2801727318
stp=254 -13.3768394247 -13.3391998634 -13.3285384278 -13.2801858180
stp=256 -13.3768394247 -13.3391998634 -13.3285384284 -13.2801972040
stp=258 -13.3768394247 -13.3391998634 -13.3285384288 -13.2802067682
stp=260 -13.3768394247 -13.3391998634 -13.3285384291 -13.2802145732
stp=262 -13.3768394247 -13.3391998634 -13.3285384293 -13.2802209314
stp=264 -13.3768394247 -13.3391998634 -13.3285384294 -13.2802262247
stp=266 -13.3768394247 -13.3391998634 -13.3285384295 -13.2802306941
stp=268 -13.3768394247 -13.3391998634 -13.3285384295 -13.2802344303
stp=270 -13.3768394247 -13.3391998634 -13.3285384295 -13.2802375555
