  <H>         <N>        <Sz>       <S2>       <D> 
  -1.912978  12.000000   0.000000  12.785424   0.000000
  -1.912978  12.000000   0.000000  13.792150   0.000000
  -1.866025  12.000000   0.000000  12.732051   0.000000
  -1.866025  12.000000   0.000000  12.732051   0.000000
  -1.866025  12.000000   0.000000  12.732051   0.000000
  -1.842112  12.000000   0.000000  13.741181   0.000000
  -1.842112  12.000000   0.000000  13.076563   0.000000
  -1.842112  12.000000   0.000000  12.793628   0.000000
  -1.842112  12.000000   0.000000  14.728867   0.000000
  -1.842112  12.000000   0.000000  12.791185   0.000000
  -1.842112  12.000000   0.000000  10.488969   0.000000
  -1.842112  12.000000   0.000000  10.589320   0.000000
  -1.842112  12.000000   0.000000  13.672858   0.000000
  -1.842112  12.000000   0.000000  13.462524   0.000000
  -1.842112  12.000000   0.000000  12.830434   0.000000
  -1.842112  12.000000   0.000000  12.265005   0.000000
  -1.842112  12.000000   0.000000  11.770147   0.000000
  -1.825141  12.000000   0.000000  11.817035   0.000000
  -1.825141  12.000000   0.000000  11.252301   0.000000
  -1.825141  12.000000   0.000000  17.104672   0.000000
  -1.825141  12.000000   0.000000  10.427118   0.000000
  -1.778486  12.000000   0.000000  12.083807   0.000000
  -1.778486  12.000000   0.000000  13.244717   0.000000
  -1.778486  12.000000   0.000000  11.292712   0.000000
  -1.778486  12.000000   0.000000  12.387387   0.000000
  -1.778486  12.000000   0.000000  12.780093   0.000000
  -1.778486  12.000000   0.000000  12.990915   0.000000
  -1.778486  12.000000   0.000000  14.074300   0.000000
  -1.778486  12.000000   0.000000  11.747138   0.000000
  -1.778486  12.000000   0.000000  12.432568   0.000000
  -1.778486  12.000000   0.000000  12.946684   0.000000
  -1.778486  12.000000   0.000000  11.945800   0.000000
  -1.778486  12.000000   0.000000  12.628061   0.000000
  -1.778486  12.000000   0.000000  12.423800   0.000000
  -1.778486  12.000000   0.000000  15.036634   0.000000
  -1.778486  12.000000   0.000000  11.853940   0.000000
  -1.778486  12.000000   0.000000  11.990451   0.000000
  -1.778486  12.000000   0.000000  11.116344   0.000000
  -1.778486  12.000000   0.000000  12.076362   0.000000
  -1.778486  12.000000   0.000000  12.698349   0.000000
  -1.778486  12.000000   0.000000  12.883875   0.000000
  -1.778486  12.000000   0.000000  13.503082   0.000000
  -1.778486  12.000000   0.000000  12.733695   0.000000
  -1.778486  12.000000   0.000000  12.653288   0.000000
  -1.778486  12.000000   0.000000  11.843314   0.000000
  -1.774510  12.000000   0.000000  16.223399   0.000000
  -1.774510  12.000000   0.000000  11.644889   0.000000
  -1.774510  12.000000   0.000000  12.910744   0.000000
  -1.774510  12.000000   0.000000  12.515739   0.000000
  -1.774510  12.000000   0.000000  12.966598   0.000000
  -1.774510  12.000000   0.000000  13.532043   0.000000
  -1.774510  12.000000   0.000000  12.631741   0.000000
  -1.774510  12.000000   0.000000  12.523329   0.000000
  -1.774510  12.000000   0.000000  11.754091   0.000000
  -1.774510  12.000000   0.000000  12.688364   0.000000
  -1.774510  12.000000   0.000000  12.211054   0.000000
  -1.774510  12.000000   0.000000  13.179010   0.000000
  -1.774510  12.000000   0.000000  11.502525   0.000000
  -1.774510  12.000000   0.000000  12.043595   0.000000
  -1.774510  12.000000   0.000000  12.929291   0.000000
  -1.774510  12.000000   0.000000  11.896912   0.000000
  -1.774510  12.000000   0.000000  12.693902   0.000000
  -1.774510  12.000000   0.000000  12.783285   0.000000
  -1.774510  12.000000   0.000000  12.461066   0.000000
  -1.774510  12.000000   0.000000  12.275284   0.000000
  -1.774510  12.000000   0.000000  10.723357   0.000000
  -1.774510  12.000000   0.000000  11.908903   0.000000
  -1.774510  12.000000   0.000000  12.429463   0.000000
  -1.774510  12.000000   0.000000  12.747889   0.000000
  -1.757608  12.000000   0.000000  10.457095   0.000000
  -1.757608  12.000000   0.000000  15.340890   0.000000
  -1.757608  12.000000   0.000000  10.749189   0.000000
  -1.757608  12.000000   0.000000  12.142924   0.000000
  -1.757608  12.000000   0.000000  11.449762   0.000000
  -1.757608  12.000000   0.000000  11.892318   0.000000
  -1.757608  12.000000   0.000000  11.376664   0.000000
  -1.757608  12.000000   0.000000  13.893111   0.000000
  -1.757608  12.000000   0.000000  10.886923   0.000000
  -1.757608  12.000000   0.000000  16.309295   0.000000
  -1.757608  12.000000   0.000000  13.136668   0.000000
  -1.757608  12.000000   0.000000  13.783611   0.000000
  -1.757608  12.000000   0.000000  11.660553   0.000000
  -1.757608  12.000000   0.000000  14.692380   0.000000
  -1.757608  12.000000   0.000000  10.779449   0.000000
  -1.757608  12.000000   0.000000  11.692633   0.000000
  -1.740597  12.000000   0.000000  11.714513   0.000000
  -1.740597  12.000000   0.000000  13.849204   0.000000
  -1.740597  12.000000   0.000000  12.033775   0.000000
  -1.740597  12.000000   0.000000  12.755373   0.000000
  -1.740597  12.000000   0.000000  12.392578   0.000000
  -1.740597  12.000000   0.000000  13.056140   0.000000
  -1.740597  12.000000   0.000000  11.921105   0.000000
  -1.740597  12.000000   0.000000  13.549392   0.000000
  -1.740597  12.000000   0.000000  11.336771   0.000000
  -1.740597  12.000000   0.000000  12.808643   0.000000
  -1.740597  12.000000   0.000000  13.415344   0.000000
  -1.740597  12.000000   0.000000  10.941494   0.000000
  -1.713517  12.000000   0.000000  11.611476   0.000000
  -1.713517  12.000000   0.000000  11.874305   0.000000
  -1.713517  12.000000   0.000000  13.645347   0.000000
  -1.713517  12.000000   0.000000  11.633891   0.000000
  -1.713517  12.000000   0.000000  13.627003   0.000000
  -1.713517  12.000000   0.000000  12.103979   0.000000
  -1.713517  12.000000   0.000000  10.372540   0.000000
  -1.713517  12.000000   0.000000  12.794728   0.000000
  -1.713517  12.000000   0.000000  12.669013   0.000000
  -1.713517  12.000000   0.000000  12.970166   0.000000
  -1.713517  12.000000   0.000000  12.365625   0.000000
  -1.713517  12.000000   0.000000  13.456337   0.000000
  -1.658713  12.000000   0.000000  11.538007   0.000000
  -1.658713  12.000000   0.000000  13.792801   0.000000
  -1.658713  12.000000   0.000000  11.419931   0.000000
  -1.658713  12.000000   0.000000  12.872460   0.000000
  -1.658713  12.000000   0.000000  12.604147   0.000000
  -1.658713  12.000000   0.000000  11.677206   0.000000
  -1.636369  12.000000   0.000000  12.554564   0.000000
  -1.636369  12.000000   0.000000  12.669949   0.000000
  -1.636369  12.000000   0.000000  12.106817   0.000000
  -1.636369  12.000000   0.000000  11.574386   0.000000
  -1.636369  12.000000   0.000000  12.605700   0.000000
  -1.636369  12.000000   0.000000  11.662043   0.000000
  -1.636369  12.000000   0.000000  11.307405   0.000000
  -1.636369  12.000000   0.000000  12.767828   0.000000
  -1.636369  12.000000   0.000000  11.845117   0.000000
  -1.636369  12.000000   0.000000  13.021081   0.000000
  -1.636369  12.000000   0.000000  13.006987   0.000000
  -1.636369  12.000000   0.000000  12.150978   0.000000
  -1.607160  12.000000   0.000000  13.041458   0.000000
  -1.607160  12.000000   0.000000  12.569776   0.000000
  -1.607160  12.000000   0.000000  12.475459   0.000000
  -1.607160  12.000000   0.000000  12.005363   0.000000
  -1.607160  12.000000   0.000000  12.532413   0.000000
  -1.607160  12.000000   0.000000  10.910010   0.000000
  -1.607160  12.000000   0.000000  11.535447   0.000000
  -1.607160  12.000000   0.000000  12.514189   0.000000
  -1.607160  12.000000   0.000000  12.939133   0.000000
  -1.607160  12.000000   0.000000  11.789969   0.000000
  -1.607160  12.000000   0.000000  12.431862   0.000000
  -1.607160  12.000000   0.000000  11.826756   0.000000
  -1.600334  12.000000   0.000000  10.931290   0.000000
  -1.600334  12.000000   0.000000  11.835394   0.000000
  -1.600334  12.000000   0.000000  12.836241   0.000000
  -1.600334  12.000000   0.000000  11.808451   0.000000
  -1.600334  12.000000   0.000000  11.569587   0.000000
  -1.600334  12.000000   0.000000  12.997721   0.000000
  -1.600334  12.000000   0.000000  11.567894   0.000000
  -1.600334  12.000000   0.000000  11.226856   0.000000
  -1.600334  12.000000   0.000000  12.648827   0.000000
  -1.600334  12.000000   0.000000  12.068858   0.000000
  -1.600334  12.000000   0.000000  11.146869   0.000000
  -1.600334  12.000000   0.000000  12.536846   0.000000
  -1.600334  12.000000   0.000000  12.285568   0.000000
  -1.600334  12.000000   0.000000  11.423345   0.000000
  -1.600334  12.000000   0.000000  10.732017   0.000000
  -1.600334  12.000000   0.000000  12.157429   0.000000
  -1.600334  12.000000   0.000000  11.839960   0.000000
  -1.600334  12.000000   0.000000  11.133338   0.000000
  -1.600334  12.000000   0.000000  12.232446   0.000000
  -1.600334  12.000000   0.000000  12.669777   0.000000
  -1.600334  12.000000   0.000000  13.750868   0.000000
  -1.600334  12.000000   0.000000  13.811392   0.000000
  -1.600334  12.000000   0.000000  13.670284   0.000000
  -1.600334  12.000000   0.000000  13.934793   0.000000
  -1.578163  12.000000   0.000000  12.620488   0.000000
  -1.578163  12.000000   0.000000  12.330746   0.000000
  -1.578163  12.000000   0.000000  12.421688   0.000000
  -1.578163  12.000000   0.000000  11.759476   0.000000
  -1.578163  12.000000   0.000000  12.016510   0.000000
  -1.578163  12.000000   0.000000  12.277540   0.000000
  -1.578163  12.000000   0.000000  11.879406   0.000000
  -1.578163  12.000000   0.000000  12.048958   0.000000
  -1.578163  12.000000   0.000000  12.582341   0.000000
  -1.578163  12.000000   0.000000  12.322061   0.000000
  -1.578163  12.000000   0.000000  11.882331   0.000000
  -1.578163  12.000000   0.000000  11.734358   0.000000
  -1.500000  12.000000   0.000000  12.009815   0.000000
  -1.500000  12.000000   0.000000  12.000001   0.000000
  -1.500000  12.000000   0.000000  11.990224   0.000000
  -1.500000  12.000000   0.000000  11.999960   0.000000
  -1.450071  12.000000   0.000000  12.416793   0.000000
  -1.450071  12.000000   0.000000  10.936165   0.000000
  -1.450071  12.000000   0.000000  12.342694   0.000000
  -1.450071  12.000000   0.000000  11.904913   0.000000
  -1.427316  12.000000   0.000000  12.045895   0.000000
  -1.427316  12.000000   0.000000  10.516940   0.000000
  -1.427316  12.000000   0.000000  11.577638   0.000000
  -1.427316  12.000000   0.000000  11.640531   0.000000
  -1.427316  12.000000   0.000000  10.948240   0.000000
  -1.427316  12.000000   0.000000  10.791911   0.000000
  -1.427316  12.000000   0.000000  11.825939   0.000000
  -1.427316  12.000000   0.000000  12.413282   0.000000
  -1.427316  12.000000   0.000000  11.323261   0.000000
  -1.427316  12.000000   0.000000  11.990908   0.000000
  -1.427316  12.000000   0.000000  12.771846   0.000000
  -1.427316  12.000000   0.000000  11.703485   0.000000
  -1.427316  12.000000   0.000000  12.576327   0.000000
  -1.427316  12.000000   0.000000  11.819234   0.000000
  -1.427316  12.000000   0.000000  11.610220   0.000000
  -1.427316  12.000000   0.000000  11.194108   0.000000
  -1.427316  12.000000   0.000000  12.032831   0.000000
  -1.427316  12.000000   0.000000  11.621353   0.000000
  -1.427316  12.000000   0.000000  13.200313   0.000000
  -1.427316  12.000000   0.000000  15.022140   0.000000
  -1.427316  12.000000   0.000000  12.415165   0.000000
  -1.427316  12.000000   0.000000  11.973108   0.000000
  -1.427316  12.000000   0.000000  10.530556   0.000000
  -1.427316  12.000000   0.000000  10.965921   0.000000
  -1.415782  12.000000   0.000000  12.703433   0.000000
  -1.415782  12.000000   0.000000  12.503897   0.000000
  -1.415782  12.000000   0.000000  11.956438   0.000000
  -1.415782  12.000000   0.000000  11.064393   0.000000
  -1.415782  12.000000   0.000000  11.192907   0.000000
  -1.415782  12.000000   0.000000  11.850669   0.000000
  -1.415782  12.000000   0.000000  10.509377   0.000000
  -1.415782  12.000000   0.000000  12.777357   0.000000
  -1.415782  12.000000   0.000000  11.825262   0.000000
  -1.415782  12.000000   0.000000  12.065349   0.000000
  -1.415782  12.000000   0.000000  11.668195   0.000000
  -1.415782  12.000000   0.000000  11.861485   0.000000
  -1.413419  12.000000   0.000000  12.115252   0.000000
  -1.413419  12.000000   0.000000  10.366370   0.000000
  -1.413419  12.000000   0.000000  11.834901   0.000000
  -1.413419  12.000000   0.000000  10.169972   0.000000
  -1.413419  12.000000   0.000000  13.226763   0.000000
  -1.413419  12.000000   0.000000  13.247773   0.000000
  -1.387511  12.000000   0.000000  13.278447   0.000000
  -1.387511  12.000000   0.000000  11.429629   0.000000
  -1.387511  12.000000   0.000000  11.606623   0.000000
  -1.387511  12.000000   0.000000  11.600809   0.000000
  -1.387511  12.000000   0.000000  11.439259   0.000000
  -1.387511  12.000000   0.000000  11.544894   0.000000
  -1.387511  12.000000   0.000000  12.138480   0.000000
  -1.387511  12.000000   0.000000  11.412202   0.000000
  -1.387511  12.000000   0.000000  11.597204   0.000000
  -1.387511  12.000000   0.000000  11.913516   0.000000
  -1.387511  12.000000   0.000000  11.660913   0.000000
  -1.387511  12.000000   0.000000  11.678293   0.000000
  -1.354638  12.000000   0.000000  10.154665   0.000000
  -1.354638  12.000000   0.000000  11.708365   0.000000
  -1.354638  12.000000   0.000000  11.834594   0.000000
  -1.354638  12.000000   0.000000  12.119337   0.000000
  -1.354638  12.000000   0.000000  12.066524   0.000000
  -1.354638  12.000000   0.000000  12.372167   0.000000
  -1.348479  12.000000   0.000000  11.093864   0.000000
  -1.348479  12.000000   0.000000  11.860391   0.000000
  -1.348479  12.000000   0.000000  11.695063   0.000000
  -1.348479  12.000000   0.000000  12.216684   0.000000
  -1.348479  12.000000   0.000000  12.105039   0.000000
  -1.348479  12.000000   0.000000  11.275887   0.000000
  -1.348479  12.000000   0.000000  11.613167   0.000000
  -1.348479  12.000000   0.000000  12.374255   0.000000
  -1.348479  12.000000   0.000000  11.492873   0.000000
  -1.348479  12.000000   0.000000  11.646013   0.000000
  -1.348479  12.000000   0.000000  11.704128   0.000000
  -1.348479  12.000000   0.000000  11.286138   0.000000
  -1.343238  12.000000   0.000000  12.273231   0.000000
  -1.343238  12.000000   0.000000  10.151000   0.000000
  -1.343238  12.000000   0.000000  12.562467   0.000000
  -1.343238  12.000000   0.000000  12.583034   0.000000
  -1.343238  12.000000   0.000000  13.243602   0.000000
  -1.343238  12.000000   0.000000  10.296927   0.000000
  -1.343238  12.000000   0.000000  12.026719   0.000000
  -1.343238  12.000000   0.000000  11.959964   0.000000
  -1.343238  12.000000   0.000000  10.994131   0.000000
  -1.343238  12.000000   0.000000  12.070433   0.000000
  -1.343238  12.000000   0.000000  11.019297   0.000000
  -1.343238  12.000000   0.000000  11.056916   0.000000
  -1.336747  12.000000   0.000000  11.787885   0.000000
  -1.336747  12.000000   0.000000  11.142346   0.000000
  -1.336747  12.000000   0.000000  11.295228   0.000000
  -1.336747  12.000000   0.000000  11.934992   0.000000
  -1.336747  12.000000   0.000000  12.119248   0.000000
  -1.336747  12.000000   0.000000  11.766259   0.000000
  -1.336747  12.000000   0.000000  11.527825   0.000000
  -1.336747  12.000000   0.000000  11.568117   0.000000
  -1.336747  12.000000   0.000000  11.774345   0.000000
  -1.336747  12.000000   0.000000  11.854833   0.000000
  -1.336747  12.000000   0.000000  11.190050   0.000000
  -1.336747  12.000000   0.000000  11.291699   0.000000
  -1.336747  12.000000   0.000000  11.690556   0.000000
  -1.336747  12.000000   0.000000  12.152382   0.000000
  -1.336747  12.000000   0.000000  11.701189   0.000000
  -1.336747  12.000000   0.000000  11.978947   0.000000
  -1.322876  12.000000   0.000000  11.645751   0.000000
  -1.322876  12.000000   0.000000  11.645751   0.000000
  -1.322876  12.000000   0.000000  11.645751   0.000000
  -1.322876  12.000000   0.000000  11.645751   0.000000
  -1.322876  12.000000   0.000000  11.645751   0.000000
  -1.322876  12.000000   0.000000  11.645751   0.000000
  -1.306886  12.000000   0.000000  11.859769   0.000000
  -1.306886  12.000000   0.000000  12.116082   0.000000
  -1.306886  12.000000   0.000000  11.743489   0.000000
  -1.306886  12.000000   0.000000  11.231209   0.000000
  -1.306886  12.000000   0.000000  11.711605   0.000000
  -1.306886  12.000000   0.000000  11.647571   0.000000
  -1.306886  12.000000   0.000000  11.694571   0.000000
  -1.306886  12.000000   0.000000  11.735398   0.000000
  -1.306886  12.000000   0.000000  11.828671   0.000000
  -1.306886  12.000000   0.000000  11.462150   0.000000
  -1.306886  12.000000   0.000000  11.625086   0.000000
  -1.306886  12.000000   0.000000  12.040107   0.000000
  -1.306886  12.000000   0.000000  11.651357   0.000000
  -1.306886  12.000000   0.000000  11.836769   0.000000
  -1.306886  12.000000   0.000000  11.326988   0.000000
  -1.306886  12.000000   0.000000  11.411303   0.000000
  -1.306886  12.000000   0.000000  12.116556   0.000000
  -1.306886  12.000000   0.000000  11.375155   0.000000
  -1.306886  12.000000   0.000000  11.190751   0.000000
  -1.306886  12.000000   0.000000  11.474623   0.000000
  -1.306886  12.000000   0.000000  11.194194   0.000000
  -1.306886  12.000000   0.000000  11.859169   0.000000
  -1.306886  12.000000   0.000000  11.309576   0.000000
  -1.306886  12.000000   0.000000  11.288355   0.000000
  -1.296431  12.000000   0.000000  11.805678   0.000000
  -1.296431  12.000000   0.000000  11.343765   0.000000
  -1.296431  12.000000   0.000000  11.251549   0.000000
  -1.296431  12.000000   0.000000  11.460767   0.000000
  -1.296431  12.000000   0.000000  11.693183   0.000000
  -1.296431  12.000000   0.000000  11.431731   0.000000
  -1.296431  12.000000   0.000000  12.210899   0.000000
  -1.296431  12.000000   0.000000  11.882879   0.000000
  -1.296431  12.000000   0.000000  11.554456   0.000000
  -1.296431  12.000000   0.000000  10.966413   0.000000
  -1.296431  12.000000   0.000000  10.869618   0.000000
  -1.296431  12.000000   0.000000  12.247079   0.000000
  -1.296431  12.000000   0.000000  11.130137   0.000000
  -1.296431  12.000000   0.000000  11.801624   0.000000
  -1.296431  12.000000   0.000000  11.286370   0.000000
  -1.296431  12.000000   0.000000  11.403494   0.000000
  -1.296431  12.000000   0.000000  11.809888   0.000000
  -1.296431  12.000000   0.000000  12.046000   0.000000
  -1.296431  12.000000   0.000000  11.547272   0.000000
  -1.296431  12.000000   0.000000  12.021610   0.000000
  -1.296431  12.000000   0.000000  11.468010   0.000000
  -1.296431  12.000000   0.000000  11.949864   0.000000
  -1.296431  12.000000   0.000000  11.050589   0.000000
  -1.296431  12.000000   0.000000  11.995822   0.000000
  -1.262714  12.000000   0.000000  11.789277   0.000000
  -1.262714  12.000000   0.000000  11.213875   0.000000
  -1.262714  12.000000   0.000000  11.543657   0.000000
  -1.262714  12.000000   0.000000  10.916541   0.000000
  -1.262714  12.000000   0.000000  11.257756   0.000000
  -1.262714  12.000000   0.000000  11.719524   0.000000
  -1.262714  12.000000   0.000000  11.420412   0.000000
  -1.262714  12.000000   0.000000  11.802606   0.000000
  -1.262714  12.000000   0.000000  11.521465   0.000000
  -1.262714  12.000000   0.000000  11.723428   0.000000
  -1.262714  12.000000   0.000000  11.684187   0.000000
  -1.262714  12.000000   0.000000  11.712401   0.000000
  -1.257068  12.000000   0.000000  11.422895   0.000000
  -1.257068  12.000000   0.000000  11.904459   0.000000
  -1.257068  12.000000   0.000000  11.331731   0.000000
  -1.257068  12.000000   0.000000  11.593217   0.000000
  -1.257068  12.000000   0.000000  12.035817   0.000000
  -1.257068  12.000000   0.000000  11.478651   0.000000
  -1.257068  12.000000   0.000000  11.950958   0.000000
  -1.257068  12.000000   0.000000  11.177923   0.000000
